symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-09 17:20:39+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,True,3,67.35,2026-09-10T00:47:08+00:00,u s farmers brace for fallout as canada trade war escalates agrolatam,u s farmers brace for fallout as canada trade war escalates agrolatam,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,71.35,2026-09-10T00:47:08+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
WAR,Will the war push wheat prices even higher this week? - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:25:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWENvYVYtQUo0VlVxb3NES2ZpWm5HQUsydG0xSHRPdzJXb3luc0lvM2k2bUJMUFdPajYtZ290VDliSDBZMVdMdkdqaUI1VU1raC14T2NNQVl4UGJhLTNXLVFaR2tmMzBMVk5XdlNpa3VFbHh1MERXeUZ6amJVSzI4NnpCbw?oc=5,True,3,70.76666666666667,2026-09-10T00:47:08+00:00,will the war push wheat prices even higher this week agrolatam,will the war push wheat prices even higher this week agrolatam,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,66.01666666666667,2026-09-10T00:47:08+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
TRADE,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,71.76666666666667,2026-09-10T00:47:08+00:00,carney says retaliation against u s tariffs was unavoidable the new york times,carney says retaliation against u s tariffs was unavoidable the new york times,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
TRADE,OPINION: U.S. trade policy after 2028 likely to retain Trump-era tariffs - Japan Wire by Kyodo News,Japan Wire by Kyodo News,https://english.kyodonews.net,english.kyodonews.net,0.62,2026-09-08 11:02:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44cV92T0RXUHcwVy14eVo3WXNNb0dyNFd3clFIWmpNQXpmSjkweTNramhyTXd2dlB6d2dkdDdMVDhZcDM2QmpqS1lmQlRGTWFMRllKcTFsOUR5QQ?oc=5,True,3,75.76666666666667,2026-09-10T00:47:08+00:00,opinion u s trade policy after 2028 likely to retain trump era tariffs japan wire by kyodo news,opinion u s trade policy after 2028 likely to retain trump era tariffs japan wire by kyodo news,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
TRADE,"PM Mark Carney says tariffs 'are necessary' to protect Canada - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-08 07:25:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,True,3,75.01666666666667,2026-09-10T00:47:08+00:00,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,1,0.05739795918367347,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
TRADE,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 04:03:00+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2tRQzNWVFljd0NSczFNTXlWRXI0WWtzV1BFNFBURXlDcHRjSHNOcXNzVVMzNFBYbmZpY0l6UU05OU9HSWxVeGRkSlNLS1kxa3J6OXZPcXFCc1RFN1dDdERRakxPaGloYWZqNDFkWEdhOWVZOEdvaF9TWFlEa2dSeHF2LWgzZGttdC1jMDQ4aXpUNDZkT0V0MHlHdnNnTzQxM2l5eUIzWnY5Qjd4bUxDeUNzSUZNVGk0NEx3R1c1SzNOaWZx?oc=5,True,3,90.91666666666667,2026-09-10T00:47:08+00:00,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
TRADE,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,Global Trade Magazine,https://www.globaltrademag.com,globaltrademag.com,0.62,2026-09-07 08:42:22+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,True,3,64.93333333333334,2026-09-10T00:47:08+00:00,export controls on advanced materials are reshaping global tech trade global trade magazine,export controls on advanced materials are reshaping global tech trade global trade magazine,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
ENERGY,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-05 07:09:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,True,3,76.76666666666667,2026-09-10T00:47:08+00:00,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,1,0.05402160864345739,international_news,official,passed_basic_checks,3650,2026-09-10T00:47:08+0000,2036-09-07T00:47:08+0000,True,True
