symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,87.83333333333333,2026-08-09T18:39:02+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,70.43333333333334,2026-08-09T18:39:02+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
ENERGY,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,Jerusalem Center for Security and Foreign Affairs,https://jcfa.org,jcfa.org,0.62,2026-08-06 09:03:07+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,True,3,74.35,2026-08-09T18:39:02+00:00,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,1,0.03919860627177701,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
TRADE,Singapore says exports worth $7.4 billion affected by new U.S. tariffs - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-06 02:05:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQi02c3BMVEFwOWhCa2dxVzBDTzdNUG5UaXd3Z2hia1RfT0Y2X3V0c2FkNW9OQmtYdVNEeTFya0ZQN3ZxWlB5LTVPcEs1aUE0ZEMyRVVQSjVyejZ5a1dlMWpKeGtMM2NGMG9DYWI5YlZlNURRUTc4TFl0NzFHRzZpWDBjNzUtNnUwYUxhWjhkSjludGs3VGVVLXhpOXpfSlpFdE1oNkMwSzdULXFWUVRWekN1Q05kaWlBOTJhZzVR?oc=5,True,3,85.5,2026-08-09T18:39:02+00:00,singapore says exports worth 7 4 billion affected by new u s tariffs reuters,singapore says exports worth 7 4 billion affected by new u s tariffs reuters,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-05 22:47:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.35,2026-08-09T18:39:02+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
WAR,The future of supply chain in Cold War Two - The Supply Chain Xchange,The Supply Chain Xchange,https://www.thescxchange.com,thescxchange.com,0.62,2026-08-05 21:32:39+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,True,3,72.1,2026-08-09T18:39:02+00:00,the future of supply chain in cold war two the supply chain xchange,the future of supply chain in cold war two the supply chain xchange,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
ENERGY,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 18:12:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,True,3,87.83333333333333,2026-08-09T18:39:02+00:00,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
TRADE,"Trade, Truces and Tariffs - bjreview.com",bjreview.com,https://www.bjreview.com,bjreview.com,0.62,2026-08-04 08:14:40+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE1qTmowSlk5SEY0Skp5Nk4wdmV4Q1Q5d3FGVS14X3ZWdjRhbjItY085VzdwNlRIWWdncXZXX3ctTzlDSjlzblN4R1FVd19CSzVtTWJYWWJ2bkQzMVlFcWFJZWpMWkVGcFZWcXd4MVNvLW4taGcwYlRlcTNR?oc=5,True,3,63.43333333333334,2026-08-09T18:39:02+00:00,trade truces and tariffs bjreview com,trade truces and tariffs bjreview com,1,0.09642857142857143,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
TRADE,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-04 07:31:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR1ZuWjIwTGE1TEtZWmc5ZlNTUngzSFZFREpfQTRRc2t4MnF5VlVsRHUtY2tEbDdHaW15QUJJeFBpQUxrYkhGZWFRMjBFUG1IZlRLSW5sVEF2YjFYWW1ydlhYZU5vandDQURkNXhpQzF1dE9yak9TUWk4bW94TndfZXlFOGh0enhOQnl3YjJwdC1VT3lPZ3RGTkp6bm9OM0E?oc=5,True,3,68.68333333333334,2026-08-09T18:39:02+00:00,is washington rewriting the north american trade agreement around china war on the rocks,is washington rewriting the north american trade agreement around china war on the rocks,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-08-04 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.68333333333334,2026-08-09T18:39:02+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
