symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Wood Mackenzie models three global LNG market scenarios as Iran conflict removes 20% of global supply - LNG Industry,LNG Industry,news.google.com,0.62,2026-06-03 11:49:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNY2h1NV80TTNjUUQycFYxZHFJU0ZWdTFxSE1GSGQ2ZUhVSzFfeWVjYm1uUEpLVGlXZ0gyc3VXdXltRWotVGRfSmdJRURlVmhkMnBWSWNCVFJUZnR6WjA0ZVQ0R2R2UTM5SjEtOEJGanliSkwyM1YwMXZ4OVJpbGk4ZGxmZVVXV3RxTHFISkNpNFotWjVMaFNNY0FGZGIwekZjdnlMa3hacUZIYlNQdUFCdHFHRjU3UjNEZVVaUE1ld0ctZmpkLXJMYk1CN0FWQlNab1FSdXFLV0JzMks1a2Z0d2djMkJfVTUybUp1elJ0d9IB7wFBVV95cUxNY2h1NV80TTNjUUQycFYxZHFJU0ZWdTFxSE1GSGQ2ZUhVSzFfeWVjYm1uUEpLVGlXZ0gyc3VXdXltRWotVGRfSmdJRURlVmhkMnBWSWNCVFJUZnR6WjA0ZVQ0R2R2UTM5SjEtOEJGanliSkwyM1YwMXZ4OVJpbGk4ZGxmZVVXV3RxTHFISkNpNFotWjVMaFNNY0FGZGIwekZjdnlMa3hacUZIYlNQdUFCdHFHRjU3UjNEZVVaUE1ld0ctZmpkLXJMYk1CN0FWQlNab1FSdXFLV0JzMks1a2Z0d2djMkJfVTUybUp1elJ0dw?oc=5,True,3,70.6,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,Emerging Markets Lead Rate Hikes as Iran War Stokes Inflation - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-06-03 10:36:39+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcERBZ1RsTC10cGs1WGwtY2pQWkl2bjZLSkxLVlhzRHYwZW5VTkxhc3BsOUp4dHBPbGk3UFNuSG9ZOGNJa0RZTEdNazkxVmVxaW9sOVZsMlpMQVptX255YjBYa2pxUnVRUzhjM29FZEFzbWdNeGthOFVySkNGUGphYUFpMGJkbkYyX05Md3NMUW1GcGRVV0Fab1dtbkJ5WTQzQVJneUhDa1VwWS1GanBCeVBn?oc=5,True,3,88.69999999999999,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,"2026 U.S. Ag Trade Update: China, Tariffs, and Export Market Trends - AgAmerica",AgAmerica,news.google.com,0.62,2026-06-03 10:13:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBvXzRzLUlqcW9JLWh6SmJZWnBIVjU5TmtrcUV6RVdkcnRKSDJxX2xMNUJCZ0xqRW45ZlNDbWFUMVFVcVFBdUxyS1JOaFJlM3NUcEtxdG05ejFMVmM?oc=5,True,3,68.35,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-02 22:54:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,73.35,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,"Trump Says ""We Feel Good"" About U.S.-China Trade Talks Timothee Chalamet (HArhUCtmNz) - Mshale",Mshale,news.google.com,0.62,2026-06-01 19:21:59+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1rU0Q0dTkzRVAxS2lvVVdTRVQ0bXZDd3hhVmlsTDN6ZWlMYnlrdEpia3NkMmFwTDNmSlFrZ01DZ3JSVDlQYmZlT3pFaWF6RDNRNk5MVjlMMVZvakk?oc=5,True,3,64.93333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,65.01666666666667,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,"US sets Taiwan tariffs at 15% on auto parts, wood, aircraft parts - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-05-29 21:57:14+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR1QyTzNQVmwwUE1YVEVXWFdYLTBiaWJ5QW91cl93V3dsVWl1cEhUckNPU3FZUWVwSU14VDNrbmw3V2FhZ09vcGtjYnFOZm0tZFBkUng2Y1pCbm9xS0ZabUlkV05FSDFEdjhReXFTWmlSNWQ5cHpVUkZFWUNtVEhoNDZJb3pGN1BuNkx1b1JYbkFjNjdrd0Qwemp6Nk53YTlmeTRSSG5xWXk5WWM?oc=5,True,3,73.76666666666667,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-05-29 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.43333333333332,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
ENERGY,Chevron CEO warns oil prices to jump over summer as supplies dwindle - Financial Times,Financial Times,news.google.com,0.62,2026-05-28 18:49:05+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeWVJT1l0R01jYkxKMEVtekRBOEtmY0syVnAtUHJyRTNWOGtxM1plOVZQR0tmal9tQUhkYUs3eS1qb1hJWGowcFFLSmMyb1hWVDRLZERYSjBtdG1mRkZRaFB5ZnZRMVRPVXZfcW1XSXpoX1ZKcGdGc0gyZ3ExNVhwUU00TFU?oc=5,True,3,72.1,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,73.1,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
