symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,US hits Canada with 50% tariffs as trade war intensifies - Boston Herald,Boston Herald,https://www.bostonherald.com,bostonherald.com,0.62,2026-08-22 20:55:18+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU1Z0NlRTb1BBZEJ0VmQ4U0liMk9QV3llNG1QY003b0dCb3RGcm5Obm9SNVlELVV5dGUwYWNKcmtWam9jSlJNRDVtd3NBSWxJNnA3emN2SmlpemJqM2U3c1NXaGxxUTFQd1dFUEJZZnVhMEhkblpXRExWeDl4OXhTZlRRY216d1g3cUszVEhKUi1BdVI0a3JEMmVlUDg?oc=5,True,3,72.1,2026-08-23T06:38:40+00:00,us hits canada with 50 tariffs as trade war intensifies boston herald,us hits canada with 50 tariffs as trade war intensifies boston herald,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
TRADE,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-22 15:10:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUNRRk00blBmOVdhVDUyVzQ3T2o2bE9LbU1yY2doRXBlMkZEU3o1WXpqcXNNRGtsX2x2T3hzNGsyR1VYT2V1MTNNWlF6RldBbXoyRjlxNElHUHFIdHpETGYxdFBNR21Bek5qeHhLLU1qWkcwa0VoUTRidnpoSWxKdy12SWFJQQ?oc=5,True,3,73.35,2026-08-23T06:38:40+00:00,attacked by trump on trade canada is at war with u s carney says the new york times,attacked by trump on trade canada is at war with u s carney says the new york times,1,0.12577639751552797,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
TRADE,"As U.S.-Canada trade talks collapse, Carney says retaliatory tariffs will start Sept. 8 - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-22 13:57:48+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTmI2WjhqdHFkMnFON0xaNV9FWW13YUxwZ2h3YXlmdEpBUDItcEhydkVhYWhIOE4yeEdDQ2VQLWQyT0ZzUEdfV05Walh1OFAtU1V0aDFWUjNfSlYzUTdfSHZ6RmdXV0RxYkhCV04xOVBtX1EzTWdXZFF0VVNpaXVZdXR1Ql81Z2tSQXRDNFpnaVVfY2pmRF9BaTlldFYtT2di0gGmAUFVX3lxTE0zYXVjeXpjdXJMZDl3Rl9lUDVNSmU1Z0ZNcmtlSEZxVzRaQzNpdWdIZ0dCT05fTElGMUdtVUdWc2V0YzJGbFNWMk01ZHV4MUtfSmtRZF9HM0JkNFZWa3JUS1pNY3FFb21YZjZCblhGSWxMa1JZY0hRSjJ2b2ZrRXBqY1Y2Ukt3RUFlcnZPRGVlYjc5eGtXai1CMVlEN0RZS2ZKNWF2eHc?oc=5,True,3,80.25,2026-08-23T06:38:40+00:00,as u s canada trade talks collapse carney says retaliatory tariffs will start sept 8 cnbc,as u s canada trade talks collapse carney says retaliatory tariffs will start sept 8 cnbc,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
TRADE,US-Canada trade deal collapses as Trump’s 50% tariffs go into effect - Washington Examiner,Washington Examiner,https://www.washingtonexaminer.com,washingtonexaminer.com,0.62,2026-08-22 13:15:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZEhmUmdPcnk4YUhTVWdkOE5LNzVwWTJ1NmFOb0ZvakFPYXRGQ2w3ejZCQXBQS1VOc1IyY1B0MFdnUTN2dWxVNGRMb09vOUt6WGU4YmUza3ZBWlEwTVJDTC0zcDBnM1JJNGFKa3NqcUg3ZTVCSlkxR3hSWmQzVVZsTGNBZ0F3NDlfTHFwRg?oc=5,True,3,73.1,2026-08-23T06:38:40+00:00,us canada trade deal collapses as trump s 50 tariffs go into effect washington examiner,us canada trade deal collapses as trump s 50 tariffs go into effect washington examiner,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-22 11:29:32+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,70.35,2026-08-23T06:38:40+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,73.76666666666667,2026-08-23T06:38:40+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
WAR,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-21 13:37:46+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTWl2NEViVzNqN0s3Tlh4c0NvNnB5U2trenNfM0NGcHVyWG1qZG93RU5YQ2pKTF9RZFp2V3g4ZUpjZHptbC1kaUtIaGZNVnZmdkhKVGxjS1dEYUcyWk0tLTRUUEZqVmFzNHZEVnI1Y1FEQVlYZUIyVlJJc08tLWR2U3dWT3JyVnZ3MU8zR0xXbG9GTHpzY2c?oc=5,True,3,70.76666666666667,2026-08-23T06:38:40+00:00,war inflation and the battle for market leadership nysearca xle seeking alpha,war inflation and the battle for market leadership nysearca xle seeking alpha,1,0.09294320137693632,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
WAR,Six Months Into the Iran War: The Search for an Endgame - Al Jazeera Centre for Studies,Al Jazeera Centre for Studies,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-08-19 10:35:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZ09Udl95RmRENGtBSENXZGJJU202VU1BOFo5X2JHaVRrZW1VS1VTbjlSYU5RUFUzZmlLd01WMHhHeEI2Mm80VDFXalZYcDEwRWlhZ19QTFJqSkhCVzFQMGcxN0JwNW9JVHNCZy1NMUJHNk12UUdaejZUbE1faWRKbXBn?oc=5,True,3,71.35,2026-08-23T06:38:40+00:00,six months into the iran war the search for an endgame al jazeera centre for studies,six months into the iran war the search for an endgame al jazeera centre for studies,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
WAR,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-19 07:35:28+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZldqUG1vU2tWV0kyeUxtWTczNXdqb2gwN0M0QThvTWtCSnYzZnZPaDFwOVA3RDVhZW9raFl0YzlTX2pOY1R0S09ZOFlwNVY1WXRKYTVtalZRR3ozemlwWnZXN0thU3BlWXQ5bDVBYWxiSjJLWUNkemk5X2hIYVFOMzVrOC1EY3dRWGtRdnVDRjlwV3Ezb3YxTnJCaGN2anlENkhrcklZdXlYQ2N1?oc=5,True,3,78.1,2026-08-23T06:38:40+00:00,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,60.266666666666666,2026-08-23T06:38:40+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-23T06:38:40+0000,2036-08-20T06:38:40+0000,True,True
