symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,Firstpost,https://www.firstpost.com,firstpost.com,0.62,2026-08-25 06:38:58+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2Q0THA1eHZHblR3TDBMQ2JtdnZReUZsYTV1SWh5ZHVpOVRrX25pd1JWMUNtdTFuT0YyRldDRWk4TzBtcXVkTkRpOHl6Rll6ZndIWUxyaWk1OFZYOTVOdXIwZHdlZTUzZHNLZlFqSGRyMlBKeHlzeEdFUm92cmJIdEtZRGdQUGgweUpsak930gGTAUFVX3lxTE5tQUxVeU1mOWFqV3Y4ZzVCVmZuWUFibVY4c2xWWUhVWjhYSTd0S2hqaXBGdXNLVkxJcUJFR0pVMlgwbXZIZ3ZIT0wzSFRLRTF2SldiOHg4OG1kY3ZLV19kd2F6Qi1lczhQcHpoZ0J6V0pJZHhXSTgxUXUxWF9Qc0JlQmJDSXVKemtRSUxFbTFNVHN1aw?oc=5,True,3,66.6,2026-08-25T06:43:29+00:00,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
WAR,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-25 06:06:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNck45dlIyQXRZYmxmSi1yemtlWVc1QjF2SHlYMndUZnVlYUpMZXZOZDQ0UmU0cjBTNGVSelgxSlhhZWxQSHBoX3lVVTM5dHZZWHZCZnVmU2RVeENkTHdkMFRGNGk0VlZ2Y1hHR2N2bnJUS1F2bFB5SGhGa0tYWHRHNDhKRTV0R29iVlhYNXpwVTRyTjIwdWtzLUQ1d2JmZURj?oc=5,True,3,69.35,2026-08-25T06:43:29+00:00,is the world s oil supply becoming too dependent on war zones modern diplomacy,is the world s oil supply becoming too dependent on war zones modern diplomacy,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,"Trump vows 50% tariffs on Canada cars, trucks, auto parts, steel - Supply Chain Dive",Supply Chain Dive,https://www.supplychaindive.com,supplychaindive.com,0.62,2026-08-24 17:14:58+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOEZzYWlXczdBYkliZTZ6UzRhN2FkMXpScENmcDVPUGpKV1RwajZLdnVPTjBiSm11U2FwaUtXQTdFd3V6TDFIaXIwTGZLSHhac2JVYlo0WE5qTW4yaEFMUm9HaFpzejhRUkkxRmIteVNqT3U0UnpBa0VHQnhxSUJVaWxPaEc0bVRxWWJnSEU1LTBZTWxlY20xb0d1WTNaSnByaHJwaVVBdVg?oc=5,True,3,74.1,2026-08-25T06:43:29+00:00,trump vows 50 tariffs on canada cars trucks auto parts steel supply chain dive,trump vows 50 tariffs on canada cars trucks auto parts steel supply chain dive,1,0.07653061224489796,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
GLOBAL,You Can Go Your Own Way: Canada’s Optimal Answer to Trump’s Tariffs - Centre for International Governance Innovation,Centre for International Governance Innovation,https://www.cigionline.org,cigionline.org,0.62,2026-08-24 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmR0SGFTZmZTTTRJMFNEVDR2N3J2T0stamdjTGFLOXRvSDJVTjF6VUcwQTlNV3VhaWtBSWdCTHNQQTVCTElDRnpsUmYtT0dKYm1MbmdKSExjelBLT2ltOUd2RmFxZTRfUGJSakd2bUtrcUh3T0VfZDhjYVdOYkc4SWhOTDdZMy1pYmJWNy1qTVBGRy1QUjR1TWVLekZtSGlTX19z?oc=5,True,3,73.35,2026-08-25T06:43:29+00:00,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
WAR,US-Iran War Update: How the Strait of Hormuz Could Move Oil Prices and Global Stock Markets - India Infoline,India Infoline,https://www.indiainfoline.com,indiainfoline.com,0.62,2026-08-23 08:35:10+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTlZUZXk5QjBmRlJpcS01T3VUbEp1bXMtSDRVQUE3NXdib3Z4VUVYamM3eW1vRUdGSVhrTk54VnAyMkZfT0NwbUwzZ2tQTXlfcnpjSGxQRUlEbFFkbUl6d3U3LXUyVkdjSTJHQ1FsOGV2VnNKUWJja3RWNkV5c2hJVGxnbGRVUmJwbWxtdm9ZTVRTXzF5VzlPeUo5bklaVU0wenFOaTNpVTlPSWo3YkZ3RkRQNzNnVmxYR1hMSHZlMm83U1E?oc=5,True,3,77.76666666666667,2026-08-25T06:43:29+00:00,us iran war update how the strait of hormuz could move oil prices and global stock markets india infoline,us iran war update how the strait of hormuz could move oil prices and global stock markets india infoline,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-22 15:10:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUNRRk00blBmOVdhVDUyVzQ3T2o2bE9LbU1yY2doRXBlMkZEU3o1WXpqcXNNRGtsX2x2T3hzNGsyR1VYT2V1MTNNWlF6RldBbXoyRjlxNElHUHFIdHpETGYxdFBNR21Bek5qeHhLLU1qWkcwa0VoUTRidnpoSWxKdy12SWFJQQ?oc=5,True,3,72.68333333333334,2026-08-25T06:43:29+00:00,attacked by trump on trade canada is at war with u s carney says the new york times,attacked by trump on trade canada is at war with u s carney says the new york times,1,0.12577639751552797,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:37:30+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.43333333333334,2026-08-25T06:43:29+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-22 11:29:32+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.68333333333334,2026-08-25T06:43:29+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
WAR,International Trade and Tariffs News - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-08-22 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaVdQaWlReFBrenR3c01jSGlDWjIyVTdjY0xwcVR3VnEzQUVUcUoxRzNQdTJaamNYRDNGVnFlZlBIUFJ5WG16WEFRc3VrRENlMTNrVFhYZ01XWTRnVUxTVHVyd1pRa2pXOGRYM0poN3JvVllXdldrWUpwRXRUQ3RnWDVjLVJEMjJzWkZTV1dsNWg0QlBkZ1o2Z09uelF0Y0VaNVR3bi1uYVBSanJfTVhBRWtaa2JJWG42MzQ0R0EyQ0JCMFRmeEJ1ZWs3eGg5b1p4VGhN?oc=5,True,3,62.68333333333334,2026-08-25T06:43:29+00:00,international trade and tariffs news s p global,international trade and tariffs news s p global,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,73.1,2026-08-25T06:43:29+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
