symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"How the Iran war could affect oil prices, Gulf exports and US inflation - jpost.com",jpost.com,https://www.jpost.com,jpost.com,0.62,2026-09-16 08:14:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,True,3,74.1,2026-09-16T10:54:32+00:00,how the iran war could affect oil prices gulf exports and us inflation jpost com,how the iran war could affect oil prices gulf exports and us inflation jpost com,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TRADE,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-15 20:47:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa0pqM1hOWmNYN0NfZDl2SFBtdHI4TG44akZhN2pOZ2FidndwV2d3YUFSWFVpODhsTVMyVi1BdFV0NFZ4cUllRVJDRnV3V0tKVFNxbld5dmU2LVpQYVpaVzlRZG9IWS11bHN0Umc1NDRKdEN1elh4YUpJNmpDcE5aV2N3RlVLQk9TQlR0TGljLXhYcjFPMkFET2cwRlk3bV8xbUkw?oc=5,True,3,89.6,2026-09-16T10:54:32+00:00,exclusive u s pressures mexico to box out china s ai hardware exports wsj,exclusive u s pressures mexico to box out china s ai hardware exports wsj,1,0.08241758241758242,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TRADE,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-15 19:37:28+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS2pZOWh6SEthSXNHNmwwWUJ2Nms4TFp6QXJPSTMxdUh6bkdxWUZ4cHZvcHdHZGQzbXRNcG1EU2phcjNfQk5KRFVGc1ZiTTFIckEwUGUwTlluR1ROalNtVmN4TDljYVRQM2pJUzlxaWpPTFItQlpKS0dqQS1TUUVyUE10VVVzUQ?oc=5,True,3,71.35,2026-09-16T10:54:32+00:00,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam,1,0.07489597780859918,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
WAR,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - advisorperspectives.com",advisorperspectives.com,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-09-15 15:15:29+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNkF1VU1PaXpaMjZid05ZWXBiV3ZiSE4xaURlSldSNEJ5YVd4QnpTTWdqYkR0ck1Hblc0Y0ZHYktWTEo5X1dRSDN0dkdrYkhyYk83ck1JVlB5MUF3Z3JMZm1pNXZxTjlDYjF0aWJtclBFUzAyeXVLTzhUcHVmN1lndzlIeWlNbklGQnhTdl9Tanp4a0EtUHgxNXR4Um5CYTQzbXJGN1VUSVN4QWc?oc=5,True,3,63.6,2026-09-16T10:54:32+00:00,missiles markets momentum why the market outlasts the headlines advisorperspectives com,missiles markets momentum why the market outlasts the headlines advisorperspectives com,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - Every CRS Report,Every CRS Report,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,75.76666666666667,2026-09-16T10:54:32+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
WAR,"Marriott International (MAR)’s Middle East Headwind Eases, but War Risks Remain - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 14:50:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTFExdDVnRkZWeFlRaG9HRjBScF84akxTcE5aWHJVbnpIVWg1d20zQ01YX29QVzQ5bVBndHFtemtrdTc5T1BWWXpad2FZNEd0aThhYVlRcFhLZ0JXbmtnamUtNXpMV1lpcENNaEdWUUwxUFdFVy1QZTV3d0QybWZ6aURBZFdjRy02RVlaLXl5VXhuUlhWTGFGZHpxanA3ZElQelZ5U2dR?oc=5,True,3,78.26666666666667,2026-09-16T10:54:32+00:00,marriott international mar s middle east headwind eases but war risks remain yahoo finance,marriott international mar s middle east headwind eases but war risks remain yahoo finance,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TRADE,The ‘red line’ in U.S. trade talks that sets Canada apart from other countries - The Logic,The Logic,https://thelogic.co,thelogic.co,0.62,2026-09-14 09:49:43+00:00,國際/貿易,https://news.google.com/rss/articles/CBMid0FVX3lxTE1oOHEwTEQ0Unhab1VWRkVOV0tQc0NsTjhMcV9kZTBxUUpBYTFWNjBPcVNlUXFEOWxuVDVidngyY3k0NHZzSmJVbEF6UVlqWmlGUzYyc0tQeVdpUFVrRmRxWEp4bl9qNDdFUjVVRjhTUzhHa2V6MHlN?oc=5,True,3,67.93333333333334,2026-09-16T10:54:32+00:00,the red line in u s trade talks that sets canada apart from other countries the logic,the red line in u s trade talks that sets canada apart from other countries the logic,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 00:01:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,86.83333333333333,2026-09-16T10:54:32+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-12 10:00:13+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,True,3,71.76666666666667,2026-09-16T10:54:32+00:00,market minute toward synchronized global rate hikes almost the real economy blog,market minute toward synchronized global rate hikes almost the real economy blog,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,85.33333333333333,2026-09-16T10:54:32+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
