symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Global Markets Shaken by AI Concerns and Middle East Conflict - Business Turkey Today,Business Turkey Today,news.google.com,0.62,2026-07-18 12:10:39+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaU93bmRlNFRlQTVlc0xqZFJEdHRiNExNaFFGLVR1ZDExMmRlVzB4RkwxU1Y0ZjdjVFEzWkZMc0R5MU9hbzlaWWs2STBtbThFOVVFMHVQdVY0aXBEMmdydGxkVkpOai03bFZzTzBtMC1tU1dYTFJaMkEwMW45YjlYdi1IaVJreE5wbUdQQ095bllTRUt1MVFHa1NJX3pXeXZFdXZPYnFJOHFiYXk3QXprcDBpOUIya1cxUWlMNmgyeEI?oc=5,True,3,69.01666666666667,2026-07-20T03:44:43+00:00,global markets shaken by ai concerns and middle east conflict business turkey today,global markets shaken by ai concerns and middle east conflict business turkey today,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,68.68333333333334,2026-07-20T03:44:43+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
TRADE,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,Kharon,news.google.com,0.62,2026-07-16 18:52:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE94cnVFdTZlSk9XN01SR1RWcGpWRjdaeWNkSzVkZDlMNFIxN2VIb2ZldWhyQzZBaXZHb1U0ZC1QZUUtdThEQ29PbnNIaExnZlkwQ2hmQ0VUR245a2VDWm5NTkN1OTBybTZiZmdIWTR3RkN1MHM?oc=5,True,3,66.6,2026-07-20T03:44:43+00:00,china s new sanctions arsenal is challenging the u s and creating a business nightmare kharon,china s new sanctions arsenal is challenging the u s and creating a business nightmare kharon,1,0.09000000000000002,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
CENTRAL_BANKS,Macroscope | Silence isn’t golden for a world looking to Kevin Warsh’s Fed - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-16 12:30:06+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbkxFcnRpaWtxTDdKaHJ4dXVKQWIxRElxZU1iWF85N3JJRVlFeUtBcmlDUzZpbjhHYXpsRGVHTWRMbDFoRmNKSHV5a1ViTWx4MFZmVEpvTHA5Y3EzOGxVdmN4Njd5N1BUaGZFdG9wQ3VhNGd0bXVGVTdsTTE0NTZ4emhoQk16UUhkYzR4czBONU9XcmRfeU1uVFVnRHdqbENYR3FiSF9JN0ctN3ZxcnfSAa4BQVVfeXFMT2U5c3NDMWkzRWZabERGVnlBLWR6X2N6c0RFa1Q4RlVHMUpVdUxaOW1QLXo1UEtzYm9sNW5SNHQ2YlVzbnpxaUhqNzdRRHZCa25aVkhRaUtkWVdfQk9xWXZYMFMyTXJwVTdGWHpmbzE4T1RKR1R2SnlDQlZtQ29aUEFMMEJJMkcweFhVUFMyZElRWHFPaE0zT0tVUlYwN3pFWlVBT0VnMll2YzlrQUt3?oc=5,True,3,76.1,2026-07-20T03:44:43+00:00,macroscope silence isn t golden for a world looking to kevin warsh s fed south china morning post,macroscope silence isn t golden for a world looking to kevin warsh s fed south china morning post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
TRADE,We asked the experts how new trade talks could hurt Kentucky bourbon makers | Exclusive - The Courier-Journal,The Courier-Journal,news.google.com,0.62,2026-07-16 09:06:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGlWNGNMdGFwcXRfemMyYTJwNXM5elVBendXa3ZEZjZpemhpcTZmWXZhTFp2cWpRNjZzU1VRY2JnblpybDVZUGI4VnFiX2NTZ1ZmZ201aDk4Ul9oaUQxQ3ZkMEM2YWFBdmdGaHRsazdURFpvRWlxbDZWVk9WdjVYZXI3djBWOUw1OVFUM0J6WVp1N09MUEp0MlZCUHFmTUdjblVEb09mM3pRSVNZN24xUDRWZ0J4YTFMZFZIYlVVMXlZa0dwQ1RjUU9XNGpxTmV4dmh2ZXJn?oc=5,True,3,68.6,2026-07-20T03:44:43+00:00,we asked the experts how new trade talks could hurt kentucky bourbon makers exclusive the courier journal,we asked the experts how new trade talks could hurt kentucky bourbon makers exclusive the courier journal,1,0.03538663171690695,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
WAR,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,Energy Connects,news.google.com,0.62,2026-07-16 08:38:13+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,True,3,69.6,2026-07-20T03:44:43+00:00,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,73.1,2026-07-20T03:44:43+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
TRADE,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-15 21:37:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHZGZDQ3Skc0M3JNRGZucXo5NHd5U3g3Ylp4U1JZUUY1VEllMGpCRThUYzZzczBESUREQW92TlhoVHNSN3hORmtlZHZMYW40SlA5bmJXbjVlQ0tCY2RiSXFJNXNybEZoVFV0cGEwMW9PVEd3YlBrVU5fNndiUk11OEdjWDNsUVFLMHZDdFFnekJLQV9aSVNJN3A2VXpORDBlTTZkag?oc=5,True,3,68.01666666666667,2026-07-20T03:44:43+00:00,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
ENERGY,Traders brace for $US100 oil as world races towards supply shock - AFR,AFR,news.google.com,0.62,2026-07-15 06:18:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdFVyVlZWbVZIaTJNY3R3ZFl6SEdWMGZoNlo3Y21RODloVjNHZTFKYlAyY2dHMWpsTmx0Z0hwQjkxSlFud1Q0bk52ZzJkOXFzQk1YR0EtdXpsZ3BndURuallvdzVLZDBPOTB4RFNSS0poRXd1dGVfTGRETldvWHJYYTdBMERDRjVpcFJHMXFsd0dKVkFwc1RpTlpnVEQ1aVZhOE93WnpIbVVoSjhQaFdaNnFzckh3cnF1eDhr?oc=5,True,3,67.01666666666667,2026-07-20T03:44:43+00:00,traders brace for us100 oil as world races towards supply shock afr,traders brace for us100 oil as world races towards supply shock afr,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
TRADE,The costs of the Trump administration’s tariffs diverge for countries and industries so far in 2026 - Equitable Growth,Equitable Growth,news.google.com,0.62,2026-07-14 13:30:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUC14S3VvMlhQV3g3NFdzNm9Ld0w0QlVsWk1IOUpYWnZCRENEeENjU0tmclRSalV3TjJKMTFoZlBaTTZEZWlmX2ZaS2t6WkllVW9TdWtfTVNZenB3NjVyRFQ0YWxsWVNlUHBnZlRlckh2WjBrQkJOTVVoeU9hdURhQ1FHNjBNOEdEOUFsbmZaQzNTVlY2SFJtVURHLXVvZnZEZE9PYlh4RnRHSVlwakJVZFByX29sZ3VQZEdLX09pT0ZMQmRFcnc?oc=5,True,3,72.68333333333332,2026-07-20T03:44:43+00:00,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-07-20T03:44:43+0000,2036-07-17T03:44:43+0000,True,True
