symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-21 13:37:46+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTWl2NEViVzNqN0s3Tlh4c0NvNnB5U2trenNfM0NGcHVyWG1qZG93RU5YQ2pKTF9RZFp2V3g4ZUpjZHptbC1kaUtIaGZNVnZmdkhKVGxjS1dEYUcyWk0tLTRUUEZqVmFzNHZEVnI1Y1FEQVlYZUIyVlJJc08tLWR2U3dWT3JyVnZ3MU8zR0xXbG9GTHpzY2c?oc=5,True,3,71.1,2026-08-22T01:09:40+00:00,war inflation and the battle for market leadership nysearca xle seeking alpha,war inflation and the battle for market leadership nysearca xle seeking alpha,1,0.09294320137693632,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,74.68333333333332,2026-08-22T01:09:40+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-19 13:35:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.68333333333334,2026-08-22T01:09:40+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
WAR,Six Months Into the Iran War: The Search for an Endgame - Al Jazeera Centre for Studies,Al Jazeera Centre for Studies,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-08-19 10:35:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZ09Udl95RmRENGtBSENXZGJJU202VU1BOFo5X2JHaVRrZW1VS1VTbjlSYU5RUFUzZmlLd01WMHhHeEI2Mm80VDFXalZYcDEwRWlhZ19QTFJqSkhCVzFQMGcxN0JwNW9JVHNCZy1NMUJHNk12UUdaejZUbE1faWRKbXBn?oc=5,True,3,71.68333333333334,2026-08-22T01:09:40+00:00,six months into the iran war the search for an endgame al jazeera centre for studies,six months into the iran war the search for an endgame al jazeera centre for studies,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
WAR,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On… - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-19 07:35:28+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZldqUG1vU2tWV0kyeUxtWTczNXdqb2gwN0M0QThvTWtCSnYzZnZPaDFwOVA3RDVhZW9raFl0YzlTX2pOY1R0S09ZOFlwNVY1WXRKYTVtalZRR3ozemlwWnZXN0thU3BlWXQ5bDVBYWxiSjJLWUNkemk5X2hIYVFOMzVrOC1EY3dRWGtRdnVDRjlwV3Ezb3YxTnJCaGN2anlENkhrcklZdXlYQ2N1?oc=5,True,3,78.43333333333332,2026-08-22T01:09:40+00:00,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,managed instability why the wars against iran and ukraine can go on and on and on war on the rocks,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,60.93333333333334,2026-08-22T01:09:40+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,65.35,2026-08-22T01:09:40+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
TRADE,Another Tariff Deadline Looms. Here’s Why This One Is Different - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-18 11:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMDRQMDBUVGF5VmlKYXVocnoydWZISjR0YTdvYXpkVnQ4dWN5c3h4QUZoRWVCNUxQZ25Za3ZJenNZYWRWcjl6b1VvTXZxdWFRTHk4eGV1N2ZFMVlJM001czgwZk5ZOXJfNElfcEJtdlduSmY5TFJMV2E5Z2EwM0RjTkxibGN0VVRxQURycFhhRGV0aHpjM1RKX2hCdElLdVJX?oc=5,True,3,66.35,2026-08-22T01:09:40+00:00,another tariff deadline looms here s why this one is different investopedia,another tariff deadline looms here s why this one is different investopedia,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
TRADE,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - Al Jazeera",Al Jazeera,https://www.aljazeera.com,aljazeera.com,0.62,2026-08-18 07:41:58+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu0gG4AUFVX3lxTE9jcURPNzFMVXg1TGt0LWFaY0kzWjdweE5NM190ZGVwaW9fUjdYRlJUNGxUc0FGQ2NyMjdhX041YVlJYnk5WUtJQ1NnWmxCa1JJVDg5dWI0M01ZVnZvU2ZfTkREOXhxbFUxN21tVkJETThoOUcxYjQxdG9HUWotMkVMTmgybXVQNW1TcGJqTDQ4TGN3bVFjM2QxNkIyQlQ0YW9aelAwN3RyekV2Ulh6OWxKRGVUMmV4bG4?oc=5,True,3,68.35,2026-08-22T01:09:40+00:00,canada battles the clock politics in scramble to avert trump s tariffs al jazeera,canada battles the clock politics in scramble to avert trump s tariffs al jazeera,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
TRADE,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-18 06:40:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT25oZHo5WnlJdGQ3T3F1SjVZbFREVkJsYi1ESmFVUl9MUDZETGpDRWJta3V6MnhYUGJPVklKeXRJMklRQldvUVRac00teVQ5bFJLbmJyS3lzT3ZNOEdYRVZHeU5mNFkta016d2dLT1lCTzc2YXdVSnVVdWZubS1UTUlkRnRKbks5TTcyLWE0WTDSAZYBQVVfeXFMTUllcF9qRHNReFFCOWJ2VDBGZERVTnB1cjNMNWZTN0RubTlZV3Nkb1lqQ3BGSTB3TEh5LWdIZHhJTmdiakN4ejFBa3hvVW9TZ21JLXE0anBnZm5vTDdDbFZXZVNObXNhbkkzOUYyR05FMkJCZ2Z0UlBfT2JENW5WVTV1cXd1a25oSzRicDAzeUU0T210QzNR?oc=5,True,3,74.35,2026-08-22T01:09:40+00:00,us canada hold last minute talks to stop 50 u s tariffs on 20 billion worth of canadian goods abc news breaking news latest news and videos,us canada hold last minute talks to stop 50 u s tariffs on 20 billion worth of canadian goods abc news breaking news latest news and videos,1,0.0781853281853282,international_news,official,passed_basic_checks,3650,2026-08-22T01:09:40+0000,2036-08-19T01:09:40+0000,True,True
