symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",Reuters,news.google.com,0.62,2026-07-06 13:02:20+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWZSMXB6NXpuMkgtV3ZhdDlhTmFvS2gybVlDcWFqNzlJUk16QnFtUnVEMkFpY1hMcFJlNW42V2JHSGZ0Q1FpNWFycnR0YW9Xdy1lVVQ2Vm53V1liVDd2ZlRpWkdIMjQ4OW1LOWxfLWdmcUc1ck5VZlViSmdydGxtdllHUGpvckllVDZSLXpQcjlveVZNeEVQQTBiMzVVeW0wVjlLeGRCTjczd3B5NFQ2TUpMbGtBZHNHcUdNOXNtSG1uVFNLWHc?oc=5,True,3,70.35,2026-07-07T00:03:45+00:00,world absorbs historic iran war oil supply loss but depleted stocks bring risks reuters,world absorbs historic iran war oil supply loss but depleted stocks bring risks reuters,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
ENERGY,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 08:02:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxONzNlbUpmYzdaQWdjTjVrWjV3UWtCb2RydkFaRERfZktLa2J2NkthNFY3UENUT3drYkxQV3c4ZkFSRkxOV3M2MTUzUlM5M3BHZUJZeDJ5eEk2VlktMUtPbzNfdDRjeG9Iam1uelMzT2dDc3FlWDItRVdxaEFVTHczSl9RTlAzNDJoYzJoVEJ6bWlYSm5fZnJ1R09wZ0JnNHRV?oc=5,True,3,69.35,2026-07-07T00:03:45+00:00,can the world withstand another oil shock after the iran war modern diplomacy,can the world withstand another oil shock after the iran war modern diplomacy,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TRADE,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,WSJ,news.google.com,0.62,2026-07-05 13:59:00+00:00,產品/需求；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYXd6SWl3aTl6QmFWcXd1clVZT1pFa2E4YS02QW1pcjZiaXp2NUJ0NDcxaTRiYlI1ZHdjX0VSa20wbFduaGFEOTlUTy1YNnZLelFYa2RZc1Y0cjFZMFdGRzMzdUNIMGRpWFNnVGhIYlF1TkNFdlBxc2RiTHZ3Z3o1ZmZ6Tld4QjRfaHF0dHE4ZTkyUmV1NDVXNA?oc=5,True,3,71.76666666666667,2026-07-07T00:03:45+00:00,how to win a trade war review the times of tariffs wsj,how to win a trade war review the times of tariffs wsj,1,0.08716707021791768,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
CENTRAL_BANKS,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Reuters,news.google.com,0.62,2026-07-02 20:36:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,True,3,73.76666666666667,2026-07-07T00:03:45+00:00,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,1,0.06696428571428573,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
TRADE,EU targets Chinese imports amid trade talks - DW.com,DW.com,news.google.com,0.62,2026-07-02 15:35:27+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,True,3,59.266666666666666,2026-07-07T00:03:45+00:00,eu targets chinese imports amid trade talks dw com,eu targets chinese imports amid trade talks dw com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
WAR,"Oil's war rally reverses as Hormuz tensions ease, Brent falls back below $73 - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-07-02 12:23:48+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTktGUVN0Z0Q5Y2VLeUxBWDN1emZxVjVHZUVZbTdObW1XMWV0b1hsSjVOQ3JBcTNadFVSRXBjNW1jaWlIdmNxUjlkZEtKR0NhdWNsSE5sSEFZcko1R0RLRWZnc1Q4YWt3eHYxSUM5NE8yY0o3U2pjOEYzQURnZjV1ZHhIcGotME93N2h0MWRvODQzbENEb09jMUdHUjVGdndHV2RzelZyN2I4amhHbTlGdUQtVmNBZ9IBvgFBVV95cUxPMVdEYU8wRW5yN1R1T0ZTNTg1R0plLWp2TjRJb0NxMExFMTljMWMzRGh1R1dLQnR2QWNPMjFxLW1kQnltUkdVOUFNV3pXeGJSZ1JMMkxYUi1zdEFWWUxhb0dxOWpRTEVKc3BYS3BtdlF3dVNSWTBSMFhzRUVJS2thbnExbUFUc2EzUVJLNGpVV2k4WmtXVWYzMC1jbFExX0RKV2VlaVo2TjRmRG1tU001QUZESU9tLURGSUF3dHN3?oc=5,True,3,73.76666666666667,2026-07-07T00:03:45+00:00,oil s war rally reverses as hormuz tensions ease brent falls back below 73 anadolu ajans,oil s war rally reverses as hormuz tensions ease brent falls back below 73 anadolu ajans,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
WAR,Oil Price Erases Geopolitical Premium Faster Than After the Conflict with Russia. Is This the End or the Beginning of the Declines? - XTB.com,XTB.com,news.google.com,0.62,2026-07-02 07:49:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgJBVV95cUxNb04zbHZLNW9KR0ZndjBOc1ZVNjRPLVhvR0R1Y2F2dG96YUt3b0c2OWZ3NlR0d3Z1dU5Ldnh0VnNOSGpjcGJEODMyd2dFZTJJSjNJTldQZ0NETWVKWmU0MkNDLUdTZ1FWaWg1aTVKOFdSSUxnYTJHSlFfX0tjVXNlQWIwUjNGTm5qd0Z1eWJRNENGM2xjQnUtQUtlcGtuV2Q3YWFVM29wSG12X2VSbkhQQ3BDYnk0MEp4a0VPOFpPMFZlRWZNLWU5Vm0zTWR1aGI5MUJsRUFOVVY5d29ZM3F1SWdkZy1faVVLMHpZSFQ2NHJockJBNWZNNmRDcW4tX2ExZWRDb01HLUQwZ0M3cHhwSXRqTWFGdw?oc=5,True,3,74.01666666666667,2026-07-07T00:03:45+00:00,oil price erases geopolitical premium faster than after the conflict with russia is this the end or the beginning of the declines xtb com,oil price erases geopolitical premium faster than after the conflict with russia is this the end or the beginning of the declines xtb com,1,0.03647416413373861,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
WAR,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-01 07:27:51+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2Q0SFZtRXV4RHBZVEZfUTBaQjI2TmxaRGhyLUhSOTVOYkJaOXFDd2MzQkhpTW90eGNBLUVkc2Jucy1PYzEyZ25NQTgzM3VxOGQ3X1c4OG5Mbnl2Mmh6eGF4QmRuZy05MGJfa0xVRlhzcFlBSXFhRTVmOVFNbm9Gek9aRjRlUlU5N29WT21RUWZvZTdEaWtoVWYyRlV6MTQ?oc=5,True,3,66.68333333333334,2026-07-07T00:03:45+00:00,could another iran war erupt after the us midterm elections modern diplomacy,could another iran war erupt after the us midterm elections modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.43333333333332,2026-07-07T00:03:45+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-06-30 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-07-07T00:03:45+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-07-07T00:03:45+0000,2036-07-04T00:03:45+0000,True,True
