symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,News From The States,https://www.newsfromthestates.com,newsfromthestates.com,0.62,2026-08-01 10:50:09+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT3NGRVo1VjczMXBTaW1tUlFiN0IyZUdNNlIzbUhubzNDaTBqcWJPU2dERXlaY1hVUjZUSkRZaEx1SEJ1cnIzLTI0SWlmWWdpc2ZmRUxlcFR0eDY2dWFyV29yRlNaczl6bHZZN0FIXzRSNU5iY1pLYkVtRE1tOEgtWXdRWExOcUk2aEZ0YVNPZTZQcnNJTGZj?oc=5,True,3,70.68333333333334,2026-08-03T14:37:02+00:00,why the stakes are high for missouri in trump s canada tariffs news from the states,why the stakes are high for missouri in trump s canada tariffs news from the states,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
WAR,"US bank profits to rise on deals, but Iran war fuels outlook uncertainty - Y100 WNCY",Y100 WNCY,https://wncy.com,wncy.com,0.62,2026-08-01 10:26:03+00:00,AI/晶片；財報/財測；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3hxeFpHRGowT1ZpN0w0dlJ5Q3pOcllDN2NVdGpiNEhFMi01aEZYMXN3M3BkTUpUY3JrQkVkbTl4Z0xRekNRVXd6OGRoMnJhckhDMFpNbmZoQ2JoSDF4U2dvZFVlU3czRzYyUFQzVTM0T0RQVjBKMFJkc0o0Y1lNcnBfell3MXZTSlJlM21SdnhGM2llVkhmRWtQTDQ2QXVrbGc?oc=5,True,3,74.43333333333332,2026-08-03T14:37:02+00:00,us bank profits to rise on deals but iran war fuels outlook uncertainty y100 wncy,us bank profits to rise on deals but iran war fuels outlook uncertainty y100 wncy,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
CENTRAL_BANKS,"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",Financial Times,https://www.ft.com,ft.com,0.62,2026-07-31 23:10:23+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUlJuWU9UQlBuWUdqeXowNUhVdnpTTVMtb0hqRVB0X2dDNUNLbDBfd1k4eVB3T0VfR25sUjNDcjhZcVZwZXpOVnJCNkRieGE0MFBVMjBKc0xSZ251WDhnU2ZCczFBZlpXU09LQWZKenpPbFFCSGRuVUJldjZhWUZkUDhGZFk?oc=5,True,3,74.43333333333332,2026-08-03T14:37:02+00:00,bond sell off sent warning on federal reserve s credibility says top central bank official financial times,bond sell off sent warning on federal reserve s credibility says top central bank official financial times,1,0.0471821756225426,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-07-31 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,66.35,2026-08-03T14:37:02+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
WAR,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,greenpeace.org,https://www.greenpeace.org,greenpeace.org,0.62,2026-07-30 15:10:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,True,3,71.35,2026-08-03T14:37:02+00:00,fossil fuel dependence makes conflict more expensive the true cost of the war on iran greenpeace org,fossil fuel dependence makes conflict more expensive the true cost of the war on iran greenpeace org,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
ENERGY,Iran war shows China's role in setting the price of oil - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-30 09:19:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,True,3,67.01666666666667,2026-08-03T14:37:02+00:00,iran war shows china s role in setting the price of oil axios,iran war shows china s role in setting the price of oil axios,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-07-30 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,72.76666666666667,2026-08-03T14:37:02+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 10:30:54+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.68333333333334,2026-08-03T14:37:02+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
GLOBAL,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,International Policy Digest,https://intpolicydigest.org,intpolicydigest.org,0.62,2026-07-28 20:50:20+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,True,3,69.43333333333334,2026-08-03T14:37:02+00:00,tariff wars are making global trade less predictable international policy digest,tariff wars are making global trade less predictable international policy digest,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
WAR,Fitch warns AI market correction emerging as major global credit risk - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 10:37:44+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,True,3,88.25,2026-08-03T14:37:02+00:00,fitch warns ai market correction emerging as major global credit risk reuters,fitch warns ai market correction emerging as major global credit risk reuters,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
