symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,EU targets Chinese imports amid trade talks - DW.com,DW.com,news.google.com,0.62,2026-07-12 20:52:17+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,True,3,60.6,2026-07-12T23:49:43+00:00,eu targets chinese imports amid trade talks dw com,eu targets chinese imports amid trade talks dw com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
WAR,"The Escalating US-Iran War Is About To Torpedo Global Markets, And The Middle East Will Feel It First - Startup Fortune",Startup Fortune,news.google.com,0.62,2026-07-12 20:27:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaDFXeThpUjRycUlSUURGRV9lOXhqaDdhdFpaOWJoSGZiWHJ4VWxDbWFaRFBHaVJwZ3FJQ0p1cE5yWTVQM3BDVml0NmtNSV9Xakl6VnRCdW1UOTJIRW9zV0JUVEVCTHozV1ZlX3Z6TjYtSHNGNjB4djlTYnFfUnM4RzRxWnZKMTh2Q1YyQ3hGWldPUVdXS1BEMEFCNHlvNTVGdnFObUhmMzVBZW43c1dqUkFXcUVjOExkQjBuRnlyLV9vdjNtcEFn?oc=5,True,3,75.35,2026-07-12T23:49:43+00:00,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,1,0.032412965186074436,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
WAR,Fertilizer Shock: How the Iran War Exposed the World's Biggest Food Security Weakness - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZmJwWXR0R2JWa3ZvY3VVbVB0dWdOTHhWSGhnM2M0d2RBNmUxa0ozWGdxbkZsYVctTkJIZVFiTERIWS1iTlNKNjZiU0ZBVGh4UXo0TUdHa3Rrbnd5ZXl3SjZMYkt6VnVJU3YyWXRjclUyczFFRGJaYTltNGZHSnlqaFZNSV91QQ?oc=5,True,3,69.35,2026-07-12T23:49:43+00:00,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
CENTRAL_BANKS,"Breaking News: The global economy is set to slow sharply in 2026 after the war with Iran disrupted energy supply chains and triggered a fresh bout of inflation, the International Monetary Fund warned. - facebook.com",facebook.com,news.google.com,0.62,2026-07-08 13:05:15+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN2Y5eTZVUy13cFpyd29rOU5TMThfWlUzTzJWYzNMSDAwQ3kyNWdFN0s5cVoxT2VUUXctUTVpWUtkbFlXdXd1X3h5TnQ4bWo5cWVjbm9nbzhNeTNEZ2RwbGNDMTJXUUZhaWIwWTZXa0hGOC1CVmtvZl9NSGY3dVlHZWhlUmVKWnNZdnE5QXNZT1l3RUtMOTFtUS1tZDcwUjRBOEpkSHlrbkVEbDduR04yZElMczdPLUNhS25CNTV2SG5iQVdQTXpoS2JfekxLUl9MNG5F?oc=5,True,3,77.76666666666667,2026-07-12T23:49:43+00:00,breaking news the global economy is set to slow sharply in 2026 after the war with iran disrupted energy supply chains and triggered a fresh bout of inflation the international monetary fund warned facebook com,breaking news the global economy is set to slow sharply in 2026 after the war with iran disrupted energy supply chains and triggered a fresh bout of inflation the international monetary fund warned facebook com,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GLOBAL,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-07-08 01:13:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXlaeWhEeXU5OG4zdk1KV250N2kwS3NEb1JROVRvdWloOEsxTXV4ek52QklSaVFhdTFTVHRhd2I3V3NmSGxzQnhialUzMWF3eGlkeVhSV1hiY3RVUEx1dm5TQUFKYXV0N2RtZkJWYUdfc3FBaWVyNV9seC12dVpoaFFRYkw4MFpxVXpqNzJCaEhXZms5LTNIZ1hucHVWd0JXNTJQOGZfR0tzR25Eci15U0Vn0gG3AUFVX3lxTFBpSlliT1FMd2dmLTYwV21NRHRwcjlvb1Z0Nm5lVlBGV21xTEF2cFhzdEh5YTkwNGlqdEZsZHdaOWxYblFHQ19uZWZoek41ZjJnSk1BZG15c000OEtQS3R6VERTZGJvTzVodHJLdm1DZTQ3Tm1MYWpFVUY1UERoR3hxVHpWblZ4M01PbmVRY0prcU1BZTM1U1lDRzBnMWFRYnBJcHByRG5JU0MxcXlkbi05OUFucUcyWQ?oc=5,True,3,66.01666666666667,2026-07-12T23:49:43+00:00,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
CENTRAL_BANKS,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,AzerNews,news.google.com,0.62,2026-07-07 10:19:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,True,3,63.93333333333334,2026-07-12T23:49:43+00:00,middle east conflict forces central banks to reassess path of interest rates azernews,middle east conflict forces central banks to reassess path of interest rates azernews,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
ENERGY,Oil is back to pre-war levels. Here's a timeline of how the market weathered a historic supply shock. - Business Insider,Business Insider,news.google.com,0.62,2026-07-07 08:55:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ09PcnJJM0FvX0Vlbl9NS0dHcHVBU3ZXT1J0RW1zRV82WHJtUDBESUswekpES1ZINGtfOTF4WTZEVUdOaE0xV0xIQWdSVEFmRm1MeU5faVZ0X3hHNEdrSFY2YU4tNk5IcTZfX0drVlQ4bVFiMkZGd2QtbTZ0RVBGNmY2czlxOE9KeHMzZEI2ZW1IeXM3cUpuc1ZhTnk?oc=5,True,3,77.43333333333332,2026-07-12T23:49:43+00:00,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TRADE,The Hidden Export Compliance Crisis Inside the Tariff Optimization Rush - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-07-06 09:06:30+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHRSS3BkS1pzVkJPU2VkeU4ydmh0MkkzVUM5TlZ3Y3VDdVhrMUJZeER0VjI3MzFiWDFrZXJvYzlCeng5TUdudHdEaGQwVkQ1S2lmemlWY1IzblNQTVVpTFBSNzVMamRDYXJ6OVNVRm01TVFoOGRrMVRNd1pxZXBDeHZsMjQtbkp0T2dQRWRCZVUyN1hrWExkYlRXTE1RdDkzb2FFd1dB?oc=5,True,3,67.35,2026-07-12T23:49:43+00:00,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
WAR,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-07-12 11:59:00+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,False,2,74.1,2026-07-12T23:49:43+00:00,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
WAR,Are Defense Stocks a Safe Haven Amidst Geopolitical Turmoil - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-11 12:12:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXFvVmpSMWJld21weUFIelFpMFJoNWN4WU9aekE5Z1hMdDdfVGkxdjJFalJiWGtKTUsyNWNTT0Nrc0lJVWhBSzBuTURraHFBZm5HcmtVSFpDYW5TYXJNYlNDZ2REQUZZZ21WdW4tOUtDcERQSENuNjRJNlIzY3pwcm9UWlE0aEg0YXFUZ001ZGdFbUVDTHJOU3BB?oc=5,False,2,71.76666666666667,2026-07-12T23:49:43+00:00,are defense stocks a safe haven amidst geopolitical turmoil kavout ai,are defense stocks a safe haven amidst geopolitical turmoil kavout ai,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-10 22:35:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.18333333333334,2026-07-12T23:49:43+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,59.18333333333334,2026-07-12T23:49:43+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,57.85,2026-07-12T23:49:43+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
ENERGY,From Hormuz to the pump: Why oil price shocks hit consumers differently – Analysis - IEA – International Energy Agency,IEA – International Energy Agency,news.google.com,0.62,2026-07-09 16:07:18+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNnhObUZxUmdCN2JRU1pkeWVpV2ZYQkdRSHRpQ0s0WkdKclcwM0ROQWNwQmt1R1JMWFNTcFQyVkJtTnBtYmZvNHJTaEE1UlVueERhQkdUamRBWkhiMHFRMEQ2aG54X2g5bGhpLTZ1WldBalBWMy1aOTdycmpOY19ONi03MU91REdONHBhdE8tclZLLUE3QUN2WHNXd2lJdm9ZTFd5XzB3?oc=5,False,2,66.85,2026-07-12T23:49:43+00:00,from hormuz to the pump why oil price shocks hit consumers differently analysis iea international energy agency,from hormuz to the pump why oil price shocks hit consumers differently analysis iea international energy agency,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,56.85,2026-07-12T23:49:43+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
