symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,66.35,2026-08-19T01:10:41+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TRADE,US and Canada hold last-minute talks to stop Trump’s 50% tariffs - The Killeen Daily Herald,The Killeen Daily Herald,https://kdhnews.com,kdhnews.com,0.62,2026-08-18 14:13:47+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4AFBVV95cUxORzNvamVkWDlqT0J2UFpiM0hlUnU1bmhVanRZcFo4V2YzVHZod3JjV016SjRUQ3dDcU91aHktSm9jZi05WnJVOWVhZzhtSl9NeVNKOGQ4cHQ3S3B1RFpnMnBtYlJLZW9HRExhXzFycmd0TFNCaE4wdV9XQXFlQ1VEUlZUaVJ0RHQzNlN5RDIyVTF2NGxFc0R0MWdmOU5XdDdIVEprR2JvMmpNWXR0ZGRNWkVlMXg1SEJ3SnhQYWFHeHI2ZGdIVDhETjF1Q21sUDRpR2RGRjVQVl8zTkxzR29oUA?oc=5,True,3,75.1,2026-08-19T01:10:41+00:00,us and canada hold last minute talks to stop trump s 50 tariffs the killeen daily herald,us and canada hold last minute talks to stop trump s 50 tariffs the killeen daily herald,1,0.05651491365777081,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TRADE,"Canada battles the clock, politics in scramble to avert Trump’s tariffs - aljazeera.com",aljazeera.com,https://www.aljazeera.com,aljazeera.com,0.62,2026-08-18 07:50:49+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQlpmelB1Ung0d1R2Ti0tVzgwQ2hicFhKVjc1VExUTlVxT01jNTNGMEE3WHdWRWNmUE5TakstNmVESmlrUkVXamZGYzNaVVdUM3o5N1p1T1hNbnhTQ0ptQmZmSUJaRkd1VXlwemdyWGFrdl9ZeXZ5X2RQMVZkWXBRTmNlRTAzUHp3ZG1qdW5JV3VrYXV6d0dEUVVlMTZrRGUzcTY5Q0duNE1PV0MzTjRUQzZKa9IBuAFBVV95cUxPY3FETzcxTFV4NUxrdC1hWmNJM1o3cHhOTTNfdGRlcGlvX1I3WEZSVDRsVHNBRkNjcjI3YV9ONWFZSWJ5OVlLSUNTZ1psQmtSSVQ4OXViNDNNWVZ2b1NmX05ERDl4cWxVMTdtbVZCRE04aDlHMWI0MXRvR1FqLTJFTE5oMm11UDVtU3Biakw0OExjd21RYzNkMTZCMkJUNGFvWnpQMDd0cnpFdlJYejlsSkRlVDJleGxu?oc=5,True,3,68.35,2026-08-19T01:10:41+00:00,canada battles the clock politics in scramble to avert trump s tariffs aljazeera com,canada battles the clock politics in scramble to avert trump s tariffs aljazeera com,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TRADE,"US, Canada hold last-minute talks to stop 50% U.S. tariffs on $20 billion worth of Canadian goods - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-18 06:40:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT25oZHo5WnlJdGQ3T3F1SjVZbFREVkJsYi1ESmFVUl9MUDZETGpDRWJta3V6MnhYUGJPVklKeXRJMklRQldvUVRac00teVQ5bFJLbmJyS3lzT3ZNOEdYRVZHeU5mNFkta016d2dLT1lCTzc2YXdVSnVVdWZubS1UTUlkRnRKbks5TTcyLWE0WTDSAZYBQVVfeXFMTUllcF9qRHNReFFCOWJ2VDBGZERVTnB1cjNMNWZTN0RubTlZV3Nkb1lqQ3BGSTB3TEh5LWdIZHhJTmdiakN4ejFBa3hvVW9TZ21JLXE0anBnZm5vTDdDbFZXZVNObXNhbkkzOUYyR05FMkJCZ2Z0UlBfT2JENW5WVTV1cXd1a25oSzRicDAzeUU0T210QzNR?oc=5,True,3,75.35,2026-08-19T01:10:41+00:00,us canada hold last minute talks to stop 50 u s tariffs on 20 billion worth of canadian goods abc news breaking news latest news and videos,us canada hold last minute talks to stop 50 u s tariffs on 20 billion worth of canadian goods abc news breaking news latest news and videos,1,0.0781853281853282,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-16 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,70.43333333333334,2026-08-19T01:10:41+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-15 13:14:12+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-08-19T01:10:41+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
WAR,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-14 15:11:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,True,3,69.76666666666667,2026-08-19T01:10:41+00:00,ubs warns oil price spikes from war could reignite inflation cryptorank,ubs warns oil price spikes from war could reignite inflation cryptorank,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TRADE,US says dozens of countries helped China dodge Trump's tariffs - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-08-14 08:39:46+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DclM2LWN1ZC1mSFNkWFh4Qkh2YlFuVG1VYkdLYWpJUnZUQnVReGU4NV82UTRua1F4bHZiVjNOQ3A0VE9FTWJTZC1NZUNfdHQ0QmFjdzJWX3Nadw?oc=5,True,3,66.01666666666667,2026-08-19T01:10:41+00:00,us says dozens of countries helped china dodge trump s tariffs bbc,us says dozens of countries helped china dodge trump s tariffs bbc,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
WAR,Iran war hits Americans at gas pumps as conflict drives up energy costs - aa.com.tr,aa.com.tr,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-14 08:10:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,True,3,69.01666666666667,2026-08-19T01:10:41+00:00,iran war hits americans at gas pumps as conflict drives up energy costs aa com tr,iran war hits americans at gas pumps as conflict drives up energy costs aa com tr,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
ENERGY,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-17 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,True,2,64.51666666666667,2026-08-19T01:10:41+00:00,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,the oil shock is sorting latin america the dividing line is institutions not barrels atlantic council,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
