symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-18 17:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUFTUEJEVTBQQ2VkUDVGcGx4bXUxdzZEZXk2Si05VEFySnpFYU1zZUZpRWtqYTRQdGZqX29QUGNuSFZlQm5UR1MtRW44RmJyaWwtQUhSYVhlMXVPSjBlclY0NW9yVUlzZFlyUHhXRHFhMGhVQ0daSjlKbm1fQUFNRTJ6c0hHT3NTeXRtRWo3bzU5MFlfMWljcDZfc0NrMTZ1WW43T2dyOXdNcC10QURzV3RBdkc1dHN2?oc=5,True,3,72.35,2026-09-21T21:43:57+00:00,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,"What Set Off the Rise in Interest Rates? Mainly, the Iran War. - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-18 15:52:46+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcUVYT1JmOFZKQTE0RTlXMkczR0tFaVpCbUducWpycnpUU2g4QzhvbVNyNk1vNHFEQjNvdmpOMDkyWTB2aUVmUkpDZ1RkSkRZclR4clRHNWJhV1lEeDA3aVZ5Q1Brc0ZtdXllMVhtb21jOElBZzBNQ2pxbk5NdGVTV0NGTEx1M3R3Z0E?oc=5,True,3,75.1,2026-09-21T21:43:57+00:00,what set off the rise in interest rates mainly the iran war the new york times,what set off the rise in interest rates mainly the iran war the new york times,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,85.41666666666667,2026-09-21T21:43:57+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
WAR,India faces 100% tariff threat over Russian oil after US House vote - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-17 05:33:29+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoVV9BNjBYTTRFMFg1V01KazlncmxrX0hkSmM3UXNCbHR0SlowdU9ST2VaRVNvT3J0MFIwc0c0ZUxGM3NLV1A2ZEZwVVFDd1JaZDI3dHlqQzRwdFk?oc=5,True,3,68.01666666666667,2026-09-21T21:43:57+00:00,india faces 100 tariff threat over russian oil after us house vote bbc,india faces 100 tariff threat over russian oil after us house vote bbc,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
WAR,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",The Jerusalem Post,https://www.jpost.com,jpost.com,0.62,2026-09-16 08:14:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,True,3,74.43333333333332,2026-09-21T21:43:57+00:00,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TRADE,U.S.-China Tariff Talks Put Soybeans and Farm Exports at Center of High-Stakes Trade Reset! - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-15 19:37:28+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS2pZOWh6SEthSXNHNmwwWUJ2Nms4TFp6QXJPSTMxdUh6bkdxWUZ4cHZvcHdHZGQzbXRNcG1EU2phcjNfQk5KRFVGc1ZiTTFIckEwUGUwTlluR1ROalNtVmN4TDljYVRQM2pJUzlxaWpPTFItQlpKS0dqQS1TUUVyUE10VVVzUQ?oc=5,True,3,69.35,2026-09-21T21:43:57+00:00,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam,u s china tariff talks put soybeans and farm exports at center of high stakes trade reset agrolatam,1,0.07489597780859918,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - Every CRS Report,Every CRS Report,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,74.1,2026-09-21T21:43:57+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-09-15 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.35,2026-09-21T21:43:57+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - energynow.com,energynow.com,https://energynow.com,energynow.com,0.62,2026-09-15 02:18:09+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,71.1,2026-09-21T21:43:57+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,Global rate-hike cycle in view as central banks take on inflation - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 17:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,False,2,81.75,2026-09-21T21:43:57+00:00,global rate hike cycle in view as central banks take on inflation reuters,global rate hike cycle in view as central banks take on inflation reuters,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,Major central banks on tightening path amid energy price shock - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 16:27:59+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEdtMHJJc3lOTzl3bW1rVS05MDRSTm56b3I4S2RYc1RNLXhfcHVGYlBPVmJnSGpoUzhHaldqaG5SVVBkMDZYbVRCVW1nemJBMTREYUwzbW1HMkI4cWZFelhBYUlyazdUNlE4LUdnbXk1X2JleDRuN0xycTZRNUFqbEE2VGlnaTh2NEItQ1NZN0loUmQtMnc?oc=5,False,2,77.0,2026-09-21T21:43:57+00:00,major central banks on tightening path amid energy price shock reuters,major central banks on tightening path amid energy price shock reuters,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,Stock markets diverge after central bank rate hikes - afp.com,afp.com,https://www.afp.com,afp.com,0.62,2026-09-18 12:24:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1RjZ3b2VwSG9ISkl4ODVSNWowak8wc3hlaGdHc3JHWU0xdUpsQWFVSEFtU2FIcFNuaDV3VDNVakpiRGtwYW5CVVFmZlBWaUNmaE9NWnlMMmtlQmNYc1JWUUh6czdZN2k5RmNESTE1Y19ETzhIQzJwSVM0SmFoblk?oc=5,False,2,60.6,2026-09-21T21:43:57+00:00,stock markets diverge after central bank rate hikes afp com,stock markets diverge after central bank rate hikes afp com,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,Japan raises interest rate to new 31-year high to curb rising prices - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-18 07:14:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,False,2,64.6,2026-09-21T21:43:57+00:00,japan raises interest rate to new 31 year high to curb rising prices bbc,japan raises interest rate to new 31 year high to curb rising prices bbc,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,"Japan's central bank raises benchmark interest rate to 1.25%, the highest in 31 years - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTGpPSElGdnFGRFBpQU1PVlNHODV4QXFpZTFseC1pRDdYZ0VwRmpRaVVDRGtIOG5DenpZVjRGN3U5dXVTdGZQbGxfVGI0dDg1SFhISndteWtONnlfaDZEaXFidzl2TFk2S2g2b0QzOWdpZ2NmT1BPVU1BbWFPa1NqWTJRUkZUZm11UWFZYlJuSEF5aUxWeHVIU0FjazFENHZEWjE4?oc=5,False,2,73.1,2026-09-21T21:43:57+00:00,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years yahoo finance,japan s central bank raises benchmark interest rate to 1 25 the highest in 31 years yahoo finance,1,0.06364922206506367,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
ENERGY,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-17 13:43:04+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,False,2,62.516666666666666,2026-09-21T21:43:57+00:00,china stockpiled oil and now it could dominate the energy landscape the new york times,china stockpiled oil and now it could dominate the energy landscape the new york times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
ENERGY,"'Oil market is a hot mess,' analyst says as supply shock keeps prices near $100: Chart of the Day - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:27:08+00:00,分析師,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM2dnT3VzVzRsR245Z1pvSFVNSGhxdWRGR0dpQTRaeWRqWlY3V19Nd2FKQVpVQmJ2Z0thVUxvbWVOYkp4NE5rbFBHMFljMWJweTNqZHVtR3NtemcwdmFkNEZ1ZjFFSjN4cVVXd2pBeDBMTEhEU0dYTEZUU2xCOFFlTHJHdGpsQ3hYTmJLLWNrQkhMRGphdUlzbzZOT2ppLVU5ay1fb2xfV29BakJDOVUzcmwzZHNyaGlKOURSODhFX1I1VWxLcmFqemU4elF3QnhoUmFETHQ1ZFNGMS1QSGhidlVLQQ?oc=5,False,2,75.76666666666667,2026-09-21T21:43:57+00:00,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,oil market is a hot mess analyst says as supply shock keeps prices near 100 chart of the day yahoo finance,1,0.06826801517067005,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,77.16666666666667,2026-09-21T21:43:57+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
CENTRAL_BANKS,"Fed raises interest rates to 3.75%-4.00% in first rate hike in three years, with more expected - U.S. Bank",U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-09-16 07:00:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,False,2,72.68333333333332,2026-09-21T21:43:57+00:00,fed raises interest rates to 3 75 4 00 in first rate hike in three years with more expected u s bank,fed raises interest rates to 3 75 4 00 in first rate hike in three years with more expected u s bank,1,0.1091644204851752,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
TRADE,From “MOFCOM’s International Trade Representative” to “the International Trade Representative of the People’s Republic of China” - Geopolitechs,Geopolitechs,https://www.geopolitechs.org,geopolitechs.org,0.62,2026-09-20 14:11:05+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9fR054ZDhGaVltREhlSHB4NzdQSW1sSURyM2VZbmpPUlBFU3ZmN1I0TDJMWTJoWERaUkNtbjVkMDdxZ0NLQ2FSSDFMeHhCbldOVi1sZzhfSE1TMlJSNTBpdVB5TmwzN3JjUERxM2hyWDM?oc=5,False,1,65.51666666666667,2026-09-21T21:43:57+00:00,from mofcom s international trade representative to the international trade representative of the people s republic of china geopolitechs,from mofcom s international trade representative to the international trade representative of the people s republic of china geopolitechs,1,0.06293706293706294,international_news,official,passed_basic_checks,3650,2026-09-21T21:43:57+0000,2036-09-18T21:43:57+0000,True,True
