symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-07-27 04:01:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,True,3,70.35,2026-07-27T19:25:58+00:00,iran war forces energy buyers to unshackle from global markets the new york times,iran war forces energy buyers to unshackle from global markets the new york times,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
WAR,HSBC Warns: Brutal Commodity ‘Super-Squeeze’ Coming as Iran Conflict Widens - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 15:03:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEp2blVweHJ0NkN5NVZrYmxFelJyTFd2dUc2dHdLbFVIbHRRVTFzY1VuQ2d5NWp4SGlGdjczdmZwT2htT0c0bFREc1hoRW93cVNwdWZETHkwYlY5ay1RdC1OeG82bjRVTEtyWnczSDRNYTkxZ3hqZUlWV2U2NHZObWd3bXh2SlQ1dTdUbmVaVEhFWEVzNzRUYko4MlRBQlRRNGdsY3g1V0hFdExqRDBTSXJBTmIwTUU?oc=5,True,3,68.35,2026-07-27T19:25:58+00:00,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,hsbc warns brutal commodity super squeeze coming as iran conflict widens 24 7 wall st,1,0.09890109890109891,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
WAR,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-23 10:18:47+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,True,3,58.266666666666666,2026-07-27T19:25:58+00:00,conflict driven chokepoint disruptions council on foreign relations,conflict driven chokepoint disruptions council on foreign relations,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
WAR,Iran war 'stagflation' premium quietly mounts - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-21 13:04:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,True,3,79.5,2026-07-27T19:25:58+00:00,iran war stagflation premium quietly mounts reuters,iran war stagflation premium quietly mounts reuters,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
WAR,"As the U.S.-Iran war heats up again, these parts of the stock market and economy could be affected - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-21 11:56:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTFAyYkFrMThCMDFmd0ZVeEJTTktSaU1TVGE1UkcwY0JlTUc5bXZmZ1FrVmRUalAyQVZVUnk0TnNieG8zMDdVSkdEYjh4LWFCZE1jREdISTRWYTQ1WVQwanktZV9GS0c2YkVPdGlZNzdxMjRMRHZsMlHSAXtBVV95cUxPaDRCaDVoTXFMRHc4bmtPSVZwNTZHR2NRVjdIRHBydHdGOEt2cVNrWkFDWEVFakM2aFVsZGg4RW5qNmN1b1VBdzc2Qi1paWx4eWhna1ZrWDl2TTltQUtJLW1GN0c0bHExakJJdXE1aS1BZjh2OUViaGktalk?oc=5,True,3,87.0,2026-07-27T19:25:58+00:00,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,as the u s iran war heats up again these parts of the stock market and economy could be affected cnbc,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-21 07:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,71.1,2026-07-27T19:25:58+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,Two Central Banks Decide Interest Rates Next Week: What It Means for Bitcoin - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-07-26 12:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVmFTQTQ5N044UGRUZmJ3Um5jYTJKYjlFR2RGcWNOZVVJSHlBaDcySkZkMEcwSHRyWUxGM29aWXlaTzdVUmlzdWFFUS13QVVGYVdxSE1oellNSkJjN1JuV1QzUGE1MVlDMENWN2J1anQxVFVSQ1B2OERnV01BbEtiMA?oc=5,False,2,62.516666666666666,2026-07-27T19:25:58+00:00,two central banks decide interest rates next week what it means for bitcoin cryptorank,two central banks decide interest rates next week what it means for bitcoin cryptorank,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,63.85,2026-07-27T19:25:58+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,79.76666666666667,2026-07-27T19:25:58+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,"Bank Indonesia keeps rates unchanged, offers incentives to attract inflows - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-22 09:30:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWM3MnFvQkFSTUNqenNFN0pKSmVTWU9GUkZXaUhQYXIxVFU4MTh5UTlLMmxIRVQ4cmNIMlBhbFlKZmpOWWJ1eEpJbmk4cVBadlJTVGVkRFVudFUxS2s1cjhpSGxPeUhxUGhLYlZ1VGVUSW5uUklpdUZFZG52UGw5Vm50S3NRT1d4LTd1SlhtZDQ0bktiRUFWTnB6SHYzbmJsRHBobEJpa0MxQjNIdVliUEpvZUljd2t4b2dpMUdqRDJMVzQ?oc=5,False,2,76.33333333333333,2026-07-27T19:25:58+00:00,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
CENTRAL_BANKS,How investors learned to live with inflation - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-07-21 17:29:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT01tdEdFc0dsZTlOV0hPTmlsR3VjS1FxQnRvV0l0dTIwbGdmZ0dKV2pTazlLM1llQ05JUnhxLTdPOWU2dnVHQ3J6emV6TThKNVF3ZFFVLWszYk1VWEp3VUhWVFhvZC1sRGtBWmNyUUl3bzdmX0ppaW1hU0NmdkVjNFRtV2kya1NoZGFLZGY1TEpBM3pSZi1DQVhXYU84cTllc09sT25R?oc=5,False,2,59.6,2026-07-27T19:25:58+00:00,how investors learned to live with inflation the economist,how investors learned to live with inflation the economist,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,https://app.hedgeye.com,app.hedgeye.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,62.6,2026-07-27T19:25:58+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
