symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-27 23:11:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,True,3,79.1,2026-06-28T19:18:40+00:00,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,1,0.03161592505854802,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-26 22:40:34+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,70.01666666666667,2026-06-28T19:18:40+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,news.google.com,0.62,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.43333333333334,2026-06-28T19:18:40+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-26 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,64.93333333333334,2026-06-28T19:18:40+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
TRADE,The Cost of Conflict - The American Action Forum,The American Action Forum,news.google.com,0.62,2026-06-25 15:21:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,True,3,59.6,2026-06-28T19:18:40+00:00,the cost of conflict the american action forum,the cost of conflict the american action forum,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
TRADE,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-25 02:28:03+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,True,3,78.1,2026-06-28T19:18:40+00:00,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.01666666666667,2026-06-28T19:18:40+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,65.01666666666667,2026-06-28T19:18:40+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
GLOBAL,Geopolitical conflict and its impact on global markets - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX0ctQkJMRDRTNlRBSWYwSEhQOTRBWlJIVmM1SUdpM2REZkg4bDdqQXVpTFlkd3dCVExTSFp2LUtyUFZLSzNQWGx6R193NTJKRjBQYXJIWl9GSDhXYkZ5YWNzRl9mS1o5SFNDbXVidU1YTDRLTUJnVG16LTd3Q0FRZjVqRWNLQlNwbjhKQWpya1FseU9fQk9VelRoeGtFSzNIR0dv?oc=5,True,3,65.01666666666667,2026-06-28T19:18:40+00:00,geopolitical conflict and its impact on global markets u s bank,geopolitical conflict and its impact on global markets u s bank,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNG1aSC01eUxLd19xamJKdDZEY0toZHhseHFkZmtfWFYxbjJnaWloa1JTRnlMMmxzeWdZbnZDcDZBYUtqZWlCR0wxRE5oaHFhQlozYVUzeXZYYUd3V2lRZ2txaHc2ZHZzVWRLbEpJTF9yWDRleEh3eHZNeTdoYnRSTWN3ZmRKQ19wbzFLRA?oc=5,True,3,67.76666666666667,2026-06-28T19:18:40+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
TRADE,Reassessing “Reciprocal”: Trump’s tariff war and the Indo-Pacific response - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-06-23 00:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMUc3eTZXelF4dXVSaVRTbU1tb25NdU9TVXluV05qeG1aNmg3d3FUYWxycTZ6TkhpR0tST0kxR3hGTXBiZ2VGOExoODk3X3l0ekF1TnBYcF9sSkZnbVozRmViZElSTGZSVjltd0J1QmVqV3R2WWhFTGhkWVhTdEhaTnNLc1RkUWoxQ1c5Z3FZTTB5YzRnTkpvem56UUxZQ1RCRzVYQU1RME1BYXA0VUU4?oc=5,True,3,69.43333333333334,2026-06-28T19:18:40+00:00,reassessing reciprocal trump s tariff war and the indo pacific response hinrich foundation,reassessing reciprocal trump s tariff war and the indo pacific response hinrich foundation,1,0.081203007518797,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,64.6,2026-06-28T19:18:40+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,71.1,2026-06-28T19:18:40+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,63.6,2026-06-28T19:18:40+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-26 06:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.18333333333334,2026-06-28T19:18:40+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,61.18333333333334,2026-06-28T19:18:40+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
ENERGY,How Trump caused the biggest oil shock in history and got away with it – for now - CNN,CNN,news.google.com,0.62,2026-06-25 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFB0bVNvYjBQQ09wYVBPZWpIODNhQ2JkWEwyRV9CcXAtVjlrM1psMlczQ1hLUVA3OG9rcDRnRS1Od2pUdzJpdElob0tJQmZFT0VKeVZOQktQYXJTTEFOQnR1cmljZ0gxZmJ0c2ltcTRWNXB6UQ?oc=5,True,2,65.85,2026-06-28T19:18:40+00:00,how trump caused the biggest oil shock in history and got away with it for now cnn,how trump caused the biggest oil shock in history and got away with it for now cnn,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
WAR,"William Stern on the Strait of Hormuz, Oil Prices, Inflation, and Geopolitical Risk - vocal.media",vocal.media,news.google.com,0.62,2026-06-25 09:09:45+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXhrYzFpSE5oM3Jzamp6M2NnVndJdm9uTFRjLVZYeVVqR3ZOOEI3NmRIcnV0YjlfV2FyX2M2Q2pQWDU5RFJWbTRwbFF2eVRJOUF5SkM0NU1TVXQ2U1RfeW9BY2lRU1FyR05YVklKdWJ4ZXVqbWpNM0JqMk1memktak9UcU1CblZZOTE5VFpqNmpIQ2JiTllpQjBRMkdJQ1pWeUw4VXRUVkVINk0?oc=5,False,2,73.1,2026-06-28T19:18:40+00:00,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
CENTRAL_BANKS,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,False,1,62.85,2026-06-28T19:18:40+00:00,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
CENTRAL_BANKS,Why investors may want to prioritize bond markets outside the U.S. - CNBC,CNBC,news.google.com,0.62,2026-06-27 15:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,False,1,60.516666666666666,2026-06-28T19:18:40+00:00,why investors may want to prioritize bond markets outside the u s cnbc,why investors may want to prioritize bond markets outside the u s cnbc,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,63.68333333333334,2026-06-28T19:18:40+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
CENTRAL_BANKS,Take Five: Time to keep your cool - WTVB,WTVB,news.google.com,0.62,2026-06-26 08:12:07+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZG5XekxObmVTMVdRNEw0d2ZxWlpubnpFZVhyZlVPZkpjdE8wc2dXeVZ3dXNwOTV5NXpiRnEteG96cHRpZ1NhLW5pYy1MVFF0Vld6bnl1dDA0QlNqVU1TdnJac1JjUzZBcTdqV19wTFY?oc=5,False,1,56.18333333333334,2026-06-28T19:18:40+00:00,take five time to keep your cool wtvb,take five time to keep your cool wtvb,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
GLOBAL,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-06-25 18:19:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,False,1,71.35,2026-06-28T19:18:40+00:00,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,57.85,2026-06-28T19:18:40+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
CENTRAL_BANKS,"Q3 2026 Global Outlook: Solid fundamentals, fewer bargains - Barclays Investment Bank",Barclays Investment Bank,news.google.com,0.62,2026-06-25 07:07:24+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTi1TUUdMdDFBU0t2RWZ2VnY4bk81MXl6MWhiSVVxNDdPX3VzQ0ZFZUpMSEg5c3RMczNaMEktQjBicUw4N1c5WjdaQ3ZmdmU4WkhkWnRxZUpBcHJSOEhmNXNtRnAyUnN2eUpYcEwzZUdsWW9oRmdYV0ozaWNqNjRkRkRydm5tN2JpbF8yOWpFU2tDUnk2VHRuakZB?oc=5,False,1,66.35,2026-06-28T19:18:40+00:00,q3 2026 global outlook solid fundamentals fewer bargains barclays investment bank,q3 2026 global outlook solid fundamentals fewer bargains barclays investment bank,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,59.85,2026-06-28T19:18:40+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-28T19:18:40+0000,2036-06-25T19:18:40+0000,True,True
