symbol,title,source,published,tags,link,is_major,priority,fetched_at_utc
WAR,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,Reuters,2026-05-18 23:01:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,True,3,2026-05-19T06:12:09+00:00
WAR,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,Baker Institute,2026-05-18 15:21:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,True,3,2026-05-19T06:12:09+00:00
TRADE,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,Lowy Institute,2026-05-18 11:30:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,True,3,2026-05-19T06:12:09+00:00
WAR,"Trump-Xi Summit Shifts Focus to Strategic Stability, But Trade and Iran War Cap Gains - IndexBox",IndexBox,2026-05-18 09:11:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYnIzb1c5ZXhEZTBLb3ZrY08zWnJrcmMyWndJWUROcTZWYi10M2VzaGJkUjNZZmhFVjBNNDNVTUdxN0ZscVpVQmlxeE4zUHp1V1ptcEdPN1h3T1BFVUhnNWhHN1otTmtHc21FNnliRU5QU2xBZHZlaTBMaTNpcjJ2czhJODVVdzdubkRHRUM2bDRLR1hnQ1dFYi0tbGVkeXhKaGw0T1QzWnVZcDhCN0g3Yk12R0I?oc=5,True,3,2026-05-19T06:12:09+00:00
GLOBAL,Trade talks achieve positive outcomes - China Daily - Global Edition,China Daily - Global Edition,2026-05-16 07:00:00+00:00,AI/晶片；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNWU5OXBiM0c3SUVGRkZjZGtuUGNMbjlodUpTT0gtLUVYSGZxOFBqWW5tWEhhU2l1ZXNXZUFyT05OOVZxeE54c2FzRVpDOUo5Q3NpT2o4VEtPdkpqdzlxMkVCWFBheGRIcmtlS1Jjdlk4cUdxU19pekRmTmlWWFRIelln?oc=5,True,3,2026-05-19T06:12:09+00:00
WAR,A more fragmented global economy awaits after the Iran war - OMFIF,OMFIF,2026-05-15 14:51:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkRfbWNyeDRydlcxWEI1U3JHVTJTNUdDTm9RQ1Y0Z3dKZFd6RzZ0Tm1wcF95d0RQVHkwWXBuMVhUOU9xb3FyMFpyNXZFMzZnZ3BSQmhNYmwwOEtFWXBidGxMNDIyLS1TbHYyOS1CNjByVkRFZXVYb2FHdmFCNmdlRlZfTUpGaHJJaTVvT3h3dGc3b3M?oc=5,True,3,2026-05-19T06:12:09+00:00
WAR,Markets Are Learning to Live With War and That May Be the Real Risk - Investing.com,Investing.com,2026-05-15 07:17:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdXJCVVZ4QlFJdmlaaWJGaEhoOXlMYlZraTNMdlFhUmpSaWtIWWJWdnlhRkh3VWMtR3VqZ2FtY1BmVDZIbnRyMjUyV0ZBdFNOaU5oaEhVOThUMzJ1OXUzTlZWVWs4bDJjOXNSczljRGFCcmxRYUtsbzFiUDQzc2pTbVQyaFlZYk5nRTlZRVdaZVdXcGxwUTNwRnJMeC1ac2lRVnJ2QjBkN3AySU5XaXpSVy1R?oc=5,True,3,2026-05-19T06:12:09+00:00
TRADE,Trump’s Trade War With China: How We Got to a Stalemate In 3 Numbers - The New York Times,The New York Times,2026-05-15 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE9COEZCcUdCRXhfSTNja28waDRNTHVzX3ZfSTBIYUs1Q1dDWXRTZTZHM2JNNXVvY2x0TDd1Z3JTUzQ1NUJvbk9icUpkZFpfSmdhcGJqeFlmdFVfamtmNnpPOEtFU0liVUF5REhDWE10UGRhZkF6OHY0?oc=5,True,3,2026-05-19T06:12:09+00:00
CENTRAL_BANKS,Bond markets send out a warning - World Socialist Web Site,World Socialist Web Site,2026-05-15 03:32:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTE96cFRJTFRqY2VTNGRtcjhqdlB1Vk02cXVSX0dGdXItNTVsSXdWWWloRlI3QkdHcG1JTktJNlpXb3laeTRwNHVpVkxseUk2UnJXaHNkQnY5MDVURC1hQVE2UHdSU0xuLUxY?oc=5,True,3,2026-05-19T06:12:09+00:00
GLOBAL,Donald Trump’s tariff wars are not just about trade - The London School of Economics and Political Science,The London School of Economics and Political Science,2026-05-13 15:48:50+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVDBYMXNKX3g1d3dxc19Eb3dNTHBkNklpM1dkV1YySF93a0plbGJSTlU4RHB1RGRNNG4tdHlSNnhjS2lCc1pCMzRpbWs0X3RLamljUFpCbEFYWS1TN2swa3VvQUl6bHN6RjB1M2NFenBSMXBscVN1WjFHeWZub1JrRFBKQ0xLZDdJNFcteFFwaHhxZGZHSGU3R1hsTVlOWEI1QzZ3?oc=5,True,3,2026-05-19T06:12:09+00:00
