symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,86.41666666666667,2026-09-19T00:55:28+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
WAR,Insiders are betting on war: How prediction markets are becoming a national security threat - thebulletin.org,thebulletin.org,https://thebulletin.org,thebulletin.org,0.62,2026-09-17 10:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOUQ2S2stMmx4TVNJeUxjRWpWTjJqVGE0NC14cnNhZTBJem1aQW5ialVWeG9qN2lYTmN6Z3BkekhVNHVlY1BSZnptcjc1TnlFVEVEd094ODNXVWVDTVo1dHBlYXI5NnB4YXZXbDQzbXFuQzgyV29TOWN0NUxpMlYwVlhyaEdyMDJ4ZFItTVZDNm9yQUJUOTVGRVZGZGlIdnViVkJWdDNmbC1zUkNES0t5N2g2M3p1dW5RU1R2SG5OM1A?oc=5,True,3,71.01666666666667,2026-09-19T00:55:28+00:00,insiders are betting on war how prediction markets are becoming a national security threat thebulletin org,insiders are betting on war how prediction markets are becoming a national security threat thebulletin org,1,0.03538663171690695,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
TRADE,The U.S.-Canada Trade War Could Mark a Breaking Point - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-09-16 20:01:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVnY3SU1FT2RPNTR5UXhkVmhrSlVCdUp6UlVmY0pKVmpaWmpPWGoydVR6ZnozVnpJaXJPZ1BlLUlxR3dNM1Mwa3laUUtpYVZOWmpubDF2N2RDQ2JyeE5WcU5uY0RhOHFYTTlCMlpkTzFPUlJoUGdGRUdSWHlaWi1zUHZrVU0wLW9Q?oc=5,True,3,68.68333333333334,2026-09-19T00:55:28+00:00,the u s canada trade war could mark a breaking point council on foreign relations,the u s canada trade war could mark a breaking point council on foreign relations,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
WAR,"How the Iran war could affect oil prices, Gulf exports and US inflation - The Jerusalem Post",The Jerusalem Post,https://www.jpost.com,jpost.com,0.62,2026-09-16 08:14:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,True,3,75.43333333333332,2026-09-19T00:55:28+00:00,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,how the iran war could affect oil prices gulf exports and us inflation the jerusalem post,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
WAR,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",Advisor Perspectives,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-09-15 15:15:29+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNkF1VU1PaXpaMjZid05ZWXBiV3ZiSE4xaURlSldSNEJ5YVd4QnpTTWdqYkR0ck1Hblc0Y0ZHYktWTEo5X1dRSDN0dkdrYkhyYk83ck1JVlB5MUF3Z3JMZm1pNXZxTjlDYjF0aWJtclBFUzAyeXVLTzhUcHVmN1lndzlIeWlNbklGQnhTdl9Tanp4a0EtUHgxNXR4Um5CYTQzbXJGN1VUSVN4QWc?oc=5,True,3,63.6,2026-09-19T00:55:28+00:00,missiles markets momentum why the market outlasts the headlines advisor perspectives,missiles markets momentum why the market outlasts the headlines advisor perspectives,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
TRADE,U.S. Tariffs on Canadian Imports: Section 338 of the Tariff Act of 1930 - Every CRS Report,Every CRS Report,https://www.everycrsreport.com,everycrsreport.com,0.62,2026-09-15 07:15:29+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83ZmtZZHVMRGtBSks1dDVWNERkZUpaT21rSzRFSkdwbXpHZ2xPZTV0OFZISUcxc3dqb2V5aHNnOXVBRllxaHB3NUVfd1ZpQkY0U1M0S256cUZWeE5zb1pF?oc=5,True,3,75.1,2026-09-19T00:55:28+00:00,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,u s tariffs on canadian imports section 338 of the tariff act of 1930 every crs report,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-15 02:18:09+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-09-19T00:55:28+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
WAR,"The Iran War’s Climate, Environmental, and Human Security Fallout - carnegieendowment.org",carnegieendowment.org,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-14 12:41:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYkdjZ3dlWjJDWEp6R1liWkFIZmlRRVR6RVBCTDF4TVhCZnlPbHhGM29TTzBZYmRHTEowa0F1UURoWUVqN3dRSTROT3EzWnF4bmRxOVFWYVBJY1ZweHBpNWlzdUo5cE1QVGZKajFnUzh2VzFoNTFXcVBIV1BMT2Fud2h6THp3S1huVWxCdU83b1d4YlNPQnY1aWFyYmV0LWM0SkE?oc=5,True,3,65.01666666666667,2026-09-19T00:55:28+00:00,the iran war s climate environmental and human security fallout carnegieendowment org,the iran war s climate environmental and human security fallout carnegieendowment org,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 00:01:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,85.83333333333333,2026-09-19T00:55:28+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
ENERGY,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-18 12:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,False,2,63.85,2026-09-19T00:55:28+00:00,china stockpiled oil and now it could dominate the energy landscape the new york times,china stockpiled oil and now it could dominate the energy landscape the new york times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
