symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,Kansas City Star,https://www.kansascity.com,kansascity.com,0.62,2026-08-26 10:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54S2xWVEc0bUluaUpYcE5GRVVhQ3JiaW54cE5FanJLdDRoTXViVHl4Q0NXWUIwQVNSS0dzUFg4aUNybXFUc1g2NXhSeWprd1NPaUItYVR3OVVHVzhOWjg5cVlVVWdkREXSAWdBVV95cUxOSm9Sa0RFMThBeEtCdEtaRkRqaElhVXpjLVpPVkg3MFQ3WTBiMkVvRnR5cXhkSVhHRFhIMV9iYi1QbGlCZVBRQ0JidmVtQldKVTJnSF9ib19hWWV3cU5SbG9iR3VLX1l3?oc=5,True,3,73.35,2026-08-26T12:50:00+00:00,iran war shows why kansas must produce more of its own energy opinion kansas city star,iran war shows why kansas must produce more of its own energy opinion kansas city star,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TRADE,Canada Announces Retaliatory Tariffs of Up to 50% Against the US - Mexico Business News,Mexico Business News,https://mexicobusiness.news,mexicobusiness.news,0.62,2026-08-25 16:31:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkV5SEozUXNqUkVHQlN2UEFrUC0tZDNxRWxwRk4zWlczQzRMb3QwNUE5WEZERXYtdmZKSGNRU2lqVVkyZjdUVkVydjQxUEtscmFJNzB6SFVwWERxNjFtTzR0VkF2Z2E0YnAxdEYybFlNRWVxWmZxUVdCNmE4aDlQYVVmajAtaW03Mlk4YzVDMVMwSDVyTzZ6a0ZKYnNpbnNOTlhtWGY3Zw?oc=5,True,3,74.1,2026-08-26T12:50:00+00:00,canada announces retaliatory tariffs of up to 50 against the us mexico business news,canada announces retaliatory tariffs of up to 50 against the us mexico business news,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
WAR,"The Iran War at Six Months: Energy, Markets, and National Security - CSIS | Center for Strategic and International Studies",CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-08-25 14:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlJ1eUlkblN4SDJBbkNhQ3lZblNyTVQxb0RQY0hvNUJaVlpnLVBYeVBZclZBZkljeXlIWEJOT1NXdVFuQ1VoNEMzT0xVRjZ4c0prWXUtdENxa1lmTWtmVXBNWVp5dkVTT1o5eW5JUDc2VktrTjg3MWtWZlhlZnI3ZnlqempReW1HMnkwRzZINA?oc=5,True,3,75.35,2026-08-26T12:50:00+00:00,the iran war at six months energy markets and national security csis center for strategic and international studies,the iran war at six months energy markets and national security csis center for strategic and international studies,1,0.05269320843091335,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
ENERGY,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,Firstpost,https://www.firstpost.com,firstpost.com,0.62,2026-08-25 06:38:58+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2Q0THA1eHZHblR3TDBMQ2JtdnZReUZsYTV1SWh5ZHVpOVRrX25pd1JWMUNtdTFuT0YyRldDRWk4TzBtcXVkTkRpOHl6Rll6ZndIWUxyaWk1OFZYOTVOdXIwZHdlZTUzZHNLZlFqSGRyMlBKeHlzeEdFUm92cmJIdEtZRGdQUGgweUpsak930gGTAUFVX3lxTE5tQUxVeU1mOWFqV3Y4ZzVCVmZuWUFibVY4c2xWWUhVWjhYSTd0S2hqaXBGdXNLVkxJcUJFR0pVMlgwbXZIZ3ZIT0wzSFRLRTF2SldiOHg4OG1kY3ZLV19kd2F6Qi1lczhQcHpoZ0J6V0pJZHhXSTgxUXUxWF9Qc0JlQmJDSXVKemtRSUxFbTFNVHN1aw?oc=5,True,3,66.26666666666667,2026-08-26T12:50:00+00:00,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
WAR,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-25 06:06:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNck45dlIyQXRZYmxmSi1yemtlWVc1QjF2SHlYMndUZnVlYUpMZXZOZDQ0UmU0cjBTNGVSelgxSlhhZWxQSHBoX3lVVTM5dHZZWHZCZnVmU2RVeENkTHdkMFRGNGk0VlZ2Y1hHR2N2bnJUS1F2bFB5SGhGa0tYWHRHNDhKRTV0R29iVlhYNXpwVTRyTjIwdWtzLUQ1d2JmZURj?oc=5,True,3,69.01666666666667,2026-08-26T12:50:00+00:00,is the world s oil supply becoming too dependent on war zones modern diplomacy,is the world s oil supply becoming too dependent on war zones modern diplomacy,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TRADE,"Trump vows 50% tariffs on Canada cars, trucks, auto parts, steel - Supply Chain Dive",Supply Chain Dive,https://www.supplychaindive.com,supplychaindive.com,0.62,2026-08-24 17:14:58+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOEZzYWlXczdBYkliZTZ6UzRhN2FkMXpScENmcDVPUGpKV1RwajZLdnVPTjBiSm11U2FwaUtXQTdFd3V6TDFIaXIwTGZLSHhac2JVYlo0WE5qTW4yaEFMUm9HaFpzejhRUkkxRmIteVNqT3U0UnpBa0VHQnhxSUJVaWxPaEc0bVRxWWJnSEU1LTBZTWxlY20xb0d1WTNaSnByaHJwaVVBdVg?oc=5,True,3,73.76666666666667,2026-08-26T12:50:00+00:00,trump vows 50 tariffs on canada cars trucks auto parts steel supply chain dive,trump vows 50 tariffs on canada cars trucks auto parts steel supply chain dive,1,0.07653061224489796,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
GLOBAL,You Can Go Your Own Way: Canada’s Optimal Answer to Trump’s Tariffs - Centre for International Governance Innovation,Centre for International Governance Innovation,https://www.cigionline.org,cigionline.org,0.62,2026-08-24 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmR0SGFTZmZTTTRJMFNEVDR2N3J2T0stamdjTGFLOXRvSDJVTjF6VUcwQTlNV3VhaWtBSWdCTHNQQTVCTElDRnpsUmYtT0dKYm1MbmdKSExjelBLT2ltOUd2RmFxZTRfUGJSakd2bUtrcUh3T0VfZDhjYVdOYkc4SWhOTDdZMy1pYmJWNy1qTVBGRy1QUjR1TWVLekZtSGlTX19z?oc=5,True,3,73.01666666666667,2026-08-26T12:50:00+00:00,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
CENTRAL_BANKS,Bond market anxiety raises stakes for Warsh's debut Jackson Hole speech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 10:02:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcnNlclhfMG4yZE9OTExTUEQ4Zi1sUml5RFdoUVZiU2tXd3EtaTJSc0E4YlRBQUp4T1hvSzdmVHRBeFhobTMxV1hodmhsRl80Zm4zSldlTzBWTGJMeTNEd0RnekpmLV9RaVprUWp4SlBCQXJheXc1ZUt4NEx2T3pON0NQQTVlQTlldVA0SWRWdmN6OWVwc25jUlRBeGFTUFIzaC1YNlRQSzFrREtrQ3FXWQ?oc=5,True,3,89.58333333333333,2026-08-26T12:50:00+00:00,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TRADE,Asia’s acquiescence in ‘reciprocal trade agreements’ fortifies Trump’s tariff wall - East Asia Forum,East Asia Forum,https://eastasiaforum.org,eastasiaforum.org,0.62,2026-08-23 12:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMzZLa2J4Yi1mSUhNbHhlb0hGSE95UDV2RTEwTDJxR3RyMS1yQTF2aGNWeHFnaUZEcUtRMVh2V0tGa1A3MkRUaHFMc0pOZ0Nvd2FJN1JzZ09uRXhja2d1OTk3OFVyb1o3QW44bmx5VnpmNlgxT0NXZmY0VnRDZGxGS0xfM2VOUUlJbVdzcThseVRDeDduQ1gyb2hqWWtBY2pPZVRxN1ZCcVllSHBUM0Q1eFZNcDVxc1U?oc=5,True,3,68.35,2026-08-26T12:50:00+00:00,asia s acquiescence in reciprocal trade agreements fortifies trump s tariff wall east asia forum,asia s acquiescence in reciprocal trade agreements fortifies trump s tariff wall east asia forum,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TRADE,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-08-22 21:24:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeDhTNEVjU2E1NmRZXzlGd2owZTlBN253eS16MVFMVEI1bkxLX3VlR1hiRFhudFRzSTBXTF8xTS1RVlhnMkVub0ZTcHRWQU82UGxIbGVIYWxDNEU0bG9lemc5ZVpSWUdYYVpIZFNnSjVTclJTdG8yMFhBekZJWTVDSlgxTFNsQ3lUYjZtNm1kbjE2UTFQcjE4SFJoVU1SeGZqRFo4RHVBVjl2NlYyaVd4OC1pQ1g5clFhb0HSAb8BQVVfeXFMT1hVblRvQXVPX1BFSFNPU0pRaWhoTkc3ckhLbHdkUWtrOG9hM3FxU2RndW9fT0xzbURDcFY3ekFJaGlrOTdsY1JlMmFTYUJjem4tc3lKeXZXTHBlTTZiTktRTVhLWDdfbkUxaFl3WG5UcGJmR1I0Q25DU1ZMRDVBTUZXcnN6OXRrdUVYdGpCN3lUek1mQ0RacDIxdENuOW8xUkE5WUdFU1ZVRm0yeWwtVzUzWFhMcTZPZUYyR2NkTnM?oc=5,True,3,71.35,2026-08-26T12:50:00+00:00,what to know about trump s 50 tariffs on canadian goods that just went into effect pbs,what to know about trump s 50 tariffs on canadian goods that just went into effect pbs,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
