symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 20:11:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,73.1,2026-09-25T03:37:38+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Nordic central banks join global fight against war-led inflation - WTVB,WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-09-24 10:10:56+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeThLbFd5THc1Nk1jYW03cXlPekRlYjdsdkQ2NFAyS3F6eUlpak9jVlpaTjR2eW50VjNCbXRjRmVJeEtQSkNFaENZYTZDNFpxYi1TZGJIWTJMaXpMWEMtTDZWeXJCazVfMHpTa1dDeU9DWXpZVWVneG9OMDlWWFBhUFA2cmxrc0l0d0x0VWJHcHBuM3A5UUhNNlJtQQ?oc=5,True,3,70.1,2026-09-25T03:37:38+00:00,nordic central banks join global fight against war led inflation wtvb,nordic central banks join global fight against war led inflation wtvb,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
ENERGY,The Oil Shock Iran Could Trigger in the Next War - Informed Comment,Informed Comment,https://www.juancole.com,juancole.com,0.62,2026-09-24 04:15:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1rRDZmQ3BMV2lRWFZLemFZUS1KX1BrZGlYSk9kLWgzTVpvWDZfTTBhZ1NVWFBOWm52OVpDM3Y0Tmh0UlVDc1FLM0hETXpFX1VmR21jRlMtWkt5RG5pa2pUeWNVbjBrbmpJ?oc=5,True,3,68.35,2026-09-25T03:37:38+00:00,the oil shock iran could trigger in the next war informed comment,the oil shock iran could trigger in the next war informed comment,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,"Violent Conflicts, Institutional Friction, and Foreign Divestment: The Case of MNCs’ Market Exit From Russia | Newswise - Newswise",Newswise,https://www.newswise.com,newswise.com,0.62,2026-09-23 23:10:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSNIB1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSA?oc=5,True,3,70.26666666666667,2026-09-25T03:37:38+00:00,violent conflicts institutional friction and foreign divestment the case of mncs market exit from russia newswise newswise,violent conflicts institutional friction and foreign divestment the case of mncs market exit from russia newswise newswise,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,"Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 21:21:21+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE1aVmt4bHhfVUdsZTBkRWFfYzRTQ19jOHRPUVI3dV9oV19uT3pfcm8ySzk4UGZiN3pUVzgzYzR3Q2JBZE1lcFByRnFYdU5VQlRsUFRYZEFzZmxKNU45YzQ2QVZvX0NHWl9Eb016NGJzQWIzRXdKeWZqcFFkalXSAYIBQVVfeXFMTjZtNXN6blZPRUtFMHU1MHd5dHBwX3NacTl3azc0RngtUUU0Tk4xRjRKRHpQLW1JZUdjdlZrTjhHXzVRT3liaTdyY1hROWttZDh5Tlo0ZkFCdHpZaENLXzNIeEpzdEltaGswa0VteXVtNzJlSjJfaUNDdGFiZWFES1JsZw?oc=5,True,3,87.0,2026-09-25T03:37:38+00:00,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-09-25T03:37:38+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
ENERGY,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-19 17:00:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,True,3,73.68333333333332,2026-09-25T03:37:38+00:00,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,tax cuts school holidays how countries are fighting high gas prices amid the iran war abc news breaking news latest news and videos,1,0.04658385093167702,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
ENERGY,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-18 17:15:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUFTUEJEVTBQQ2VkUDVGcGx4bXUxdzZEZXk2Si05VEFySnpFYU1zZUZpRWtqYTRQdGZqX29QUGNuSFZlQm5UR1MtRW44RmJyaWwtQUhSYVhlMXVPSjBlclY0NW9yVUlzZFlyUHhXRHFhMGhVQ0daSjlKbm1fQUFNRTJ6c0hHT3NTeXRtRWo3bzU5MFlfMWljcDZfc0NrMTZ1WW43T2dyOXdNcC10QURzV3RBdkc1dHN2?oc=5,True,3,71.35,2026-09-25T03:37:38+00:00,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,opinion the iran war has disrupted oil markets the fallout goes beyond that the washington post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,"What Set Off the Rise in Interest Rates? Mainly, the Iran War. - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-18 15:52:46+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcUVYT1JmOFZKQTE0RTlXMkczR0tFaVpCbUducWpycnpUU2g4QzhvbVNyNk1vNHFEQjNvdmpOMDkyWTB2aUVmUkpDZ1RkSkRZclR4clRHNWJhV1lEeDA3aVZ5Q1Brc0ZtdXllMVhtb21jOElBZzBNQ2pxbk5NdGVTV0NGTEx1M3R3Z0E?oc=5,True,3,74.1,2026-09-25T03:37:38+00:00,what set off the rise in interest rates mainly the iran war the new york times,what set off the rise in interest rates mainly the iran war the new york times,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Switzerland is keeping rates at 0% — for now - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-24 07:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMlpkNWdCb3RIWkxSc2JxelkwTVNSR3B4LUVtaVIxTDZSS0xheUhrVDR1ZnBET0NPaVpRT2dLTk1Rc2F4QnlMUGVySlBITHdGeDRKU2JJZkpHQlphRkFOd1NLZlRmUEFDa3l2aXRHVmRiMFlOUVNCZ1dlNWZyUnp2VFZGUF9NRGEt0gGOAUFVX3lxTE84aWRNbE5YMExFSkNPQUgxcGg0RmkyMTFNQ0FWWXQwUEwtR2hBVE5IQjg4azZlU0R4N3BjNXFBQnZwM0VqWTlxblBwTGV1R3d0SlVkRUZpZXJHZWF6RjlHZnlNNVAzbTBWNi16TzB3eEFST092UTZadzk5alVzSS1HQW9aMTdIeG4yejlJcWc?oc=5,False,2,68.75,2026-09-25T03:37:38+00:00,switzerland is keeping rates at 0 for now cnbc,switzerland is keeping rates at 0 for now cnbc,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
