symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Violent conflicts, institutional friction, and foreign divestment: the case of MNCs’ market exit from Russia | Newswise - Newswise",Newswise,https://www.newswise.com,newswise.com,0.62,2026-09-23 15:15:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSNIB1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSA?oc=5,True,3,70.6,2026-09-23T16:11:06+00:00,violent conflicts institutional friction and foreign divestment the case of mncs market exit from russia newswise newswise,violent conflicts institutional friction and foreign divestment the case of mncs market exit from russia newswise newswise,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
WAR,War risk reinsurance posts first loss since 9/11 - Insurance Business,Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-22 11:46:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWEszNmVlb1Ryay1OUVVnNFlKTklJOWwxYnhJV1BkRlF0SWpOSE9fSEFxZEZ3c3hua2dFQ01tVE1pT2RwbkZ6VmE5YVF5R2VDX3ZCSEVqZHdKOVIwdlJWLVJ2d3BkYTBSTlJIazZZVkVod3o4WjZJWkpNdkd2TDVPUVVDY0dsWkFNeGsxNVVzcXZGNldXQzFldlRHMnV0aG05RGJkdWZaQUFHUGpiSDJRUkprcGVvMzBjT0MxRUl1R01pMWljWHc?oc=5,True,3,66.01666666666667,2026-09-23T16:11:06+00:00,war risk reinsurance posts first loss since 9 11 insurance business,war risk reinsurance posts first loss since 9 11 insurance business,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,"Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 21:21:21+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE1aVmt4bHhfVUdsZTBkRWFfYzRTQ19jOHRPUVI3dV9oV19uT3pfcm8ySzk4UGZiN3pUVzgzYzR3Q2JBZE1lcFByRnFYdU5VQlRsUFRYZEFzZmxKNU45YzQ2QVZvX0NHWl9Eb016NGJzQWIzRXdKeWZqcFFkalXSAYIBQVVfeXFMTjZtNXN6blZPRUtFMHU1MHd5dHBwX3NacTl3azc0RngtUUU0Tk4xRjRKRHpQLW1JZUdjdlZrTjhHXzVRT3liaTdyY1hROWttZDh5Tlo0ZkFCdHpZaENLXzNIeEpzdEltaGswa0VteXVtNzJlSjJfaUNDdGFiZWFES1JsZw?oc=5,True,3,87.66666666666667,2026-09-23T16:11:06+00:00,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,trump xi seek trade stability and deals but ai tariffs and iran loom large what to watch cnbc,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,How Trump and Xi went from tariff war to trade truce - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 13:41:49+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZExFRzNrdTZtWHdwRU9FLXpibVg1dVByZ2Y0aklMcW5YcjdkVkl1ME1tdUhvVFA2dHlHWS1BSDhIekNkMTJFWS1iTnVHZE0yOTlxX2RHREswSDlIMTVDbVR4VGFRQVlNRURGX1kzWVdBdk80ZmVOWEJ4eXBVQmlsal9XM3JjNkVKN1FPbElDRmpSbGJWSTNuWWdXZ2VVOGVsNG44eGZ3?oc=5,True,3,89.58333333333333,2026-09-23T16:11:06+00:00,how trump and xi went from tariff war to trade truce reuters,how trump and xi went from tariff war to trade truce reuters,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
TRADE,From Tariff War to Trade Truce: How Trump and Xi Pulled Back From Escalation - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-21 04:50:12+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMHo4bUgyNEQtdTdTd0I0ZS1XdHhKVG9iOG1DVS1VYmpsUVhvblpRMW56d2pCQTQtRjBCTWVBYkZSY3MzMEVLQ3hmLVFUdWdaem55SzJGUzE0R054VVZZeTFVNXlzOUVIS0d6ZmN1a2pFWF9BZzlaNW45eHJmdWpZNzdvVVh3WUJ6WE5KMDU2ZGdSS21zbEJHdXhqU3prMzg3WlR6MVZYMElDcHhYSGVQWkk1U1c?oc=5,True,3,74.43333333333332,2026-09-23T16:11:06+00:00,from tariff war to trade truce how trump and xi pulled back from escalation moderndiplomacy eu,from tariff war to trade truce how trump and xi pulled back from escalation moderndiplomacy eu,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
ENERGY,"Tax cuts, school holidays: How countries are fighting high gas prices amid the Iran war - abcnews.com",abcnews.com,https://abcnews.com,abcnews.com,0.62,2026-09-19 17:00:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUGQ5T0FHOUhjUnlJQ2xBZkdvY1FZYnRnT3l6Yk14R3Q4ejlleXdkT3lUUTFwWThRRlhYTjU5M2hISVM4WFNrenNNNWdaU3Riendzc3U3OVY3UEFNMmpJUXp5ejM5aVptc2M0QUxqRFEyQmVyRFNPZUN4WGl1eUJDeW5TeXRpVTlqLWRLVDFBQmdHTkZ1cGVVaU1GcExMUExiMFHSAacBQVVfeXFMT29ldDFvZnlxQTYycm85Q2VrX3BnMksxcjdtbHBib090ZlBDRUFjcS1lZjJTc3RZUENrUEQtVlZyTDFDU2l0WGlYWldxMUZmRW9kR284dkU1QmltUU5DY2lxV3B6LUtLT3dzbU1aalFUQ2NmX0M0bjd1N244LU80N2tLdDRFTm9TOGMzNkhXV0cxT1BnblNacHdBanNSdFQ3WlZObnludU0?oc=5,True,3,71.35,2026-09-23T16:11:06+00:00,tax cuts school holidays how countries are fighting high gas prices amid the iran war abcnews com,tax cuts school holidays how countries are fighting high gas prices amid the iran war abcnews com,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
WAR,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 19:32:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,True,3,85.08333333333333,2026-09-23T16:11:06+00:00,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,jp morgan says it has no clear oil market endgame as iran conflict drags on reuters,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
WAR,India faces 100% tariff threat over Russian oil after US House vote - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-09-17 05:33:29+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoVV9BNjBYTTRFMFg1V01KazlncmxrX0hkSmM3UXNCbHR0SlowdU9ST2VaRVNvT3J0MFIwc0c0ZUxGM3NLV1A2ZEZwVVFDd1JaZDI3dHlqQzRwdFk?oc=5,True,3,67.35,2026-09-23T16:11:06+00:00,india faces 100 tariff threat over russian oil after us house vote bbc,india faces 100 tariff threat over russian oil after us house vote bbc,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
CENTRAL_BANKS,Market Minute: Rate hikes coming to a central bank near you - realeconomy.rsmus.com,realeconomy.rsmus.com,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-22 10:00:31+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPem1sZXhjLVBFNVI2RmplSGkyS3E1eDRwSXBGZ2o2Qi1yVzhhTlFDZTdQNW9FbmxKd2Rfc1l3WWFSdmNKV25VZHQwNzVyS0lCV2dTRjVCSmRReHhSMUw1S0tHdUNka3RxNjZnbjM3VldISk02U21SSkx6eTl0cmE3czNITnhwT3RIclpfVVNTejVPLTg?oc=5,False,2,64.26666666666667,2026-09-23T16:11:06+00:00,market minute rate hikes coming to a central bank near you realeconomy rsmus com,market minute rate hikes coming to a central bank near you realeconomy rsmus com,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
GLOBAL,Τhe risk of renewed inflation - Breakwave Advisors,Breakwave Advisors,https://www.breakwaveadvisors.com,breakwaveadvisors.com,0.62,2026-09-22 09:02:52+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWE5MTUM1ZmZtdDhLTlctREFIZHFlNGFHWUpDZDFCLVd3MFM0clpmNlVDbC00d204VGx5V0JpLUdtWW9lVVVZczBTeHZwVExmcFphV0NHem9XNndkdVNMR2Fsc0VBbjAxR3FTemhqY1pBakw0SE14aXFnYUJTSnRvdzNGUWt2eXYz?oc=5,False,2,63.016666666666666,2026-09-23T16:11:06+00:00,he risk of renewed inflation breakwave advisors,he risk of renewed inflation breakwave advisors,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
