symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The Iran conflict turned crypto into a geopolitical risk barometer and the market hasn't fully recovered - Startup Fortune,Startup Fortune,news.google.com,0.62,2026-06-28 06:59:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMGJQUTJ4OUp3VkpPdWdnOXFmMnNianpFWmlZbEF6VGRJYU8wUE9lOEtSMTJxb1JKd05BX2F3dzFKVmpJRWd1eWhjQTZkOTNHR01rb2lmLTFmRF9lbWhtTnNaZjc3X1RSaDVvd21RTkFEb2Nhdkt2YWVsR3BkRHVtZFBxV1R5a1VPUTdxRUdQdldKSnlfUE5wYWtybXpEbkNjWVV0LWRSRnBFbFh4WUU1bklfX1prZVFveDIyLVg1UkFCVTZpN1JRNmxISQ?oc=5,True,3,74.35,2026-06-29T03:53:06+00:00,the iran conflict turned crypto into a geopolitical risk barometer and the market hasn t fully recovered startup fortune,the iran conflict turned crypto into a geopolitical risk barometer and the market hasn t fully recovered startup fortune,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
ENERGY,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-27 23:11:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,True,3,78.76666666666667,2026-06-29T03:53:06+00:00,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,1,0.03161592505854802,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
ENERGY,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-26 22:40:34+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,True,3,69.68333333333334,2026-06-29T03:53:06+00:00,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,oil supply shock to worsen as inventories fall further even if conflict ends energynow com,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-26 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,64.93333333333334,2026-06-29T03:53:06+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
TRADE,The Cost of Conflict - The American Action Forum,The American Action Forum,news.google.com,0.62,2026-06-25 15:21:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,True,3,59.6,2026-06-29T03:53:06+00:00,the cost of conflict the american action forum,the cost of conflict the american action forum,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.01666666666667,2026-06-29T03:53:06+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,65.01666666666667,2026-06-29T03:53:06+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
GLOBAL,Geopolitical conflict and its impact on global markets - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX0ctQkJMRDRTNlRBSWYwSEhQOTRBWlJIVmM1SUdpM2REZkg4bDdqQXVpTFlkd3dCVExTSFp2LUtyUFZLSzNQWGx6R193NTJKRjBQYXJIWl9GSDhXYkZ5YWNzRl9mS1o5SFNDbXVidU1YTDRLTUJnVG16LTd3Q0FRZjVqRWNLQlNwbjhKQWpya1FseU9fQk9VelRoeGtFSzNIR0dv?oc=5,True,3,65.01666666666667,2026-06-29T03:53:06+00:00,geopolitical conflict and its impact on global markets u s bank,geopolitical conflict and its impact on global markets u s bank,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNG1aSC01eUxLd19xamJKdDZEY0toZHhseHFkZmtfWFYxbjJnaWloa1JTRnlMMmxzeWdZbnZDcDZBYUtqZWlCR0wxRE5oaHFhQlozYVUzeXZYYUd3V2lRZ2txaHc2ZHZzVWRLbEpJTF9yWDRleEh3eHZNeTdoYnRSTWN3ZmRKQ19wbzFLRA?oc=5,True,3,67.43333333333334,2026-06-29T03:53:06+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
TRADE,Reassessing “Reciprocal”: Trump’s tariff war and the Indo-Pacific response - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-06-23 00:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMUc3eTZXelF4dXVSaVRTbU1tb25NdU9TVXluV05qeG1aNmg3d3FUYWxycTZ6TkhpR0tST0kxR3hGTXBiZ2VGOExoODk3X3l0ekF1TnBYcF9sSkZnbVozRmViZElSTGZSVjltd0J1QmVqV3R2WWhFTGhkWVhTdEhaTnNLc1RkUWoxQ1c5Z3FZTTB5YzRnTkpvem56UUxZQ1RCRzVYQU1RME1BYXA0VUU4?oc=5,True,3,69.1,2026-06-29T03:53:06+00:00,reassessing reciprocal trump s tariff war and the indo pacific response hinrich foundation,reassessing reciprocal trump s tariff war and the indo pacific response hinrich foundation,1,0.081203007518797,international_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
