symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-15 21:37:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHZGZDQ3Skc0M3JNRGZucXo5NHd5U3g3Ylp4U1JZUUY1VEllMGpCRThUYzZzczBESUREQW92TlhoVHNSN3hORmtlZHZMYW40SlA5bmJXbjVlQ0tCY2RiSXFJNXNybEZoVFV0cGEwMW9PVEd3YlBrVU5fNndiUk11OEdjWDNsUVFLMHZDdFFnekJLQV9aSVNJN3A2VXpORDBlTTZkag?oc=5,True,3,69.35,2026-07-15T23:55:49+00:00,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,EU targets Chinese imports amid trade talks - DW.com,DW.com,news.google.com,0.62,2026-07-14 17:30:28+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,True,3,60.266666666666666,2026-07-15T23:55:49+00:00,eu targets chinese imports amid trade talks dw com,eu targets chinese imports amid trade talks dw com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,The costs of the Trump administration’s tariffs diverge for countries and industries so far in 2026 - Equitable Growth,Equitable Growth,news.google.com,0.62,2026-07-14 13:30:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUC14S3VvMlhQV3g3NFdzNm9Ld0w0QlVsWk1IOUpYWnZCRENEeENjU0tmclRSalV3TjJKMTFoZlBaTTZEZWlmX2ZaS2t6WkllVW9TdWtfTVNZenB3NjVyRFQ0YWxsWVNlUHBnZlRlckh2WjBrQkJOTVVoeU9hdURhQ1FHNjBNOEdEOUFsbmZaQzNTVlY2SFJtVURHLXVvZnZEZE9PYlh4RnRHSVlwakJVZFByX29sZ3VQZEdLX09pT0ZMQmRFcnc?oc=5,True,3,74.01666666666667,2026-07-15T23:55:49+00:00,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,the costs of the trump administration s tariffs diverge for countries and industries so far in 2026 equitable growth,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
ENERGY,Beyond The Ceasefire: How A Us-Iran Agreement Could Reshape Global Oil and Gas Markets - Egypt Oil & Gas,Egypt Oil & Gas,news.google.com,0.62,2026-07-14 07:15:08+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWkNXM1VDcGtnUFhZN3cwVl8wdnZETlhuSVQ4STlCVXU2MEJLQk9fU2FmVXhIU1p2YWxLeXp1VDNQbjJqYWVVc2hLME5US3Z0OWdXM0k4TURvZXo0SVVYdTQ5dWU5QUREQWdBcmx5ZjRIcWF5a3ZMRHcyOUU5bkF3OFI5UmZMVHRxSmoycFBvR2l5Ylo2TklJcDVPRUNtSnRoNWg2WEZETG8zTnNXZHFkSlZEYlFaZEQ4ZkVRag?oc=5,True,3,70.26666666666667,2026-07-15T23:55:49+00:00,beyond the ceasefire how a us iran agreement could reshape global oil and gas markets egypt oil gas,beyond the ceasefire how a us iran agreement could reshape global oil and gas markets egypt oil gas,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,"Weekly Sanctions Update: July 13, 2026 - Steptoe",Steptoe,news.google.com,0.62,2026-07-13 19:17:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcGNzWi1tSnI0ODlNMGhZWk0yWEQyanFnbm1JR1dlWHNEeXNYam8tb29kMDZ4Vk1yc0pwVEgwLWRGN0V2WFpsdk45WjNmNXBrTkZZaW5wVGlic0NKWlhHSjJfV1FtNDBvQ0tqa0hQaS1WdEthVi1vb0drTWc0SndybTYzdjN4Y1R1LWxTbkFtTlBneXpUb1R1YVMzOWlncUQ1ZXdpNUwwZnBKZ3ByWlBlRTRMSTQ4Y3c?oc=5,True,3,58.93333333333334,2026-07-15T23:55:49+00:00,weekly sanctions update july 13 2026 steptoe,weekly sanctions update july 13 2026 steptoe,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-13 18:17:37+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.68333333333334,2026-07-15T23:55:49+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,"The Escalating US-Iran War Is About To Torpedo Global Markets, And The Middle East Will Feel It First - Startup Fortune",Startup Fortune,news.google.com,0.62,2026-07-12 20:27:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaDFXeThpUjRycUlSUURGRV9lOXhqaDdhdFpaOWJoSGZiWHJ4VWxDbWFaRFBHaVJwZ3FJQ0p1cE5yWTVQM3BDVml0NmtNSV9Xakl6VnRCdW1UOTJIRW9zV0JUVEVCTHozV1ZlX3Z6TjYtSHNGNjB4djlTYnFfUnM4RzRxWnZKMTh2Q1YyQ3hGWldPUVdXS1BEMEFCNHlvNTVGdnFObUhmMzVBZW43c1dqUkFXcUVjOExkQjBuRnlyLV9vdjNtcEFn?oc=5,True,3,74.35,2026-07-15T23:55:49+00:00,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,1,0.032412965186074436,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-07-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,59.68333333333334,2026-07-15T23:55:49+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,Fertilizer Shock: How the Iran War Exposed the World's Biggest Food Security Weakness - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZmJwWXR0R2JWa3ZvY3VVbVB0dWdOTHhWSGhnM2M0d2RBNmUxa0ozWGdxbkZsYVctTkJIZVFiTERIWS1iTlNKNjZiU0ZBVGh4UXo0TUdHa3Rrbnd5ZXl3SjZMYkt6VnVJU3YyWXRjclUyczFFRGJaYTltNGZHSnlqaFZNSV91QQ?oc=5,True,3,68.35,2026-07-15T23:55:49+00:00,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,63.85,2026-07-15T23:55:49+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
