symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-07-01 21:38:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,79.1,2026-07-02T00:04:07+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
CENTRAL_BANKS,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Reuters,news.google.com,0.62,2026-07-01 19:06:28+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,True,3,75.1,2026-07-02T00:04:07+00:00,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,1,0.06696428571428573,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
WAR,No End to Iran War until Hormuz’s Fate Is Settled - Geopolitical Monitor,Geopolitical Monitor,news.google.com,0.62,2026-07-01 11:23:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxNajJqZkxsNnJtdHhuY2x2OXpCVmVHMEw0R2dZRXMyaGlKUjcySlM5OTlQQ3VHbXQtcW5jUk52X0JBZkdOYjhKNjlNWE5mTHJFVUhoUkVVLURHOEhKZ05yOTJRR2tobE5GdWlkcXhUbmlVQXByV3cxZ3ZGSUxRbFZxNFo2QkR3aUtOLWpQYmp3?oc=5,True,3,68.35,2026-07-02T00:04:07+00:00,no end to iran war until hormuz s fate is settled geopolitical monitor,no end to iran war until hormuz s fate is settled geopolitical monitor,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,"Global Oil Supply to Plunge Below Demand This Year Due to Iran War, IEA says - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-01 07:49:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaVBlWG5DSkFCVzhjMTZxbjlfMkxvZXZwdmJrUlZEUkx2Nm8xRnJRZC0zZFhna0p6VHJ3WTFpSEpCbjN4UHBOQ25lTVNaTFh3RmtRNXl4cWpFZzVLNXJhQ0d3MHg4RHNqSWN6V1g0Q2Nhem16ZkhubU1oVjJyME1hakxRUF8xRVJuZHNGQU5NYk0zeWgzNkt4ZlFnR2hoVEVSV0VabXBNcmdBZw?oc=5,True,3,72.35,2026-07-02T00:04:07+00:00,global oil supply to plunge below demand this year due to iran war iea says energynow com,global oil supply to plunge below demand this year due to iran war iea says energynow com,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
TRADE,EU and China Agree to Three Months of Trade Talks - Supply Chain Brain,Supply Chain Brain,news.google.com,0.62,2026-06-30 17:18:57+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ2gzLWhRbkRUXzZHUEdlWC1XSngxWDcwNWQ3TUxkVzVabEttT283c1g5OVJXYkVXbU9mQnVheGdYaHBldVZiaVpoRHlRTUFtcTBHMXE3ZUE0a2tjaUJtb0ZCVE5iZDlGbXVscGxnSzNJRmpjQ0ZJWUpGd3gzZUo3UGtfM3A0THRqN01DOUJDeFUzYS04Qm04TXFWbEE0dw?oc=5,True,3,69.01666666666667,2026-07-02T00:04:07+00:00,eu and china agree to three months of trade talks supply chain brain,eu and china agree to three months of trade talks supply chain brain,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
WAR,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-29 15:25:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDdHSEZjU3k5NkRBM2hycmVwUFFMbWlZNzNNUmZkNE41bEdPYkFJWHU0X09OR24tbF9iYnNwNEtDUkZtcWdfdEFjVHhyTng1eUJLdXVyNWhsSFNhMDVmUFVoT01CcENqQk4tYS1UZWVnRExBLTdfWUFNSlExY0trcFdQTXQ1Q1JxaEZuOXF6RTRndGdVWXJN?oc=5,True,3,63.93333333333334,2026-07-02T00:04:07+00:00,u s stocks still lead global markets since iran conflict erupted seeking alpha,u s stocks still lead global markets since iran conflict erupted seeking alpha,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-27 23:11:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,True,3,77.76666666666667,2026-07-02T00:04:07+00:00,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,1,0.03161592505854802,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
GLOBAL,Permanent Disorder: How Trade Wars and Geopolitical Fractures Are Rewriting the Rules of Investment - Nation Thailand,Nation Thailand,news.google.com,0.62,2026-06-27 11:45:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53S2VidHlQR0ZwLXZia3VBazZyZmd1SUlRb0tkZmtWcXJpOWJ6Z3FMWDZrUDZ5U2diX19uRzN0Nmh6YWYtLU5DOV92QXNOMlJINzJPaUgtektxZTVkVUJFdlVLcEdxMDg?oc=5,True,3,74.76666666666667,2026-07-02T00:04:07+00:00,permanent disorder how trade wars and geopolitical fractures are rewriting the rules of investment nation thailand,permanent disorder how trade wars and geopolitical fractures are rewriting the rules of investment nation thailand,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
ENERGY,Is the Middle East Conflict Driving Oil Prices to Uncharted Territory - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-27 00:11:47+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcWx2SzcwNXY2N01RbklTc3lOMDBCWW5MdTd0ZDRZY0JheHRaNmlFQl9xSVVLcE9JREZYdW9neHNOZzhBTEpDY3FnVXlvVUdpSGVEY1JWd2hnTlZpelE2bDhJQzdOOW5uS0w1cXpoSV81cC1seDR6RXp3MC1DTHhxY3VTWl83YmIwd3RhMHEwd19sWlJkTDlOUWF1bnUzUUNPdlFTWU1ZZw?oc=5,True,3,69.01666666666667,2026-07-02T00:04:07+00:00,is the middle east conflict driving oil prices to uncharted territory kavout ai,is the middle east conflict driving oil prices to uncharted territory kavout ai,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,59.68333333333334,2026-07-02T00:04:07+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-02T00:04:07+0000,2036-06-29T00:04:07+0000,True,True
