symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Foley Automotive Update - Export Controls & Trade & Investment Sanctions - United States - Mondaq,Mondaq,https://www.mondaq.com,mondaq.com,0.62,2026-09-04 07:40:18+00:00,併購/合作；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGUwSEVSTV92U3p0dzVDZWFPVjZEaWJLV0NqelJrc2lCRjJMT0hBVFQ4Z2RwUkM2dmdqSi00SkY3MlBqanUwVk1Wal9DS1dtc243VGxWVnQ5QjZkSlFCTnNnUEF6YzVFS2tBYkNNcWNTRHY4T0ZuXzJPOFh5UWc3ZTBpMmQ1RDNpVHR4SEk1Yllka3hfZ1pCaVYxMUQzdjU2Q0lfcTVya1VoLVZxc2JN?oc=5,True,3,75.1,2026-09-04T10:40:16+00:00,foley automotive update export controls trade investment sanctions united states mondaq,foley automotive update export controls trade investment sanctions united states mondaq,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
WAR,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-09-03 21:15:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,True,3,70.35,2026-09-04T10:40:16+00:00,trump may end iran war what it means for oil bitcoin and markets cryptorank,trump may end iran war what it means for oil bitcoin and markets cryptorank,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TRADE,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",WBUR,https://www.wbur.org,wbur.org,0.62,2026-09-03 11:46:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWxwY0lLNE9oeVJKOXM1Mm03SjhUWS1ES2pzX2lDalBoUl9rb0FCM2pPdlVFQy1Lclc0cVphei1WZE15WmRmTl9Ra3FLS0V1WHZXdzVwdE1vckJ5dmstSEpUS1QwdGhTQ3JEU28tR2tRMjBhUG9jV3RFLWoyV2JuSHJOM1lrRXQzR3hVT3Fmdm9xVUFkU1p5RTh4NjlxaWJyMDliNmhpYWFFSGRFQUNqVnBUUmQ?oc=5,True,3,69.35,2026-09-04T10:40:16+00:00,facing tough reelection bid sen susan collins navigates trump s tariffs on canada wbur,facing tough reelection bid sen susan collins navigates trump s tariffs on canada wbur,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
WAR,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-02 13:26:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,True,3,71.01666666666667,2026-09-04T10:40:16+00:00,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
WAR,«The Ukraine War Is Showing Immediate Signs of Serious Escalation» - The Market – Analysen und Hintergründe aus der Wirtschaft,The Market – Analysen und Hintergründe aus der Wirtschaft,https://themarket.ch,themarket.ch,0.62,2026-09-02 04:43:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZHlDNkFlR0hUV1FzbkF3LWhUZEF2T090RE1XTXhYdkQ1MDczNGJHSEdlV01XTzBmZjg3NkdDMW5TejlHMkZYZHRPem5qVWRXaThBcXAya0ZqZzBnekJiaGlCcllzVmxSblVqM2JwcF9BNEw4YnQyWTFKdHloM0E5WUJjRmxDbEJ5Q0FTSGtBSnRnZ3VaVTJHN2psNnFVY203X3J5Zw?oc=5,True,3,78.43333333333332,2026-09-04T10:40:16+00:00,the ukraine war is showing immediate signs of serious escalation the market analysen und hintergr nde aus der wirtschaft,the ukraine war is showing immediate signs of serious escalation the market analysen und hintergr nde aus der wirtschaft,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TRADE,"How US productivity buffered the tariff shock, and other trade news to know - weforum.org",weforum.org,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,69.68333333333334,2026-09-04T10:40:16+00:00,how us productivity buffered the tariff shock and other trade news to know weforum org,how us productivity buffered the tariff shock and other trade news to know weforum org,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,69.68333333333334,2026-09-04T10:40:16+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-01 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-09-04T10:40:16+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - responsiblestatecraft.org,responsiblestatecraft.org,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,67.35,2026-09-04T10:40:16+00:00,gulf states struggle to recover economically after 6 months of war responsiblestatecraft org,gulf states struggle to recover economically after 6 months of war responsiblestatecraft org,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:17:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,73.35,2026-09-04T10:40:16+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
