symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S.-Canada Trade War: What to Know About Tariffs and the Negotiations - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-24 21:20:10+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcS1YRVlycXJKMEdBQldWcGp3QzV6WEEzZGJZU1BRMjVGY0xOY01QLXdodFRGNWxaZ2szSG5TR0lsNGpsZDYtRFMtSEtBM0hDcnNfWVZVOVFtOFQyNk5SdERPNDk5MzdQbV8xYk5FcFBoakhCX0NHWFpfZ2VYY0o5TU1ZcW9TUTdnRllfdkd3?oc=5,True,3,75.1,2026-08-24T23:18:24+00:00,u s canada trade war what to know about tariffs and the negotiations the new york times,u s canada trade war what to know about tariffs and the negotiations the new york times,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
TRADE,"Trump vows 50% tariffs on Canada cars, trucks, auto parts, steel - Supply Chain Dive",Supply Chain Dive,https://www.supplychaindive.com,supplychaindive.com,0.62,2026-08-24 17:14:58+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOEZzYWlXczdBYkliZTZ6UzRhN2FkMXpScENmcDVPUGpKV1RwajZLdnVPTjBiSm11U2FwaUtXQTdFd3V6TDFIaXIwTGZLSHhac2JVYlo0WE5qTW4yaEFMUm9HaFpzejhRUkkxRmIteVNqT3U0UnpBa0VHQnhxSUJVaWxPaEc0bVRxWWJnSEU1LTBZTWxlY20xb0d1WTNaSnByaHJwaVVBdVg?oc=5,True,3,74.1,2026-08-24T23:18:24+00:00,trump vows 50 tariffs on canada cars trucks auto parts steel supply chain dive,trump vows 50 tariffs on canada cars trucks auto parts steel supply chain dive,1,0.07653061224489796,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
GLOBAL,You Can Go Your Own Way: Canada’s Optimal Answer to Trump’s Tariffs - Centre for International Governance Innovation,Centre for International Governance Innovation,https://www.cigionline.org,cigionline.org,0.62,2026-08-24 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmR0SGFTZmZTTTRJMFNEVDR2N3J2T0stamdjTGFLOXRvSDJVTjF6VUcwQTlNV3VhaWtBSWdCTHNQQTVCTElDRnpsUmYtT0dKYm1MbmdKSExjelBLT2ltOUd2RmFxZTRfUGJSakd2bUtrcUh3T0VfZDhjYVdOYkc4SWhOTDdZMy1pYmJWNy1qTVBGRy1QUjR1TWVLekZtSGlTX19z?oc=5,True,3,73.35,2026-08-24T23:18:24+00:00,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
TRADE,Canada's Carney says US made last-minute ‘power play’ as trade talks collapse; retaliatory tariffs in place - Fox Business,Fox Business,https://www.foxbusiness.com,foxbusiness.com,0.62,2026-08-22 19:31:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTUp5Qmx6QUtVY0J2NWF6blVBRHB3M2kxQkRtaU15aVB5NTZXSlNONlNZa1BwcTQydjRTWkM5V05MVFZYdlpQTDhXLUM4dlF6ZXZsdE5IODNVSm5ta216cVZULUV2NWI0YXhZSHFEU25mWWRENzFENjlySWN5SFE5b1AxNnY2MGNEbFB2QkRudE91c1JEWjhyb000QnZ2dDBmRXN0SFA4U1BlNEpIOXZ0RVgzdzZYN0laeFHSAb8BQVVfeXFMT1F1WHhLZ3NyQndhbVFlQzd1TjdmMFVfXzB4Z0NOeVNvd0hpS2FLLW5GRU5venRwbE9JVkNRUTJTeEJRMjJ0ZXNHUHVXY3F2ZGVYZGRQQUpOVmp1SzRJX2lRQmJUUFQ4bVdNTjdXYlpRaWh3UnB1ZTRwYWN6YmZSVFB4WXd1LUFaZUV5RzM4MmhZSjlPZVdxbTJ5SGdVTlpqWnJwM01PM0JkV0VuV2lheTVyNWlKZmFwQmcwblVRWnM?oc=5,True,3,73.68333333333332,2026-08-24T23:18:24+00:00,canada s carney says us made last minute power play as trade talks collapse retaliatory tariffs in place fox business,canada s carney says us made last minute power play as trade talks collapse retaliatory tariffs in place fox business,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:37:30+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.43333333333334,2026-08-24T23:18:24+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-22 11:29:32+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.68333333333334,2026-08-24T23:18:24+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,73.1,2026-08-24T23:18:24+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
WAR,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-21 13:37:46+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYmZuc2I3c3Y1LV9ISWNlUWVvZ3c5eVZZdXhTSlRYVWxLR3FvcFd4c2lxLWd5SUdhSTZ6U2xUZW1EeWsybHc2bUh4T2prdEZ6S0VYcHhFbTlCcUZkbXhuNlk2djB3Rzg4Qk0wcTdIelBKSU0wQVZpbVJaUWJLaE1KWW1xbzdfSUVRenQ4QUNMeThZck0wWWhiM01NMTB6enJPdG5ULUJLTlNncG14azJoeDh6UzZPc3lscUgw?oc=5,True,3,70.1,2026-08-24T23:18:24+00:00,war inflation and the battle for market leadership nysearca xle seeking alpha,war inflation and the battle for market leadership nysearca xle seeking alpha,1,0.09294320137693632,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
ENERGY,Diesel fuel hits record August high at $5.47 per gallon amid Iran war - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-20 05:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WZGhwd293eGk4bkk4RHpCR1M5Y2x2ZmQ1N0FFUEZhdGl3aHFRSm53Mk1CZnE3YTFpcHBaZXF1Z081MEtHVUg3MTRBZ1ZnYWNadkVILWxwa3FnTjZYdVhUa2Z1R1JrQQ?oc=5,True,3,69.01666666666667,2026-08-24T23:18:24+00:00,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
WAR,Aviation insurance: geopolitical tensions and war risk coverage - atlas-mag.net,atlas-mag.net,http://www.atlas-mag.net,atlas-mag.net,0.62,2026-08-19 18:18:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRF9VQkoyM3NIT2tLSElZdnpxTHFwdzJIRjR0djlRbFRXSjJFak10X0VxY2lBaGY3N2VzUE8wZktGaERpVHhPeWw5NnlobUxsTVBDZ1o4N2s4QXhMczVQR0Y3emtVbUI5WWZHMURmcDR5MmtnTWo2RjQwNU56bU10ZFR6UVdlTzBnd053WWxKZVhDMFAzcEZERHNaVEExMnhE?oc=5,True,3,63.68333333333334,2026-08-24T23:18:24+00:00,aviation insurance geopolitical tensions and war risk coverage atlas mag net,aviation insurance geopolitical tensions and war risk coverage atlas mag net,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
