symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,EU targets Chinese imports amid trade talks - DW.com,DW.com,news.google.com,0.62,2026-07-12 20:52:17+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,True,3,60.6,2026-07-13T09:25:18+00:00,eu targets chinese imports amid trade talks dw com,eu targets chinese imports amid trade talks dw com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,"The Escalating US-Iran War Is About To Torpedo Global Markets, And The Middle East Will Feel It First - Startup Fortune",Startup Fortune,news.google.com,0.62,2026-07-12 20:27:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaDFXeThpUjRycUlSUURGRV9lOXhqaDdhdFpaOWJoSGZiWHJ4VWxDbWFaRFBHaVJwZ3FJQ0p1cE5yWTVQM3BDVml0NmtNSV9Xakl6VnRCdW1UOTJIRW9zV0JUVEVCTHozV1ZlX3Z6TjYtSHNGNjB4djlTYnFfUnM4RzRxWnZKMTh2Q1YyQ3hGWldPUVdXS1BEMEFCNHlvNTVGdnFObUhmMzVBZW43c1dqUkFXcUVjOExkQjBuRnlyLV9vdjNtcEFn?oc=5,True,3,75.35,2026-07-13T09:25:18+00:00,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,the escalating us iran war is about to torpedo global markets and the middle east will feel it first startup fortune,1,0.032412965186074436,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,Iran War Highlights Central Asia’s Vulnerable Southern Trade Corridors - The Times Of Central Asia,The Times Of Central Asia,news.google.com,0.62,2026-07-10 10:38:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkdNamZyeXpEWFVycl84a0ZzQkxWQ2VBZ2hscGVoQ0h6bml1NFVMUGVGZXpDeTBkUFNLMURnU2EzWEZyUWtKNFNIYlhPY0NQRkZGVkN3ZEd1Y1Q1VVpiZlg4SDFTdURMeEFwTk5qa2FmUGJrTm5nRW5nNG1hdWp3VFl6VTVSS0RzeThOdFh0Y1NFZXF0?oc=5,True,3,69.68333333333334,2026-07-13T09:25:18+00:00,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-07-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,60.35,2026-07-13T09:25:18+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,China Tariff Relief Window Closes Tonight: How to File Before USTR’s Deadline - Tech Times,Tech Times,news.google.com,0.62,2026-07-09 17:57:10+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxORDlxd0NxYUdPLWFoQmtES1pnZFk3SjRlLUJ5QW9WVFgyMXl5RXZJZHpfazVOZEpfU0pYaVV5cmgzZEt5SnppbFpOdmkxNFNmWHhXcTRBLW9wTXh2REFSaVg5bnFTNGZ0bF80ZUpqdFJOeFdING01cWUwZThEVzZFWTM3eEttVHhMc0E0ZHREdzFWYTBMSEFPcEV4NjRrWXExNnZ0aTZIVWJZMDBkVnJmYnZzeWd1QUdNRTlSTGRmUmVMcVk1bmc?oc=5,True,3,69.35,2026-07-13T09:25:18+00:00,china tariff relief window closes tonight how to file before ustr s deadline tech times,china tariff relief window closes tonight how to file before ustr s deadline tech times,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,Fertilizer Shock: How the Iran War Exposed the World's Biggest Food Security Weakness - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZmJwWXR0R2JWa3ZvY3VVbVB0dWdOTHhWSGhnM2M0d2RBNmUxa0ozWGdxbkZsYVctTkJIZVFiTERIWS1iTlNKNjZiU0ZBVGh4UXo0TUdHa3Rrbnd5ZXl3SjZMYkt6VnVJU3YyWXRjclUyczFFRGJaYTltNGZHSnlqaFZNSV91QQ?oc=5,True,3,69.35,2026-07-13T09:25:18+00:00,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,"Breaking News: The global economy is set to slow sharply in 2026 after the war with Iran disrupted energy supply chains and triggered a fresh bout of inflation, the International Monetary Fund warned. - facebook.com",facebook.com,news.google.com,0.62,2026-07-08 13:05:15+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN2Y5eTZVUy13cFpyd29rOU5TMThfWlUzTzJWYzNMSDAwQ3kyNWdFN0s5cVoxT2VUUXctUTVpWUtkbFlXdXd1X3h5TnQ4bWo5cWVjbm9nbzhNeTNEZ2RwbGNDMTJXUUZhaWIwWTZXa0hGOC1CVmtvZl9NSGY3dVlHZWhlUmVKWnNZdnE5QXNZT1l3RUtMOTFtUS1tZDcwUjRBOEpkSHlrbkVEbDduR04yZElMczdPLUNhS25CNTV2SG5iQVdQTXpoS2JfekxLUl9MNG5F?oc=5,True,3,77.76666666666667,2026-07-13T09:25:18+00:00,breaking news the global economy is set to slow sharply in 2026 after the war with iran disrupted energy supply chains and triggered a fresh bout of inflation the international monetary fund warned facebook com,breaking news the global economy is set to slow sharply in 2026 after the war with iran disrupted energy supply chains and triggered a fresh bout of inflation the international monetary fund warned facebook com,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
CENTRAL_BANKS,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,AzerNews,news.google.com,0.62,2026-07-07 10:19:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,True,3,63.93333333333334,2026-07-13T09:25:18+00:00,middle east conflict forces central banks to reassess path of interest rates azernews,middle east conflict forces central banks to reassess path of interest rates azernews,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
ENERGY,Oil is back to pre-war levels. Here's a timeline of how the market weathered a historic supply shock. - Business Insider,Business Insider,news.google.com,0.62,2026-07-07 08:55:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ09PcnJJM0FvX0Vlbl9NS0dHcHVBU3ZXT1J0RW1zRV82WHJtUDBESUswekpES1ZINGtfOTF4WTZEVUdOaE0xV0xIQWdSVEFmRm1MeU5faVZ0X3hHNEdrSFY2YU4tNk5IcTZfX0drVlQ4bVFiMkZGd2QtbTZ0RVBGNmY2czlxOE9KeHMzZEI2ZW1IeXM3cUpuc1ZhTnk?oc=5,True,3,77.1,2026-07-13T09:25:18+00:00,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-07-12 11:59:00+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,False,2,74.1,2026-07-13T09:25:18+00:00,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
