symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,COMMENTARY: Oil markets survived the Iran war sprint. Now comes the marathon - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-14 00:01:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkNyZjhwWkFHcjR0aVV2b3lPNFROSy0tNDZBQVJpWE9JelJyVWhtNFJjWlY3OW56NmdXY2s3Q0luV1h1cGZnRXJiM0VzMWxqVDFROENnOEFFMHpPN2VfWXJYTjZ3TW1EWlZLdU16clZBN28wVlI4SXJYeWR1U3kzZlAyempIWXVhaC1LdWNKbVo3QS1YMjZucjZnd3FTdnNaWmpNd2phODkxTlFwcng2aWo3WjZhdUdCOXZBejRyaW5kdw?oc=5,True,3,87.5,2026-09-14T11:54:58+00:00,commentary oil markets survived the iran war sprint now comes the marathon reuters,commentary oil markets survived the iran war sprint now comes the marathon reuters,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
CENTRAL_BANKS,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-12 10:00:13+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,True,3,72.43333333333334,2026-09-14T11:54:58+00:00,market minute toward synchronized global rate hikes almost the real economy blog,market minute toward synchronized global rate hikes almost the real economy blog,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
ENERGY,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-11 10:56:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,True,3,86.0,2026-09-14T11:54:58+00:00,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,iea warns global oil refining system stretched to the limit as iran ukraine wars tighten market cnbc,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-10 18:26:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.1,2026-09-14T11:54:58+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-09-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,66.01666666666667,2026-09-14T11:54:58+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,Wheat jumps on war tensions as soybeans rise and corn retreats in Chicago - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:19:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS2pudlVITm5IY0J0dkVPTk1FNzMzMTVwaDdLMEdJSHRKbnNBdmZWd0VtbzI4U1BXQmdNZlRVNDZ3OTBrYVBYSVB4d0hOREhPYlBlSmU5VWxid2hQUDRfcVViY3k0TXNwT3BwMHM5a2Q5dTdwcGMzSXNBSGQ4TGxUeGd0ek9QRXVuakE?oc=5,True,3,68.68333333333334,2026-09-14T11:54:58+00:00,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,wheat jumps on war tensions as soybeans rise and corn retreats in chicago agrolatam,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,64.68333333333334,2026-09-14T11:54:58+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
TRADE,Carney Tells Canadians: Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,71.43333333333334,2026-09-14T11:54:58+00:00,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,carney tells canadians retaliation against u s tariffs was unavoidable the new york times,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,76.25,2026-09-14T11:54:58+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
TRADE,Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC7 New York,ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-08 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMizBFBVV95cUxQMU1HZkhIci1NWWRneTItbl9WLXpVWDJ0NVNJeFRpUWJiazRyMUh2aWQyRzdfOXJ1SWhtVl8xRVhjY3dFNGM0WHpBbWFUTEw4UHNvY19BMEJZbHNWYkh2enlqUEUwX2pfRTBPWmNBb2plTEpsY3c5aHJEdk1aRmt1c0w1TWxpTDNhUTRGU09EbG5IMHFySFZnLWN0VVNodzV5NnlhRVRoWTQyVDJZTURiRzNHVFpJRWNNTG4ydEdCd05MNTNTd0hQdmRQT2FsbnJDY2RlTzNIZExHeFF3SHZESnk5c2ppd19haHNUOFg4TGIyU0ViUV9KZnY5TEpSQWU0aDk3Tkx3TFNSU0ZYbDZDTVZucW9sVHgyOHVFN1RFSDBDNHNzLVNDMF9tM3dCYUhjSUhVMmxzZXlwOWpNc2tkQl9DM2J4cWlVQzZPQkpWdC1EMXNYSTJrMHR0VHFFVHBKNTUtTXlCaFgxWC1ocGNlbGlzU3ZRV2VFSXdZS3BSRlpnNWx3NGI0VFVPeTk4MXJOd3pFWDZNck9laTFWWVRkRGdxeHI0ZVB0QzJ3TlI4WnVvV3JBTDNkSmVvMHdaUFo2TzJQYTdpdDlETlV5bE4zeUxTZUJGMy01ZjVQS2pPM0IyRmxLYy1nTDBadjBUemh5c09tUm8tb1lYQ2prZmE0OGV5MkNSMW1DUnNZY1NFZFFUSU5udU5KMlZVNEQxX1Z2T09iVlM4OEFIR3VnXzJfYzUyajJRY1NIYzQ0LWNKRTAtN2hKMlFiSV8wX3pqb2ItVXNaMlJIQUFaUXBPRW9tNjFtTFRRSjhXaXl5Q2RNM3ZuYUJ3YWhlOUxZZkdSaWZzOFVla1Y3bnk5YWtXaXhSRWFsdmR5NjBXVmIxdEpnMktyODJkanRiX2JvTnB3UmdkOHRia2twb2FlWjBSRVJ3bU9rZ2ktR1ctSW5hanVsRVQwUVVqZW5MS0dSZEM1VWhoYkNyczhUdHlMcnloOU05QkZra1B3UmFMLUNJVDU5N2NLUUQ0Y09SeEFBNGhFMTFvTDQxNUZId3l6b1BUNnhQUEtrcklFNjFiSmJvWFg3enpkQnN5c2pJcDJHQmtBU0NUNTRkOHQxU25udGlIeEtEY0xMR0Y5eWtGQVZUUFlrdXMyUG44UW9OY3hqbzhXYVVpdGtTVEZRTDMxSWVQZUVSVE1hR1UxN2RxMk82b2VEcGdBOWVOWTBnYUtvQ2ROalplOWhSQWlxOWZaTnFXLWpaZ2FjOTR1NmxoX3gzb1pWTkJpalZYVTl1Z0VpVUUzNEFIdFFXdlYxZmNyRnYwQU40UmZUcFJrMUZEeVJwSEswX0FoYnpOSTFXc25UdlVrVG1Jd0tqMDJlR3lrRk5zSXdNaUVJWmpIc3dITlhSUmpiZ0N1ZnVWZTVabDdrLTFJSVRmdGk4X0p5Y2tjR1ZkLWlrZUtrZmdfcEZhRmwyYjlzS3BpQlBmQThWRWlDZmsxOV9GbDJDR0diUWxydl95SU4tR0NyRTY3RWV6LXFtdnRLdU1tU3FnbDJtMTlDOURIUXVVU2I0dG56aTZ5OGc4NkRKWXpMUHJCMHNRVGpKUzRjOTE2MkY0U0VYSW1XOVIzTmhjaHNlU29IbnpIZFZmMFRBV25uS1ZPakVvMW45cGtNOTF5blNOSDNiQnEyMXZNMHZ6RkpQa1Vxa0lJRTdxLVFQMUh6RUJiX3UzSlBWSVlISUpsMUlBb1pJbE9idGNacE5CZDRsUUN1MEV2X05VbVVWLUUxRmV3aTZIQ0ladmZUaEs0OWRrWm9HeFd1bHFHRTBMcGZ6ZXlVckY5TW5SaVJnNmEtdjBXOWkzY3VmS091SmxuYkFxcHBNTEgxWEhOaHhfdk1QMU02YkFlY2xKeTNwV09KQ2s1bjRmejRtVEZqZlNtYVlNbXNQZTBuR09sUVRWYVgtRUNOODVnSzFxeE5lQnFJWl9valBhOHRUQTlMb3pHMy1ISGZSMXJmLUZ2SFhiRGpDOTZTNjFfR2hiQ000OER1aE1jSVJ3NUVXYjFPTzN3MkxjaXlGNHF4QWdwMXZxSFlWTm5XbUdxY01QUXNMTklSYmNzMTMxRnRuLURDX2NzdVlsZFBBdlhyLTRwVlp0VXpnY1Y2MjBmckNqU1BmeFIzY0V6QmNsM2pCb3k3RjZ5ZThIYnltdFVzakVpcmR5TDVab3ZPQ1B0cFVUTnZGZnVtSVJ2S0VsUF9YZWctMHliOG1NSUlON0N6TnFCcm5VQk9ZRHYwcjJXTEhDT1dabFFteGhCWEljeGFLZkhlckhtdWpaT2xkdGdRUklkUVdpSXljZy1tVFdFYmRoclpieDZjcnFreVRrcTg3QWZ1TWsydi1mVFluOGhtdE05ZmYxZ3NqZ3Fnc0lfQWI4Y3JHTFdickNpT1BINFk5TnlHLWpZSWttZzRZRVA4QzcxcDY1aWw5NVZ5ZW9vR3ZfZV96QnBvQjFZaWVCbzlncHdwYmdmck5TeFFnYXN0ZWsyd3dPXzBXM05NZ2paZEEyQzZQaTZtM3I1OHA2R2xSV29UVGtUaEt5cVRZZDVqa0U3Z2szcXJKd0s0LUxLa0Jnb0JHUDhueVZkUUVrUVo4eEpKWktqVWF3RkpuVFY5LW1rRnZsYjhiSDlOaXYxNmtiMG56b0FJb19GMmdoQnBhSHhRMUdQSGVCTnh2LU9DV1N0T2FNMnRyLVJ0blBXd1RMX3pxMF8wOU82cmRKRUg1OXRHUXVjNWluWjZPZlhBNVVlWmF1ZW43VmtxYUlVYTVDbEEyTl9XOWowR2tjbVV5WFc5VmJpR0NTZk1qUGh5NkY2RV9NTmQ5RHRTVDlDUGdKVG9BbG83UXBGWDgzc2M3NkpERnY1bnVRazJYQ2E0RldMZmdDQWdHb25CWHdvVVdjeEVIRE14bVk2M2ZWVzZMYS1mUnZtZi1pMFFBZFpZakRvaGNnTVhrYjl6R2N3YTBGak9zQmN4RGxuaFlMcUN0UA?oc=5,True,3,72.1,2026-09-14T11:54:58+00:00,canada s retaliatory tariffs hit us products as trump warns of escalation abc7 new york,canada s retaliatory tariffs hit us products as trump warns of escalation abc7 new york,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
