symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Dow, S&P 500, Nasdaq Futures Slide As US-Iran War Shock Sends Oil Soaring: Why INDO, DJT, USO, XOM, CVX Kept Traders On Edge Today - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-09 00:00:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaWhfeG9VbzhzNmVGbnQwLWhuQmZBZVlhNFJ2RHhuSjVBdzNBejdRZWJfaUxVamk1bTRndDRsUGdBYnJzaEZrb2xBZlF6Y3VISVoxTlp5c2NqNVRLOV9CWEhwNVU4bVBScGM1b05ONUlrLU12X3BjTldURzd6M3dsVXF4VzdkUi1HN1NMUHNCMnVTU3drcmJIczJMcWdwMHBFZGstdjBITC0xNUl2cDBKMWNBSUQ5QUNMWmtwLWhLU2lUNDJYQS1FcXVIVl9sQzRCTWZB?oc=5,True,3,75.35,2026-07-09T19:45:37+00:00,dow s p 500 nasdaq futures slide as us iran war shock sends oil soaring why indo djt uso xom cvx kept traders on edge today stocktwits,dow s p 500 nasdaq futures slide as us iran war shock sends oil soaring why indo djt uso xom cvx kept traders on edge today stocktwits,1,0.08991008991008993,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
WAR,Dow Jones Industrial Average Defies Old War Playbook as Market Logic Inverts - CryptoRank,CryptoRank,news.google.com,0.62,2026-07-08 21:14:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5BdjAwMlo0eEtCOWpaQ3RkRDVzaml3YzVnc2dfMVA2MDBIeHlXdWlYbDc0QXVRaVoyN3dROWRWS1Uwa3ViSzhaWEdnbERBMzQ5dTk0WmtWQnJZaktKYXEzenVMdnF1cFZDb0tsYkwwRVRxT20wd1Fj?oc=5,True,3,69.35,2026-07-09T19:45:37+00:00,dow jones industrial average defies old war playbook as market logic inverts cryptorank,dow jones industrial average defies old war playbook as market logic inverts cryptorank,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
GLOBAL,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-07-08 01:13:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXlaeWhEeXU5OG4zdk1KV250N2kwS3NEb1JROVRvdWloOEsxTXV4ek52QklSaVFhdTFTVHRhd2I3V3NmSGxzQnhialUzMWF3eGlkeVhSV1hiY3RVUEx1dm5TQUFKYXV0N2RtZkJWYUdfc3FBaWVyNV9seC12dVpoaFFRYkw4MFpxVXpqNzJCaEhXZms5LTNIZ1hucHVWd0JXNTJQOGZfR0tzR25Eci15U0Vn0gG3AUFVX3lxTFBpSlliT1FMd2dmLTYwV21NRHRwcjlvb1Z0Nm5lVlBGV21xTEF2cFhzdEh5YTkwNGlqdEZsZHdaOWxYblFHQ19uZWZoek41ZjJnSk1BZG15c000OEtQS3R6VERTZGJvTzVodHJLdm1DZTQ3Tm1MYWpFVUY1UERoR3hxVHpWblZ4M01PbmVRY0prcU1BZTM1U1lDRzBnMWFRYnBJcHByRG5JU0MxcXlkbi05OUFucUcyWQ?oc=5,True,3,67.01666666666667,2026-07-09T19:45:37+00:00,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
CENTRAL_BANKS,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,AzerNews,news.google.com,0.62,2026-07-07 10:19:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,True,3,64.93333333333334,2026-07-09T19:45:37+00:00,middle east conflict forces central banks to reassess path of interest rates azernews,middle east conflict forces central banks to reassess path of interest rates azernews,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
ENERGY,📈 Crude Oil Returns to Pre-War Levels After 2026 Supply Shock - Voronoi by Visual Capitalist,Voronoi by Visual Capitalist,news.google.com,0.62,2026-07-06 22:09:48+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWGZvTzdZOFRmQ1YzMjJiSEpKaGwyTHl6MGhOUC01OUV4dWNKYkVnMWhZQngwU0RWdTdoa0JJXzd0cTBWS3NzcmtJdFNpLXRHZEZEbjdyLTA1SzNXS1IyWXptYlhuUm90VGNGN0xERTlmVndMZ1ZRY2NtV2tCYVV0WTBtNDlXcVV3VWZPM3lpNnZPdktKTkF0YXdMVkNvdHRa?oc=5,True,3,74.43333333333332,2026-07-09T19:45:37+00:00,crude oil returns to pre war levels after 2026 supply shock voronoi by visual capitalist,crude oil returns to pre war levels after 2026 supply shock voronoi by visual capitalist,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
TRADE,The Hidden Export Compliance Crisis Inside the Tariff Optimization Rush - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-07-06 09:06:30+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHRSS3BkS1pzVkJPU2VkeU4ydmh0MkkzVUM5TlZ3Y3VDdVhrMUJZeER0VjI3MzFiWDFrZXJvYzlCeng5TUdudHdEaGQwVkQ1S2lmemlWY1IzblNQTVVpTFBSNzVMamRDYXJ6OVNVRm01TVFoOGRrMVRNd1pxZXBDeHZsMjQtbkp0T2dQRWRCZVUyN1hrWExkYlRXTE1RdDkzb2FFd1dB?oc=5,True,3,68.35,2026-07-09T19:45:37+00:00,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
ENERGY,Can the World Withstand Another Oil Shock After the Iran War? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 08:02:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxONzNlbUpmYzdaQWdjTjVrWjV3UWtCb2RydkFaRERfZktLa2J2NkthNFY3UENUT3drYkxQV3c4ZkFSRkxOV3M2MTUzUlM5M3BHZUJZeDJ5eEk2VlktMUtPbzNfdDRjeG9Iam1uelMzT2dDc3FlWDItRVdxaEFVTHczSl9RTlAzNDJoYzJoVEJ6bWlYSm5fZnJ1R09wZ0JnNHRV?oc=5,True,3,68.35,2026-07-09T19:45:37+00:00,can the world withstand another oil shock after the iran war modern diplomacy,can the world withstand another oil shock after the iran war modern diplomacy,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
TRADE,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,WSJ,news.google.com,0.62,2026-07-05 13:59:00+00:00,產品/需求；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYXd6SWl3aTl6QmFWcXd1clVZT1pFa2E4YS02QW1pcjZiaXp2NUJ0NDcxaTRiYlI1ZHdjX0VSa20wbFduaGFEOTlUTy1YNnZLelFYa2RZc1Y0cjFZMFdGRzMzdUNIMGRpWFNnVGhIYlF1TkNFdlBxc2RiTHZ3Z3o1ZmZ6Tld4QjRfaHF0dHE4ZTkyUmV1NDVXNA?oc=5,True,3,70.76666666666667,2026-07-09T19:45:37+00:00,how to win a trade war review the times of tariffs wsj,how to win a trade war review the times of tariffs wsj,1,0.08716707021791768,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
ENERGY,Oil supply shock to worsen as inventories fall further even if conflict ends - Hydrocarbon Processing,Hydrocarbon Processing,news.google.com,0.62,2026-07-05 07:00:00+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMG9RSUhrQUEwRVN5MFpfUl9GUkdmb01UYzIwemZ1MXZFd1JKLWhsWFJQamNjWHNPellyVVVpVzRNS3Njc0tCdVNOMHZCQW1BWjd3TXkyak53Yl9IZ2haSkxfOEhnSWtJMzZoUDdvQUw0YmFraUlfaWdZajhSbktMNlpXNEwtWnN0UDFTZHRuNTVLa3ZXTWZhalZlVnpKM2ZoQk5JWjF2dXNoN0hEdUFYTzdub3ZsTWQtbUJFYXA0ZVp2YWRONFpz?oc=5,True,3,70.01666666666667,2026-07-09T19:45:37+00:00,oil supply shock to worsen as inventories fall further even if conflict ends hydrocarbon processing,oil supply shock to worsen as inventories fall further even if conflict ends hydrocarbon processing,1,0.01272984441301273,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
CENTRAL_BANKS,Storebrand AM keeps equity overweight but warns of emerging market concentration risk - AMWatch,AMWatch,news.google.com,0.62,2026-07-03 07:47:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBLSmxIYjZ0Sk9hbS1jMVpIdlVSVzVacV8tLXBwZjY1TjNuZXVqQm5mSENFZVlRNnE4bW80bmgzN1ZXZF84SVNnQXZXbUtyT3FwN1B6YmwtY2lwend2aV8zVTU3X2p5TFEzeUYzdTBOcw?oc=5,True,3,67.35,2026-07-09T19:45:37+00:00,storebrand am keeps equity overweight but warns of emerging market concentration risk amwatch,storebrand am keeps equity overweight but warns of emerging market concentration risk amwatch,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-09T19:45:37+0000,2036-07-06T19:45:37+0000,True,True
