symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,88.5,2026-08-07T18:54:53+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
ENERGY,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - jcfa.org,jcfa.org,https://jcfa.org,jcfa.org,0.62,2026-08-06 09:03:07+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,True,3,71.26666666666667,2026-08-07T18:54:53+00:00,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jcfa org,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jcfa org,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-05 22:47:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,70.01666666666667,2026-08-07T18:54:53+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
WAR,The future of supply chain in Cold War Two - The Supply Chain Xchange,The Supply Chain Xchange,https://www.thescxchange.com,thescxchange.com,0.62,2026-08-05 21:32:39+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,True,3,72.76666666666667,2026-08-07T18:54:53+00:00,the future of supply chain in cold war two the supply chain xchange,the future of supply chain in cold war two the supply chain xchange,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
ENERGY,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - KWSN,KWSN,https://kwsn.com,kwsn.com,0.62,2026-08-04 20:39:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeEJiYVo2U3BCNzh5aGp6WGRKQUVWaHVReUNwY1UwTjRfa3NhRjY0LWU2dDhIcWlrREVjRnM4OVNFdWFLdk5jQkNxNDRFRDByZ3IxcUxKVXFHNGhnMzhweWJwdlR4a2I2Q1MyYkFWSDFWa2M5eElMcWxnMGRpQ3hxZ3FuUmVwLXlmdTYtdm9XbTVJX3RWQXd5WGNyVEk5c2o3anNsM0JtZzFVdw?oc=5,True,3,70.68333333333334,2026-08-07T18:54:53+00:00,aramco says us iran war has cost the global market 2 6 billion barrels of oil kwsn,aramco says us iran war has cost the global market 2 6 billion barrels of oil kwsn,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
ENERGY,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 13:32:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,True,3,88.5,2026-08-07T18:54:53+00:00,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
CENTRAL_BANKS,Iran war makes interest rates twice as volatile - Valor International,Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-08-04 10:39:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxOajVhZUU0X2hidUxDSW9XSVgxOTUxYnQ4UEtCak1aV3VtbzUtay1xcUtERXIxMWQ3dUt3ZUY1ZVdiVDMxNnp5X1gtZlJWbllKVWVFWHRWMWk1Y2N1eTM5aTZDQkIwMTY3aHhkdDVVY3dXdjlvWEVucXJNOVhxSy1JZ1piOTU0bGxQb1ZhaVkzaXc3V0E1ZzlHRkotX2xUY3lyN3pPU20taWRveHJoZkhMbUpkcWXSAcMBQVVfeXFMTm5QWFdmeUswQV9wN1FNWVFoOWV2VkxXSkEwN0dxNmVnN1hTWHFzTzNWTC1Oa2NvREhZTkxVcXFxaEUtZVRtaWdoaUt0dlFXTEZjMHd4Qk5oSUFuOGdybDFDS1BoYy1yVHpoRU1KV05pQ3VIVEIwSkZXSGZmNXVHVFN4WVVlNEFNVndQMUt3ZW92SXNveXZyUVdNYVV3T1NXeDBhbml0cS1Bbi1INzE3WUZXVkVwbU82VGFQVUczNW9JaW93?oc=5,True,3,65.35,2026-08-07T18:54:53+00:00,iran war makes interest rates twice as volatile valor international,iran war makes interest rates twice as volatile valor international,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
TRADE,"Trade, Truces and Tariffs - bjreview.com",bjreview.com,https://www.bjreview.com,bjreview.com,0.62,2026-08-04 08:14:40+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE1qTmowSlk5SEY0Skp5Nk4wdmV4Q1Q5d3FGVS14X3ZWdjRhbjItY085VzdwNlRIWWdncXZXX3ctTzlDSjlzblN4R1FVd19CSzVtTWJYWWJ2bkQzMVlFcWFJZWpMWkVGcFZWcXd4MVNvLW4taGcwYlRlcTNR?oc=5,True,3,64.1,2026-08-07T18:54:53+00:00,trade truces and tariffs bjreview com,trade truces and tariffs bjreview com,1,0.09642857142857143,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
TRADE,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-04 07:31:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR1ZuWjIwTGE1TEtZWmc5ZlNTUngzSFZFREpfQTRRc2t4MnF5VlVsRHUtY2tEbDdHaW15QUJJeFBpQUxrYkhGZWFRMjBFUG1IZlRLSW5sVEF2YjFYWW1ydlhYZU5vandDQURkNXhpQzF1dE9yak9TUWk4bW94TndfZXlFOGh0enhOQnl3YjJwdC1VT3lPZ3RGTkp6bm9OM0E?oc=5,True,3,69.35,2026-08-07T18:54:53+00:00,is washington rewriting the north american trade agreement around china war on the rocks,is washington rewriting the north american trade agreement around china war on the rocks,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
TRADE,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,News From The States,https://www.newsfromthestates.com,newsfromthestates.com,0.62,2026-08-01 10:50:09+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT3NGRVo1VjczMXBTaW1tUlFiN0IyZUdNNlIzbUhubzNDaTBqcWJPU2dERXlaY1hVUjZUSkRZaEx1SEJ1cnIzLTI0SWlmWWdpc2ZmRUxlcFR0eDY2dWFyV29yRlNaczl6bHZZN0FIXzRSNU5iY1pLYkVtRE1tOEgtWXdRWExOcUk2aEZ0YVNPZTZQcnNJTGZj?oc=5,True,3,69.35,2026-08-07T18:54:53+00:00,why the stakes are high for missouri in trump s canada tariffs news from the states,why the stakes are high for missouri in trump s canada tariffs news from the states,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-08-07T18:54:53+0000,2036-08-04T18:54:53+0000,True,True
