symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Crude Calculations: Why the Iran War Hasn’t Yet Caused an Oil Shock - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-28 10:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZm5aRFZkUm5oU0tERzVnU0IxZHprYkVDQS1aeklGRkNhS1hxc0hfdUlKbk4wbXRDWkZjNWp6Y1J3cHl5NS1vNEFvX1cwOUNmU0Z0SnRSOXlsMWpYa2xqQ2xGdmVNcXllZ1BiendRUDJuTXRyX3hWYVUyOVZlZWRPRDFTZDkyZ1JUci16NzBrY21hcE1NSDRZdlZB?oc=5,True,3,72.01666666666667,2026-08-29T12:21:12+00:00,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
ENERGY,6 months into US-Iran war: How it shapes global markets - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-27 07:39:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFVqMVowWXdOUDN3SWR4d092VmtHX2d6WnBZSkp4eTh6SlotY0VnclhlM1o3a19BYlB6bE5mUmVKQ2s2blJlVmZFZktWejZtcDhWOWlNczZyQXFqX25ZRWNCc3lqWnhkT1BnbFBGWWxnWGQtNTkyRVlyMnJBcWkxS0JsUS1hWHB4RHFBLVJ3WW1ieVkweXZ1RTl4TnZzZFk?oc=5,True,3,71.43333333333334,2026-08-29T12:21:12+00:00,6 months into us iran war how it shapes global markets daily sabah,6 months into us iran war how it shapes global markets daily sabah,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-27 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.43333333333334,2026-08-29T12:21:12+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
WAR,The Iran war six months on - OMFIF,OMFIF,https://www.omfif.org,omfif.org,0.62,2026-08-26 17:52:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTVnhHTnFpbjRyS3c0WjFZVW92RFpQeHlYNUFJdlJmRnRmV2N3OVZEek9NZThIYnlXWHhUY0FSYjUwUHB0N3JPSGUyc2VOOWwwVXdwcnhtSmZKUkZQM1BvalQxcWdWNGNI?oc=5,True,3,62.68333333333334,2026-08-29T12:21:12+00:00,the iran war six months on omfif,the iran war six months on omfif,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TRADE,Two US drone actions reshape export controls and import tariffs: Key considerations - DLA Piper,DLA Piper,https://www.dlapiper.com,dlapiper.com,0.62,2026-08-25 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHl2YWNNQXJyZ25FYVdJanZFU0JVY3JSZm9oUzVaMjlnTm05R0ZPaDh3Ynd2bEZqWVVNeUFaT1B5aUJxWGxrVnlVb3hpY0Z6bzNyZW9LQm42WlVSajMxbFh2UDNQX0VFVkhUNlQwR3o0SkNfUW1nRmhiUDE0ZG1KYW1lV2ZRc3FRMHpLSmYtaWthQWJnUnJtbjNrWGN2YUsteEYxMzlhR01zOFNYYW9FN08yaVVUYjd5MEdHeGM2am5RUQ?oc=5,True,3,69.01666666666667,2026-08-29T12:21:12+00:00,two us drone actions reshape export controls and import tariffs key considerations dla piper,two us drone actions reshape export controls and import tariffs key considerations dla piper,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
ENERGY,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,Firstpost,https://www.firstpost.com,firstpost.com,0.62,2026-08-25 06:38:58+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2Q0THA1eHZHblR3TDBMQ2JtdnZReUZsYTV1SWh5ZHVpOVRrX25pd1JWMUNtdTFuT0YyRldDRWk4TzBtcXVkTkRpOHl6Rll6ZndIWUxyaWk1OFZYOTVOdXIwZHdlZTUzZHNLZlFqSGRyMlBKeHlzeEdFUm92cmJIdEtZRGdQUGgweUpsak930gGTAUFVX3lxTE5tQUxVeU1mOWFqV3Y4ZzVCVmZuWUFibVY4c2xWWUhVWjhYSTd0S2hqaXBGdXNLVkxJcUJFR0pVMlgwbXZIZ3ZIT0wzSFRLRTF2SldiOHg4OG1kY3ZLV19kd2F6Qi1lczhQcHpoZ0J6V0pJZHhXSTgxUXUxWF9Qc0JlQmJDSXVKemtRSUxFbTFNVHN1aw?oc=5,True,3,65.26666666666667,2026-08-29T12:21:12+00:00,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
WAR,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-25 06:06:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNck45dlIyQXRZYmxmSi1yemtlWVc1QjF2SHlYMndUZnVlYUpMZXZOZDQ0UmU0cjBTNGVSelgxSlhhZWxQSHBoX3lVVTM5dHZZWHZCZnVmU2RVeENkTHdkMFRGNGk0VlZ2Y1hHR2N2bnJUS1F2bFB5SGhGa0tYWHRHNDhKRTV0R29iVlhYNXpwVTRyTjIwdWtzLUQ1d2JmZURj?oc=5,True,3,68.01666666666667,2026-08-29T12:21:12+00:00,is the world s oil supply becoming too dependent on war zones modern diplomacy,is the world s oil supply becoming too dependent on war zones modern diplomacy,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
ENERGY,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 05:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,88.16666666666667,2026-08-29T12:21:12+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
ENERGY,Opinion | The Iran War Shows China’s Energy Strategy Is Working - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-25 05:00:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE1XTF80cHBYSHZfX05sbkFiUWdoR0g1QjR1RDhzWEVreUdQdHUzcTQzZzl3Y1MxODVNVF9KR3hJeEVic0tqRjhEZC1fMlRnc1J2R00wZWNfeHpqRlhtZFVqdkZmd0M3R09YOU9qcnBKaHZwazVXOS1uUkU4Zw?oc=5,True,3,70.01666666666667,2026-08-29T12:21:12+00:00,opinion the iran war shows china s energy strategy is working the new york times,opinion the iran war shows china s energy strategy is working the new york times,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
GLOBAL,You Can Go Your Own Way: Canada’s Optimal Answer to Trump’s Tariffs - Centre for International Governance Innovation,Centre for International Governance Innovation,https://www.cigionline.org,cigionline.org,0.62,2026-08-24 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmR0SGFTZmZTTTRJMFNEVDR2N3J2T0stamdjTGFLOXRvSDJVTjF6VUcwQTlNV3VhaWtBSWdCTHNQQTVCTElDRnpsUmYtT0dKYm1MbmdKSExjelBLT2ltOUd2RmFxZTRfUGJSakd2bUtrcUh3T0VfZDhjYVdOYkc4SWhOTDdZMy1pYmJWNy1qTVBGRy1QUjR1TWVLekZtSGlTX19z?oc=5,True,3,72.01666666666667,2026-08-29T12:21:12+00:00,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TRADE,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-08-24 14:38:22+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxORE90blBXTFFNTVdlRkZOMWxlckVqSWFTM1c3QzZydFROTzdyNGZNQWRLY2ZzbVZlVUo3cS0wTms3OXltRHQwVzY4cjhaOXhOVmFkcnhxT0VMcWp6ZmRjMmZNU05vR1NUWlhIdjAwVUhIYlBLcmZCXzFUU1EyTEpKM01jOHkwTXY3bTQzTTFPazlwUC03Y0NUVy1uWWNOcjZReWlj?oc=5,True,3,73.01666666666667,2026-08-29T12:21:12+00:00,what to know about trump s 50 tariffs on canadian goods that just went into effect abc7 bay area,what to know about trump s 50 tariffs on canadian goods that just went into effect abc7 bay area,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-08-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.68333333333334,2026-08-29T12:21:12+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
CENTRAL_BANKS,Six months of war - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxNX0lPYzNQYzNFb2I1ZW91YXRCQWhCYWV2NGFkMWNtTV9KdUUtSWNOREVHOEJGY3R5THNITzY0d29lTTB3Tk5RQ1dGQ21nYk1oblczcGVua3RuemZLdm1BeXBETDEwN29rWEZGeG1VUy04ZUxGRDRWWEdKa1VLNS1nYzR1Y1VNSFVFcmJ3VQ?oc=5,True,3,77.83333333333333,2026-08-29T12:21:12+00:00,six months of war reuters,six months of war reuters,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TRADE,"U.S.-Canada Trade Talks Collapse, Sparking Tariffs and Political Fallout in Wisconsin - WEAU",WEAU,https://www.weau.com,weau.com,0.62,2026-08-23 01:14:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmtNVDJ5dF9PNGs4WV80LXluX1RPaE1FYW5wN0RrdmRRdjQ2VnRjWEVHRlFmMDZpQUpsNzBudHE4Wi1UcUZFWUF2MzZQdEMwbGJ0N05rRE9EXy1FYU9KdEQ0NDNndjNzcGtwLWJ4X1Y3bC10TnlaRndGTGk0d1NTRDBIeDQwWXhSbVFHOEgtSk1PN1JGVnYzMUNtM19KUXpPQ3d3VFdkdDF2c3hP0gHAAUFVX3lxTFA2UDZHQ25yUEdQc1JiZ0hsdkJacDJqX3dlM09kbW0xeVlJRHZNLVhyVmwtc2lsQ0dwVjlZeFBOaUpReFlOZ1MyQmZMaE1LcU1fb3FZNGw3VVp5UmFydDJqMHFPVWJQa3VqLUNYeE95ZmRIcTRfSGJPdkN2bU5jM1NvQWxmc2J6UW1wYWE3M29XSVFNR3daaTJaRU1vRThzY2FfUU9xNzgwYU95SW5CbmVQTUdjcVI3VU1lcjV6ZlpHcw?oc=5,True,3,66.35,2026-08-29T12:21:12+00:00,u s canada trade talks collapse sparking tariffs and political fallout in wisconsin weau,u s canada trade talks collapse sparking tariffs and political fallout in wisconsin weau,1,0.06987577639751553,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TRADE,Trump’s 50% tariff on many Canada imports in effect as talks stall - Supply Chain Dive,Supply Chain Dive,https://www.supplychaindive.com,supplychaindive.com,0.62,2026-08-22 14:25:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLWUxVmtjcmVEUWRDTE5JNjZaeF9rdGhYSzFzOXVKeldCZkItekVhZWRCT1Z6RjRKcDdmMHpUYmt1MFpIcnFDNkJFMDd3YndOaFUxR2tVRlhFZmNnN2xpczFkTEF6VFBOQU5Ra0FBWE9lOFhXZWFYdWtycFlvTlFoUU5EWVV0WFRFRXE4UFM2OERBdFc2SE04akQ1d0h4WDJGRTdVTjFoYjRKdUdyTkE?oc=5,True,3,73.1,2026-08-29T12:21:12+00:00,trump s 50 tariff on many canada imports in effect as talks stall supply chain dive,trump s 50 tariff on many canada imports in effect as talks stall supply chain dive,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
