symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",Funds Society,news.google.com,0.62,2026-06-16 18:45:09+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,True,3,75.1,2026-06-16T20:50:04+00:00,the strait of hormuz inflation and interest rates what will warsh s message be funds society,the strait of hormuz inflation and interest rates what will warsh s message be funds society,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
CENTRAL_BANKS,Japan Raises Rates to 31-Year High to Ward Off War Inflation - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 04:41:02+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1XUVZfdlBrcllKMjRwNHhOZ1Q3eGhqbXJ2cDNaZlZFQWdON0F0RXV5dWx1SkFlQy1TWlRPc0VzQVhmUlB0aThjT3BMTDNmajlJNk9lMllZeHlVY3B5WDIzdzRZenlDZWp5SEExZDF2MllFZEdZZnNGMGVuRFdvUQ?oc=5,True,3,75.1,2026-06-16T20:50:04+00:00,japan raises rates to 31 year high to ward off war inflation the new york times,japan raises rates to 31 year high to ward off war inflation the new york times,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
WAR,Trump’s Iran accord offers exit from war — and fresh political risks - Reuters,Reuters,news.google.com,0.62,2026-06-15 22:01:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa0Z6X0JtemY0SDZmckwxQzNoQWdEek9SU1F1bFFlOWtqVVZHaEdhWm1GMW5vTnUtanBpSHpJOHhLdVoxMm54cVZZSVFXajdJUHk4VGNZR1hMc2lORkt2dWxsTUZVRzUtVGk0amFtU3A3R3RJYnlEeGdVVVNOM0RLYWRNQVphb1R4eUNqTFVxX0ZsLUZBckxBS2ltRWthVHM?oc=5,True,3,69.35,2026-06-16T20:50:04+00:00,trump s iran accord offers exit from war and fresh political risks reuters,trump s iran accord offers exit from war and fresh political risks reuters,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
WAR,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-15 20:55:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxObnBramxCam45aHZCZ3VvMFpTVGMtZnF4VTdBOEp4cDZEYV9CQ2dnMmhxMWhrUVlfZ1VrRW01WG5pTzFKMGcwSnM3bEhlR2tPSWNSOURJVUhOdlVoUkZEZ3FFbS1abGs1dlpMdUEtWkZNS0Fqb202emFhNnlad1VJZkVHaXNlbDdza1d1Qlk2c18xMlNsWHkxSmhMTlZjdGtaVjUyMFZaZTZyX2JuTTFnalF5UTJYcXVUbU40SXh2NUxaZG1O?oc=5,True,3,71.35,2026-06-16T20:50:04+00:00,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,1,0.10424710424710426,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,67.01666666666667,2026-06-16T20:50:04+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
TRADE,Soumaya Keynes and Chad Bown on Fighting and Winning Trade Wars - The Wire China,The Wire China,news.google.com,0.62,2026-06-14 21:09:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdzlGTExMVzRPMHNkSWFQQUtfOERWcWxZWjZ5V2FWSFl4OHJMbVN1RERCenAxcHBUQ0NORnBYTkRPNGZ3eXI0aERWdmV1eWU4dnpQTHlKUUxKdzVaRmlaa3RBRnJZaVhhbHJqaEVLR2FJRHJzSjk3SGt1ZkVCTk82TzUyQXEtVE1uNVZCUWc4VFJTWG55bC13czdELVJoWkNTN0pOVWI0UQ?oc=5,True,3,70.01666666666667,2026-06-16T20:50:04+00:00,soumaya keynes and chad bown on fighting and winning trade wars the wire china,soumaya keynes and chad bown on fighting and winning trade wars the wire china,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.266666666666666,2026-06-16T20:50:04+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.76666666666667,2026-06-16T20:50:04+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-11 17:08:53+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,63.93333333333334,2026-06-16T20:50:04+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,True,3,71.68333333333334,2026-06-16T20:50:04+00:00,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-16T20:50:04+0000,2036-06-13T20:50:04+0000,True,True
