symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,«The Ukraine War Is Showing Immediate Signs of Serious Escalation» - The Market – Analysen und Hintergründe aus der Wirtschaft,The Market – Analysen und Hintergründe aus der Wirtschaft,https://themarket.ch,themarket.ch,0.62,2026-09-02 04:43:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZHlDNkFlR0hUV1FzbkF3LWhUZEF2T090RE1XTXhYdkQ1MDczNGJHSEdlV01XTzBmZjg3NkdDMW5TejlHMkZYZHRPem5qVWRXaThBcXAya0ZqZzBnekJiaGlCcllzVmxSblVqM2JwcF9BNEw4YnQyWTFKdHloM0E5WUJjRmxDbEJ5Q0FTSGtBSnRnZ3VaVTJHN2psNnFVY203X3J5Zw?oc=5,True,3,79.1,2026-09-02T10:42:34+00:00,the ukraine war is showing immediate signs of serious escalation the market analysen und hintergr nde aus der wirtschaft,the ukraine war is showing immediate signs of serious escalation the market analysen und hintergr nde aus der wirtschaft,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
WAR,Six Months of Conflict: How the Iran war has reshaped global markets - The Economic Times,The Economic Times,https://m.economictimes.com,m.economictimes.com,0.62,2026-09-02 00:53:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONFItTTRlSHNlSVNRODlCdmpBNTItYjRRVlUyZVh2cHpHU3pjZS11aEdROVp2N1BfajRzNHVVY3FNcWQyQnR0MngxYnJQQTB1TGtzaEpqZnFlVzhUblBHUnJqd0JTRlY2Zk0tTTEybFpSb2dEYTFRQlJDQkl3WVBBc2E1RklDZXFyanVOUXZ2cUhMV3RuUHFUSzVnTzRyRWlJS1FGME1mbVh3NG9mSmE1WlhGVnp2N0VHamVEalBJdWdMNXFmSzZXdFg1UDgwV2pOZVNuaE1qTnVyb1FQ0gHiAUFVX3lxTE0wc3FCYWhjQTJ5dG53dG51SmMzTnhrSlV4ZDJyU0xMUm1XOUFydUtON0laMGhTazZBY0Jua0szTERlVF9GOUl3elZ6bWpaMHRHME5QWXhZcjF2SWpqSVA5UUhITm5fTkhIbkxqZF9LMzF1Yk00TkhWZlRhN2E2OUViY200N09nY0U3Vm5iTmE1X05IOWcxMW1ac3NGdEpfNEVlZUIySkV0VzdBaWZhVG92MGxibl93SXBGZ3MtVEVxVllCaWdCZTN5UzJtUWFBR0dkWEFndEN6d3pLTVJxel9xc1E?oc=5,True,3,71.35,2026-09-02T10:42:34+00:00,six months of conflict how the iran war has reshaped global markets the economic times,six months of conflict how the iran war has reshaped global markets the economic times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TRADE,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-09-01 20:01:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,True,3,75.35,2026-09-02T10:42:34+00:00,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - wpsdlocal6.com",wpsdlocal6.com,https://www.wpsdlocal6.com,wpsdlocal6.com,0.62,2026-09-01 18:52:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOb0M1RWdJUDA5RWJfT2VZWi0yYmdOaVhkOUdQS2k2LXV5V3I4UjJIRkpkS29XanI5UThkS0tqWlZOQkYxLVNlVzZOMkhkZS1MSWVYR1cxb1B0clNPLVNyWHJZY0NDbUlUb19PYS1PNnZ3YUkxWFlPZnNsRlhfbTk1SXJkRGU2YWFtTWJWUHRWeDRKZzdzRTJLb3N0RVpkbmtWRkxtTzZBT1kzbEtkYktMd1E1MUdpWnpacTU1NEVndUdiZ1NZeEhreFhxX0hGX1ZqVmZYWnlhdEtGNENVVTFsNVVKRWR6SlJma0VKR3FWdHotWXpPOVg1Yk1nLXZGZw?oc=5,True,3,70.35,2026-09-02T10:42:34+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears wpsdlocal6 com,global bonds sell off as middle east conflict escalates further stoking inflation fears wpsdlocal6 com,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
GLOBAL,"How US productivity buffered the tariff shock, and other trade news to know - weforum.org",weforum.org,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,70.35,2026-09-02T10:42:34+00:00,how us productivity buffered the tariff shock and other trade news to know weforum org,how us productivity buffered the tariff shock and other trade news to know weforum org,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,70.35,2026-09-02T10:42:34+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,69.01666666666667,2026-09-02T10:42:34+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
WAR,Dollar Index Slips Despite War and Hawkish Fed Bets: What’s Driving the Divergence? - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-31 20:16:51+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1MtdURpTUkyOElJMjB4Q3JqNlAyVTBmMUp0VjRnQnVCMThacFBmQWpGMS1OV1ZhenFMUE15YkhyNmd6WnUyTmhSX01VYXBrdW40UE5RbFc4WGF3WC0wRkZOWGJFUGZlMFNhQkRYMlZSUGVPai1xMFE0VUZNbnRrSW15U01LX0k?oc=5,True,3,73.76666666666667,2026-09-02T10:42:34+00:00,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - atlanticcouncil.org,atlanticcouncil.org,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:13:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,73.01666666666667,2026-09-02T10:42:34+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlanticcouncil org,the iran war is no vietnam but it may become an economic quagmire for the gulf atlanticcouncil org,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
WAR,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",odaily.news,https://www.odaily.news,odaily.news,0.62,2026-08-31 10:16:48+00:00,AI/晶片；Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,True,3,75.43333333333332,2026-09-02T10:42:34+00:00,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
