symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-18 10:09:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,62.266666666666666,2026-06-20T03:38:06+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TRADE,Tariff Volatility is Creating Hidden Export Compliance Risks - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-06-18 08:44:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSnA0ektlY1czSzZ3U3djSjBxaFJQYUtQc2VpZ2ZOdzN2X2VBNW1CMHU0eHBXRXNtdDNaR3Q4SmhHc1JIQUJrVUVFcVBkZjlqQVgwVWptdXBpanVfcE1JWFhXRE5NR1JMX0F2bllEUU9hRDNwalZtVXJKNEoySzhiSWgwdUV6c3g3ZDBEVjJwWjM2a0pBRjVj?oc=5,True,3,67.01666666666667,2026-06-20T03:38:06+00:00,tariff volatility is creating hidden export compliance risks global trade magazine,tariff volatility is creating hidden export compliance risks global trade magazine,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
ENERGY,The Oil Market Canceled The Hormuz Crisis Before The Ceasefire - Forbes,Forbes,news.google.com,0.62,2026-06-18 07:33:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX0NDa0t5RzFXWURmTTRnUV9tcnc1VmZZcDBaVG56Tmh4ZVVwT3JXeDEyOTZMWU1rRGUwLVVrYjhaQXktTlMxelNrck54RWNVRHlueEMtbzlORk9XUGZRZ195M0l0RUFrY1hzeGVFdlM4aUV0ODJ4TWRsckd0bFZFRWQ1cHl0ZWZRUW5oRFJ6Vkd1VkNGV2pveklLeE0zQmFZT0JEcXZ3WDR6bFd6eFd1eU1Tck5VWkVHampQdExyM2o?oc=5,True,3,63.266666666666666,2026-06-20T03:38:06+00:00,the oil market canceled the hormuz crisis before the ceasefire forbes,the oil market canceled the hormuz crisis before the ceasefire forbes,1,0.018108651911468817,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
TRADE,China’s US envoy calls for 10-fold rise in tariff-free trade under joint board - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-18 03:59:21+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVmNBY0JhZUxNanJjQWR6LVZrcmpYWHozaVUzblpXVkMycUY0bXotRHd6dXpDYlB6d0FuYmlmendsN2Rlc0dDZjRJUlVkNGppTV8tRWt6NkI5c0dPZnVUaC12OGF3YTVJZzNWa08yVy12TEtTOTluSUpWVXcyZTNaRS1mMFdtMmdkT0JOZmdUdlBDcjJuWm1ITDBveUNGbFRydXh0aVdVeXFLWUJ4TWU5c0ZuSUlLRHdWaWhmVXR5dTk1UGxyNm9R0gHHAUFVX3lxTE5WY0FjQmFlTE1qcmNBZHotVmtyalhYejNpVTNuWldWQzJxRjRtei1Ed3p1ekNiUHp3QW5iaWZ6d2w3ZGVzR0NmNElSVWQ0amlNXy1Fa3o2QjlzR09mdVRoLXY4YXdhNUlnM1ZrTzJXLXZMS1M5OW5JSlZVdzJlM1pFLWYwV20yZ2RPQk5mZ1R2UENyMm5abUhMMG95Q0ZsVHJ1eHRpV1V5cUtZQnhNZTlzRm5JSUtEd1ZpaGZVdHl1OTVQbHI2b1E?oc=5,True,3,73.01666666666667,2026-06-20T03:38:06+00:00,china s us envoy calls for 10 fold rise in tariff free trade under joint board south china morning post,china s us envoy calls for 10 fold rise in tariff free trade under joint board south china morning post,1,0.0489795918367347,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
ENERGY,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,CNBC,news.google.com,0.62,2026-06-17 08:39:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,True,3,72.68333333333334,2026-06-20T03:38:06+00:00,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,Fed holds rates steady as new Chair Kevin Warsh commits to price stability - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-17 07:00:00+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,True,3,74.43333333333332,2026-06-20T03:38:06+00:00,fed holds rates steady as new chair kevin warsh commits to price stability u s bank,fed holds rates steady as new chair kevin warsh commits to price stability u s bank,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",Funds Society,news.google.com,0.62,2026-06-16 18:45:09+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,True,3,74.1,2026-06-20T03:38:06+00:00,the strait of hormuz inflation and interest rates what will warsh s message be funds society,the strait of hormuz inflation and interest rates what will warsh s message be funds society,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
GLOBAL,The Iran War Permanently Altered the Global Economy - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 09:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWd1WlVlcTRuWllUZjVGM0EzbjZ6Z0RkOW1DUTludjJuMGJoSW9hVG1XREtsNDhsUFdXa0dvZGtIM2JLa1g0dlR6TnJQUC1PR2d5aks0RTZ0bkk3S01KWTFfU1BlOGhjR1M4Nmd3cXdrdEh1bVJaeF90andzeWlNTg?oc=5,True,3,67.35,2026-06-20T03:38:06+00:00,the iran war permanently altered the global economy the new york times,the iran war permanently altered the global economy the new york times,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
WAR,Oil and Precious Metals Price Projections Adjusted Post Conflict but Volatility a Big Risk for Now - TD Securities,TD Securities,news.google.com,0.62,2026-06-16 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcmotQ3d4dXAzU3ItcHgtY294bXVjVkRMYzdDRHJ1ZWU2NW9YNnpnZGE5c0tnVzNTeVdRWTZwcTA3WjJwbW9SRTRGNVFZRGhPNTVCYTU5Y3kxR1VKamdCVkZWalhiTGoxU0NMUDZMYWhYdW1tQU54SndhUjJncDQ2NkpMMzRSbVNa?oc=5,True,3,73.35,2026-06-20T03:38:06+00:00,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,1,0.011278195488721804,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
CENTRAL_BANKS,Japan Raises Rates to 31-Year High to Ward Off War Inflation - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 04:41:02+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1XUVZfdlBrcllKMjRwNHhOZ1Q3eGhqbXJ2cDNaZlZFQWdON0F0RXV5dWx1SkFlQy1TWlRPc0VzQVhmUlB0aThjT3BMTDNmajlJNk9lMllZeHlVY3B5WDIzdzRZenlDZWp5SEExZDF2MllFZEdZZnNGMGVuRFdvUQ?oc=5,True,3,74.1,2026-06-20T03:38:06+00:00,japan raises rates to 31 year high to ward off war inflation the new york times,japan raises rates to 31 year high to ward off war inflation the new york times,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
