symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,75.1,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-05-28 10:19:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,True,3,78.76666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
ENERGY,Iran war: Oil shortages threaten global energy security - DW.com,DW.com,news.google.com,0.62,2026-05-28 09:08:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZWlqMjJVcERlazBRbHRUczJrSk1tY3JHeHQzdl9fWnByd0RSVjU3bnhoYUYyaDloYW5aRlEySEJ5VGxQN0x2VGI0LWZBbmFnQXZNYXpsOXpHTS1WS1BnZWRTVHdiUlpZakJGZ3V0ZHozb0tDMFJfWk4yQkluMWh2RXhuMkJNbC12YlpZZnUtZi3SAZABQVVfeXFMUGVpajIyVXBEZWswUWx0VHMya0pNbWNyR3h0M3ZfX1pwcndEUlY1N254aGFGMmg5aGFuWkZRMkhCeVRsUDdMdlRiNC1mQW5hZ0F2TWF6bDl6R00tVktQZ2VkU1R3YlJaWWpCRmd1dGR6M29LQzBSX1pOMkJJbjFodkV4bjJCTWwtdmJaWWZ1LWYt?oc=5,True,3,65.01666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,65.01666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
WAR,War In The Middle East: 5 Upstream Implications Reshaping Global Energy Markets - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-27 13:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPajFwM0prbUF4dGxBc25aUTJ1OFlGYmZFRTROdUlHaGlGSTFDSDRKN3hwMll1T3YxWDdMWDlKdjM5OW93LUxqbmh0OWRRX0haM0RnY0RMSUtqejVJR2JrRnB2dnl1RGloU0JTSFlTdS1leFpPYmhNeFA5Vm5VZkZQbVFjWlBWUHRhQ09Db1BxU1QxRWNrOHkyRFFKVk5Ja0otLWtCZnlfMFhaMWhIeG96MWJSOFNaUQ?oc=5,True,3,70.01666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,75.43333333333332,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TRADE,The Eye of the Storm: Currency Manipulation and the WTO-IMF Regulatory Gap Behind the Tariff Resurgence - Columbia Undergraduate Law Review,Columbia Undergraduate Law Review,news.google.com,0.62,2026-05-26 17:05:42+00:00,監管/訴訟；產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdFhocTNISXo5dkpIRkxGMFR2VVZRNGc0Y1NYU0JVQ2RBeldrUzFDY3BuRUZVcnVpTjZtZS1RU3puSDd3UFk4aXNwUDNuM1JPZUg3ZEtPcWxKaEM1ZU9MY0dZMWF6c1RlcE4wd3U1bGtELVFRSnFTY0kwOGZMbUZoYzIxZDMzVlFIT2xPWEJTTnhMdVN6dFhiU1RYU212dkJLR0NZZGc5VFdjLXdrS0VhTWNsOXVocFVhM3pmTXZsRVFJY1NkTkhFMDZtRDJGSUpnRnhxSldwczBHb202SnpKNg?oc=5,True,3,78.43333333333332,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GLOBAL,India Forward: Strategic Imperatives - S&P Global,S&P Global,news.google.com,0.62,2026-05-26 05:07:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,True,3,61.35,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
CENTRAL_BANKS,"Bank of Israel cuts interest rates, inflation stable despite Iran war - The Jerusalem Post",The Jerusalem Post,news.google.com,0.62,2026-05-25 14:44:23+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5RN1hIWFBUNHpJdnF5QzFwRmplbGZocnRXdVJLVDZzcExsTkoyRVFGSkJhTGpjYk9UMU13UTJVaXJjYWZNaDFvUnhuYlVqRW83WXRUUXNRVGtNMzRP?oc=5,True,3,73.1,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
ENERGY,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie - CNBC",CNBC,news.google.com,0.62,2026-05-25 04:51:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZcmhOYk1kNVRvd29rM0VvSnlQRnBaNDN6bExUaTBTcW15aDhRUDlZTzJKaUlPQ0ladXJhcURIOWc3eDV6WC1NNjIwbGZPYThxRExMLTY5VWZnSlFOekJ6YU9SRHBRUXpPMlktSHY5UlBhaEZmcTl5djNkVdIBgAFBVV95cUxOTVBZV1VsVHFZZHBFa0xmREVIVlJ3bmxPdWtzNGNnSkFHLXFPYUdSbXdHOGlGQkJod0Y4NWNpTFFIRHJQME5qWjRSTTNDd29qY28yMTJUUTRUWk1XY29QZlpxY3hRN25wQWRwZHpZNVVnQUJsTG14eTV3NXJnelVYeA?oc=5,True,3,73.01666666666667,2026-05-29T11:00:28+00:00,international_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
