symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,66.01666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
WAR,How Are Markets Reacting to the Escalating Mideast Conflict - Kavout,Kavout,news.google.com,0.62,2026-05-30 04:45:38+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxObHByTzhNLWRncEZfTzlnSk11Wm1nZ3l3VEZfeFVhQThyN1RGQm9nNWNXc1VKVkZ6QzZpSmlES3JXODI0MjdFNWVFeWJ2Q2o2S3lYc2tQM2VnTTR4R2ZoSE94UVhVaUphbWlXRkpJMEdZMVIxUnFEcXNybzAtYjlmMzBZc2VQOHVSLV9BWnZaS3RnVkx2cWlqbXJB?oc=5,True,3,62.266666666666666,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
TRADE,"US sets Taiwan tariffs at 15% on auto parts, wood, aircraft parts - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-05-29 21:57:14+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR1QyTzNQVmwwUE1YVEVXWFdYLTBiaWJ5QW91cl93V3dsVWl1cEhUckNPU3FZUWVwSU14VDNrbmw3V2FhZ09vcGtjYnFOZm0tZFBkUng2Y1pCbm9xS0ZabUlkV05FSDFEdjhReXFTWmlSNWQ5cHpVUkZFWUNtVEhoNDZJb3pGN1BuNkx1b1JYbkFjNjdrd0Qwemp6Nk53YTlmeTRSSG5xWXk5WWM?oc=5,True,3,74.76666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
WAR,From Crisis to Opportunity: How China Quietly Gains from the Iran War - Geopolitical Monitor,Geopolitical Monitor,news.google.com,0.62,2026-05-29 13:23:40+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY3NmdUtreDBVMEdNc21lWTl2a051aUN6UFlXMnlLUUJKcjlTbWVHbXBuN0JmOWZqZ0lMbF9CLTA1WmQyaDRfX1RPRkc1dk9vQXRpTVUyb1VNSXBNVW9uMkN5WnlHZDBCa1RBc0JvZGlVTnRHclp1d2dqTjBIekZUM0l1c2t4LXlHZjFRYWtPbExSSi1sVk1oSmZSdTYtNDkxalBjUGFINXQ?oc=5,True,3,73.43333333333332,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,How the Global Shock from the Iran Conflict Is Reshaping Latin America and the Caribbean - Inter-American Development Bank,Inter-American Development Bank,news.google.com,0.62,2026-05-29 03:19:52+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdkFPbjVaTEVrN2xKM1kybGtPWHhIbUxBRTM5Mnc0V05hc3gxSUpBTWJDUW1RZjBZa25mVE43Ty1HTTJsNmxvR3JjSWZORnRaSTdXaURMb3VFb3BHUWpDOHlVNnZ3RS1ONnRRdkJjX0wwYy1aODFnYnQ3eFl5UjI5MmRzczJVY09GQ3BOVVk2ZW1yTzVRNnZfZzlYWGhrMWMzRExXLWp5T0R5SmhqcGJhZ3ZCZlo3QQ?oc=5,True,3,73.68333333333332,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,74.1,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
TRADE,"Live Updates: Trump Administration Tariffs, Trade Policy Changes, and Impacts on Global Supply Chains - Flexport",Flexport,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUjMzUDdNTFA3RG1ud3k3UjlWM3pRRTVWeXZuclNqSzhSM1djLVNTNWJHT1ZqeUZMNWQ0MU45aFZnRXFBTHp4d1FTRWVxVUpiOFpqYlJwR2haTklZVkpBTXl6cjBfQnFUXzFhY0dMZUlNV2FYRzdOY0xPV3VuRlVfal8tSXVTWXlJOXB1NG0zenlRWlBRVDc0am1OdzZZZkdVQ2Uw?oc=5,True,3,74.1,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,64.35,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
GLOBAL,Global Clean-Energy Trade Rebounds to $479 Billion in 2025 Despite Tariffs and Geopolitical Turmoil: BloombergNEF - BloombergNEF,BloombergNEF,news.google.com,0.62,2026-05-27 04:14:36+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOT2R1UHNUbm1SWU13Q09uVm8tUjc2aEZkaDFuclhyeGJTTUZNUkVSRzY0ZDFvLXZLTGlLWXMwbTVteHNwbjdPY0lpTlVDZFhkbERRdDlucnpRZXZmNFY4b1BMY3Rqd25TbGVvclRjNG5TRHo0OW8xQ1M5RENGREsxUzFCLVkxa3ZSX1N5eEo3a09ET1lhaTFKa0U0WDhXU3VpQWpudEFRWjJVbEVrbmJuTHVjNGFqdi1WNUtiV3dkQ1FfamFSRlNqMmRWUFVHQ0FEdlNQbENQNXBNSDZXdjhYU1lIeWMtYjFsMnc0MjVR?oc=5,True,3,74.76666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
WAR,War in the Middle East: Upstream Implications - S&P Global,S&P Global,news.google.com,0.62,2026-05-27 00:53:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSGItYmhVdXh4eUVwM0lTS2dxUHFuaWUwQ0R5c1RYU1EwR3dEZW1qdElhUmxocXh0eU16U0lxeGNEMXNYZU1sMlA5VUYwUTQxNG5vLXZQLTlSajg2ZlRpVjNOclNKcjVHMWxQT2tIT3o0ZjJlNHR6RTdwb2kyM2Jycm5qYTRLYy1kRElkZXNGYVJGVkxpMjd5UGl3bVhGM3NSYWdhQXprLU1xSUdnNWdWMDlNUk4yTVdUdWlSdERLQ2tyd0RUUWZVYmx6XzRSckd5cnlEVTdqdw?oc=5,True,3,64.01666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
