symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Before The Market Reacts To Military Conflicts It Often Reacts To Confidence - thewealthadvisor.com,thewealthadvisor.com,news.google.com,0.62,2026-06-26 13:30:23+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNU1hlQUVuaTZ0MkRrdkZsZFpfbGFlbFVyNm94ZFotZ0ZiUE1wNDZKUGE5WFJVaks4bHg3dmo2aGl6SnlWcnhZRzBQTXhaclNBQXphSkc1ZVNyVGk2WGFxMW9Nd2FmdTExZFFrNDFCN291eDFfX09MNGhINUZKalNERlZURlBWTUNWLTl2NUwzREZlM05QckhWS0xtc1NyUEtuemc?oc=5,True,3,65.6,2026-06-27T00:02:42+00:00,before the market reacts to military conflicts it often reacts to confidence thewealthadvisor com,before the market reacts to military conflicts it often reacts to confidence thewealthadvisor com,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TRADE,The Cost of Conflict - The American Action Forum,The American Action Forum,news.google.com,0.62,2026-06-25 15:21:28+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jcGpoeGkzbEhLTVNZS1lXMmx2NHo4aGczRlFxVURnUGxEVUZvRzVtdXBNVVJXU2dvbUNBYzh6eVIwUTZBYzlicEQtU0hIRFhwRF9pbWhOTThOcDcyMk1tVnI2OHBMNDdnZzBqT0Jkd3ctaF9t?oc=5,True,3,60.266666666666666,2026-06-27T00:02:42+00:00,the cost of conflict the american action forum,the cost of conflict the american action forum,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
WAR,Middle East Ceasefire Impact on Oil Prices and Global Markets 2026 - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-06-25 14:20:48+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HamFta3RZOWxjRXRtMUx5VXRBbzBrU3Z3ZzRPaW45ZnVIYWNFSFVBT3p1TVBqTWZDUTdSbDlNYkVBVGlCeEdDVk5QMWlWeWhfd1RwdWtpRF9IX01oS0Rpb25QUlVkNnJCQVh1UTJxY20wTVF4Wldxb0hDWl8?oc=5,True,3,69.01666666666667,2026-06-27T00:02:42+00:00,middle east ceasefire impact on oil prices and global markets 2026 intellectia ai,middle east ceasefire impact on oil prices and global markets 2026 intellectia ai,1,0.015490533562822721,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-25 02:46:45+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.26666666666667,2026-06-27T00:02:42+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TRADE,What Every Multinational Should Know About … The Opportunity to Shape the Next Phase of U.S.-China Tariffs - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-06-25 02:28:03+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYWxWaWxXN3pNcjQxT1ZfWU52WjNXYmc2Z3hDN3Nzd3Q1a29CVDgxQ2tqUE9PQ3pkMDJfNTU1dzQ5dHZ0ZXljbUp3Y0Y5ZEhidkI0SmExcTNCd2ctSTh1MjRBVW56Mnd3RU51SS10QXdla0IyR2padHJ1Umk0WVRWSXoyREZBZWp5LURZTS1jZ3lqa3RRTGxrcU5aUk9tVGtKTEZZRTJhSjVGWVpGejR1ZWFsTjQ1UUtZcFJ3M0VwaktEVzN2T2tEbV9wa2tVWnZ2bDVEb0FRdUdPRWRlc21mc1NuRUFMSzE0N2JpcA?oc=5,True,3,78.76666666666667,2026-06-27T00:02:42+00:00,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,what every multinational should know about the opportunity to shape the next phase of u s china tariffs foley lardner llp,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 17:51:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.68333333333334,2026-06-27T00:02:42+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
WAR,Oil Traders Turn From War Risks to Dollar Strength - StoneX,StoneX,news.google.com,0.62,2026-06-24 15:03:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdnFrbDl1QVJSV2ZSTVIzMFlPNG1DT2JKOHl3UVE2S2Y4R3NnNU5oeFI4aDdhRDdLUFY1Ulo2Qy1UOTVDdjNDNG13SXFmSzNfODFnNFY0VnpOSlUwQnhZc3RpTkJxbFF2NFk4RXNGVTJPV19TRkpmVE1JeC1CUWppb2FlOWJBX1lLZHZ4bUgtZw?oc=5,True,3,65.68333333333334,2026-06-27T00:02:42+00:00,oil traders turn from war risks to dollar strength stonex,oil traders turn from war risks to dollar strength stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
CENTRAL_BANKS,Higher interest rates to accelerate shift toward quality stocks: brokerage exec - Theinvestor,Theinvestor,news.google.com,0.62,2026-06-24 04:40:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdlF2aU15RV9GYVlNUGt0QklpZzR2djUzanVmbnZnb2Z4RUZvQjBjWEU2X3BJblVSWnRNR1YwcGFDU2VTOVIwSmw0ZXFINmZYaHVvUkZzc2Mzd0thTjdnNGRzRm05WjJRWFo1M19WVlFLR3JDNm5UNVlteTB5SEVPUlBRdmRKWlM3Z1JVSzRfU0J4cmdCUmxidEJkTTNUU1V1aHNmMWUzQk5sNHMySERTMVdfRQ?oc=5,True,3,67.68333333333334,2026-06-27T00:02:42+00:00,higher interest rates to accelerate shift toward quality stocks brokerage exec theinvestor,higher interest rates to accelerate shift toward quality stocks brokerage exec theinvestor,1,0.02764976958525346,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
WAR,How conflict reprices trade risk - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-23 23:50:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOHQ5QTYwdWdLQXI5LTROUTFZcHVTWlh0Z0Q5TXc3UkJ6cGl6QXZUa1hNM2RiMTVXdE9aX1JVMVpHQ1FyZ0QyU3JKdkZyWUpmbzA1cTlwcmNhM0hxSkxPZTlZbkRTTFVMMmkwRTdzLXlyTk9kOGxlV2xmS29HNTAzNVRYWDhWVm01STdr?oc=5,True,3,68.1,2026-06-27T00:02:42+00:00,how conflict reprices trade risk global trade review gtr,how conflict reprices trade risk global trade review gtr,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TRADE,How to Tariff-Proof Your Supply Chain Before the Next Policy Shift - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-06-23 09:47:12+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMinwFBVV95cUxORmdjekhIOURyRFJCZ2k2UTUyOVhjOS0tR0c2TGpreVhrRmFVWGgzUUZROU9DeFRLTVNhM0pvcTQ0Zmh3Y3NvT1UzNTVmQTdQN1d2TXhEOHNFTmlxcl9zYTZXWmlraTltaldGSWZxSkpCdXN4TjBjYnVOS3pURG1aQzh2WjB4TzdUelpRbmZwM0Z1enZsc0swZ3N0Rml2Tlk?oc=5,True,3,73.1,2026-06-27T00:02:42+00:00,how to tariff proof your supply chain before the next policy shift global trade magazine,how to tariff proof your supply chain before the next policy shift global trade magazine,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
