symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,69.01666666666667,2026-07-19T02:38:52+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 22:46:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,70.43333333333334,2026-07-19T02:38:52+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TRADE,China’s New Sanctions Arsenal Is Challenging the U.S. — and Creating a Business ‘Nightmare’ - Kharon,Kharon,news.google.com,0.62,2026-07-16 18:52:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE94cnVFdTZlSk9XN01SR1RWcGpWRjdaeWNkSzVkZDlMNFIxN2VIb2ZldWhyQzZBaXZHb1U0ZC1QZUUtdThEQ29PbnNIaExnZlkwQ2hmQ0VUR245a2VDWm5NTkN1OTBybTZiZmdIWTR3RkN1MHM?oc=5,True,3,66.93333333333334,2026-07-19T02:38:52+00:00,china s new sanctions arsenal is challenging the u s and creating a business nightmare kharon,china s new sanctions arsenal is challenging the u s and creating a business nightmare kharon,1,0.09000000000000002,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
WAR,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,Energy Connects,news.google.com,0.62,2026-07-16 08:38:13+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,True,3,69.93333333333334,2026-07-19T02:38:52+00:00,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TRADE,India Imposes Forced Labor Import Ban to Reduce U.S. Tariff Exposure - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-15 21:37:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHZGZDQ3Skc0M3JNRGZucXo5NHd5U3g3Ylp4U1JZUUY1VEllMGpCRThUYzZzczBESUREQW92TlhoVHNSN3hORmtlZHZMYW40SlA5bmJXbjVlQ0tCY2RiSXFJNXNybEZoVFV0cGEwMW9PVEd3YlBrVU5fNndiUk11OEdjWDNsUVFLMHZDdFFnekJLQV9aSVNJN3A2VXpORDBlTTZkag?oc=5,True,3,68.35,2026-07-19T02:38:52+00:00,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,india imposes forced labor import ban to reduce u s tariff exposure stratfor worldview,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
ENERGY,Traders brace for $US100 oil as world races towards supply shock - AFR,AFR,news.google.com,0.62,2026-07-15 06:18:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdFVyVlZWbVZIaTJNY3R3ZFl6SEdWMGZoNlo3Y21RODloVjNHZTFKYlAyY2dHMWpsTmx0Z0hwQjkxSlFud1Q0bk52ZzJkOXFzQk1YR0EtdXpsZ3BndURuallvdzVLZDBPOTB4RFNSS0poRXd1dGVfTGRETldvWHJYYTdBMERDRjVpcFJHMXFsd0dKVkFwc1RpTlpnVEQ1aVZhOE93WnpIbVVoSjhQaFdaNnFzckh3cnF1eDhr?oc=5,True,3,67.35,2026-07-19T02:38:52+00:00,traders brace for us100 oil as world races towards supply shock afr,traders brace for us100 oil as world races towards supply shock afr,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-13 18:17:37+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,66.68333333333334,2026-07-19T02:38:52+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
WAR,Iran War Highlights Central Asia’s Vulnerable Southern Trade Corridors - The Times Of Central Asia,The Times Of Central Asia,news.google.com,0.62,2026-07-13 11:22:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkdNamZyeXpEWFVycl84a0ZzQkxWQ2VBZ2hscGVoQ0h6bml1NFVMUGVGZXpDeTBkUFNLMURnU2EzWEZyUWtKNFNIYlhPY0NQRkZGVkN3ZEd1Y1Q1VVpiZlg4SDFTdURMeEFwTk5qa2FmUGJrTm5nRW5nNG1hdWp3VFl6VTVSS0RzeThOdFh0Y1NFZXF0?oc=5,True,3,68.68333333333334,2026-07-19T02:38:52+00:00,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,62.85,2026-07-19T02:38:52+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
WAR,Bond Markets Are Entering a New Era as Geopolitics Reshapes Interest Rates - Medium,Medium,news.google.com,0.62,2026-07-18 11:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVG43UjhSWFB6ekxiTmJCeEZtMTFyMjlqMGkyOVM3ZWFVQnhNWW8wTU5JN2dSS0k5TGpuVUIzOEpGcHdzRkpKWU1iakUzN2c4RU0zZ0RRZUlacTFWZFUxU190QUNSa1NidWxBdUdfMnhJd1czdzlEMTNGWE5heEh1Z2dVMDg2NkstTXB2NGozM1hqWG1acU9ITzZrTzAyUVFNLXVnWUM3bmxxcmU3MnJkdlAxTFFPdkpJaHpmWlpaYnQyUXhE?oc=5,False,2,61.85,2026-07-19T02:38:52+00:00,bond markets are entering a new era as geopolitics reshapes interest rates medium,bond markets are entering a new era as geopolitics reshapes interest rates medium,1,0.015490533562822721,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
