symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-10 15:23:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,True,3,68.35,2026-08-11T13:02:15+00:00,congressional report warns hormuz crisis puts global energy supplies at risk legis1,congressional report warns hormuz crisis puts global energy supplies at risk legis1,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
WAR,Bab al-Mandab: Another Pressure Point in the Middle East Energy War - Geopolitical Monitor,Geopolitical Monitor,https://www.geopoliticalmonitor.com,geopoliticalmonitor.com,0.62,2026-08-10 14:22:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkN5NEN2dnIyNFVJdHFnUFptcUFoMXg4X3B1VVlKNU5XUy1JT3BVdng1alQwdTZMZjA1T1hfOUF0NEp4QldsSmtwaEFUYmQyOHl4bTkwdVRlaXVaNzJHTkdYSl9QczNhYWwwUGlzS1hhS3pjM1E2VkxraWloMklzdENNT0FuOFRnQkZZNE5QckFNOUZ2Q0NVT3lXTjU5WXhLa2gxQnZB?oc=5,True,3,69.35,2026-08-11T13:02:15+00:00,bab al mandab another pressure point in the middle east energy war geopolitical monitor,bab al mandab another pressure point in the middle east energy war geopolitical monitor,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
CENTRAL_BANKS,How Kevin Warsh is rewiring the Fed - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-08-10 09:04:42+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMic0FVX3lxTE8teTJqbjhiWFJIbWJ2emRScjZZRzVZWF9NLXNVb2k4Q2g0NTFlZzdmSC1JQ2phc0F2X0RHMFBoRE9DRUdXZllqZGhPZ1dtS0xzWV9YNXByRlVMdFIxZERKTU5QcERtdm5PTFVRcXIteDJod0k?oc=5,True,3,67.76666666666667,2026-08-11T13:02:15+00:00,how kevin warsh is rewiring the fed axios,how kevin warsh is rewiring the fed axios,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TRADE,How global trade pros are using APIs for current tariff data - Thomson Reuters tax,Thomson Reuters tax,https://tax.thomsonreuters.com,tax.thomsonreuters.com,0.95,2026-08-07 16:43:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQU0N5d0pydTYwa1A1cnlQSXcxQlBtZGF1eFF4cXJZN0pXbGVQTG9EVHVqVEdHV200U1ljMDl0Z3pHUXNSc2pOUVNvMTlFZ1dLNFRjX1RJSVdRZFF1TXA3akdoS3h2dm5mOTFpN2d1Z0ppcl9xd3dpaERQQk42UHpfOXJqTE53aVJSc0RNenRDWUtXUlh0R0FQNEp1bTczNnVoM2U4ajg1QzBoaFpIb1REUkVHbEVzNXBteEp3WW4wMFFGNnRCaVVPWEJKaWRyWFN6RGtNb2o1cFZxQ1MxY3BiVFVTZjBSRmdtZ0hIeWhB?oc=5,True,3,87.5,2026-08-11T13:02:15+00:00,how global trade pros are using apis for current tariff data thomson reuters tax,how global trade pros are using apis for current tariff data thomson reuters tax,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,69.76666666666667,2026-08-11T13:02:15+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TRADE,"UK, EU and US sanctions on Russia - Fieldfisher",Fieldfisher,https://www.fieldfisher.com,fieldfisher.com,0.62,2026-08-07 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRkR0OE4zakg3ajgzTUI1UTg0cnk5LUlWU3VfcmdYb3VwSWJYVE43U3lXWHBGb0Vza0huN2xZN1BOM1dtZFg5YWFSYUU4T3p2TlRuUUl4RlB2cDV1QjdNVGJ3SDRTOWZkUUFpMVByc1F5TV9GWHFNV2REempsczhtRlFzNUJKZ093WTJVX0I2bDlDRl9IbGJ2NjhPbXZHV3JZRWQ5cXpJakpWYlRSVnpOSGlJbw?oc=5,True,3,59.266666666666666,2026-08-11T13:02:15+00:00,uk eu and us sanctions on russia fieldfisher,uk eu and us sanctions on russia fieldfisher,1,0.0547112462006079,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
ENERGY,From Frozen Assets to Global Oil Shock: How U.S. Sanctions and Iran’s Hormuz Threat Could Reshape Energy Markets - Jerusalem Center for Security and Foreign Affairs,Jerusalem Center for Security and Foreign Affairs,https://jcfa.org,jcfa.org,0.62,2026-08-06 09:03:07+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUlV1OVdWWk9CaEtMQVVzcmRKS2JSb1VsdkZ3YUpHQjBBRFZwaXVIWDREZ0JlcEhMVHNFX09PMVBYU0ZpOHVCUENucjVfcDN2NUc3UkhmQUtYcWc2LVNMOW94OVJOVld2ZlVHa25MbkN5UWRRbmw5U01fMklrdE02OEwyR0duTHJIVXBMSTZybXFwNFp4WVdaTXNwbmdzdlVCbE9MXzlpVWVrTGttVjgxTzBBR0EzT2FEWC1nY1FjallnNG81YWc?oc=5,True,3,73.68333333333332,2026-08-11T13:02:15+00:00,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,from frozen assets to global oil shock how u s sanctions and iran s hormuz threat could reshape energy markets jerusalem center for security and foreign affairs,1,0.03919860627177701,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TRADE,"Navigating a Changing Tariff Landscape: IEEPA Refunds, Section 122 Challenges and the New Section 301 Tariffs - Holland & Knight",Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-06 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVmNuTmtwSFFzQTV5azd6M2JTSEFVSXU0LVg2bUI2RzA4NWlDdlVranp6RktETktTTFF2UDA5Wjc1ZW9IeHQ2S2lzNklJS3gxeTRWVVBRelRvcmRkUGRwZ1R5S2xOZDFPLVVqVy1FdWE0TUNIcXNPaUUwLTFnSFBCd0R6cVB3WnVFc3NrSjVQUWtKN3YycGZCNGE5SQ?oc=5,True,3,73.68333333333332,2026-08-11T13:02:15+00:00,navigating a changing tariff landscape ieepa refunds section 122 challenges and the new section 301 tariffs holland knight,navigating a changing tariff landscape ieepa refunds section 122 challenges and the new section 301 tariffs holland knight,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TRADE,US imposes tariffs and minimum import prices on polysilicon and derivative solar products - Norton Rose Fulbright,Norton Rose Fulbright,https://www.nortonrosefulbright.com,nortonrosefulbright.com,0.62,2026-08-06 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQzFiQ09xcUVLcEtHYWxZOWx1akhwaEdFakNhMWdfY1YzLXFXX0R4MDdhRG9GMnlWSG85SDFybXJpbVc2RWRpWVpZRUd4UjVzLVM5emg2aHZYNE5Zd0J6bEd6Vl9ETlJDX1FCZE9vOGtuNEM1RHg4eWJ5N2ZXUkVMUmY4RTJuNG45UTk3NmF0TXFZTWpDd0VzeEltMHNKTjN6dnZfRkh5MEdRT1ZHYXJMOFZhRDBhdE1UY1V4c2hhMm81ZmFoY0ZDd0JGbnYwLWtwRWlBSWdCdWdfaVF4el9GSFpNTkRzbk5lU3FMV1o1aXNkZw?oc=5,True,3,70.68333333333334,2026-08-11T13:02:15+00:00,us imposes tariffs and minimum import prices on polysilicon and derivative solar products norton rose fulbright,us imposes tariffs and minimum import prices on polysilicon and derivative solar products norton rose fulbright,1,0.011378002528445008,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-05 22:47:45+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,68.68333333333334,2026-08-11T13:02:15+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
