symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Asian Stocks Fall as US Iran Conflict Pushes Oil Prices Higher - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-02 05:20:04+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmV1VlJWS3ZVYUpoV1o0WXFSeHl0bDF5WmJZd3MxWnlKYTBVVEVjX2FXbUFrZ21kcFhmaC1RTmNud2ExWnUtRURDelVRMnYtbk9MQnFLZU9yVGlLenMzeVJ6dWszQmNUc1pWQm1JLVhtZXZYM2taSU91SGtjMVVjUnBGNmFZbnNKMGhucTBZUDlVa2hvLUYxejJmcndMUm5ETG1F?oc=5,True,3,65.6,2026-09-03T03:07:50+00:00,asian stocks fall as us iran conflict pushes oil prices higher modern diplomacy,asian stocks fall as us iran conflict pushes oil prices higher modern diplomacy,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
WAR,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-02 05:00:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5,True,3,76.1,2026-09-03T03:07:50+00:00,2026 iran war deal explained united states israel strait of hormuz map conflict britannica,2026 iran war deal explained united states israel strait of hormuz map conflict britannica,1,0.11344537815126053,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TRADE,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-09-01 20:01:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,True,3,75.01666666666667,2026-09-03T03:07:50+00:00,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,hot topics in international trade august 2026 the iran war a new shock to global trade jd supra,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GLOBAL,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,73.01666666666667,2026-09-03T03:07:50+00:00,how us productivity buffered the tariff shock and other trade news to know the world economic forum,how us productivity buffered the tariff shock and other trade news to know the world economic forum,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - cnn.com",cnn.com,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,70.01666666666667,2026-09-03T03:07:50+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn com,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn com,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,69.01666666666667,2026-09-03T03:07:50+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:13:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,73.68333333333332,2026-09-03T03:07:50+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
WAR,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",odaily.news,https://www.odaily.news,odaily.news,0.62,2026-08-31 10:16:48+00:00,AI/晶片；Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,True,3,75.43333333333332,2026-09-03T03:07:50+00:00,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GLOBAL,"Canada-U.S. trade war, rising rates and debt: What stock market investors need to know - Financial Post",Financial Post,https://financialpost.com,financialpost.com,0.62,2026-08-31 10:07:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPazhOeU1JZXVMZjVYaXVIaWd1QWY3dUFSNDNranpLa0VPRVNiS29IenFwMHluWWV2RjhNV0x1Z09QbjZfVXFidlZZU21JdjBjc1J4TExvRDU4Q1RFcFllbHNaNlJRVjZlZm4wbnFmbnY1YXlENmJmNXZfRkF4U3NadXdrc0tVX2JPaElSazVEUTU2NTY4Y3o5Qy1iVQ?oc=5,True,3,71.68333333333334,2026-09-03T03:07:50+00:00,canada u s trade war rising rates and debt what stock market investors need to know financial post,canada u s trade war rising rates and debt what stock market investors need to know financial post,1,0.07489597780859918,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GLOBAL,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,67.68333333333334,2026-09-03T03:07:50+00:00,can us iran escalation push global markets toward higher rates modern diplomacy,can us iran escalation push global markets toward higher rates modern diplomacy,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
