symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Fashion Briefing: The Canada-US trade war is creating a 'less integrated North American fashion market' - glossy.co,glossy.co,https://www.glossy.co,glossy.co,0.62,2026-09-03 08:45:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVjlEMjFzbTZNNHU1MkE3M1VrMmdpZHlfQkVUNDNxcl93ZGNEWnZNOUxTb0JkeTBxYUhOekM0QzlvVklEOFg3a0pjd0tpQzMtci1VNTg3ckRjQWVQN2RxYWJfZ0RReHU1NVJKZkFCcGxrLVRxWHhxOHl2UmdaRWo0eWRndDdwT21yWXdaenFCeERnZ003Y3dTeEwzeHpscmpJSnc4RlpVX21oMGRmaXNMVnVYOHAzbERoYUE1bzFhRmxSaUU4VUN0Tlptdw?oc=5,True,3,72.35,2026-09-03T20:33:17+00:00,fashion briefing the canada us trade war is creating a less integrated north american fashion market glossy co,fashion briefing the canada us trade war is creating a less integrated north american fashion market glossy co,1,0.06708074534161491,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
GLOBAL,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,72.68333333333334,2026-09-03T20:33:17+00:00,how us productivity buffered the tariff shock and other trade news to know the world economic forum,how us productivity buffered the tariff shock and other trade news to know the world economic forum,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,69.68333333333334,2026-09-03T20:33:17+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,68.68333333333334,2026-09-03T20:33:17+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
WAR,Dollar Index Slips Despite War and Hawkish Fed Bets: What’s Driving the Divergence? - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-31 20:16:51+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxOY1MtdURpTUkyOElJMjB4Q3JqNlAyVTBmMUp0VjRnQnVCMThacFBmQWpGMS1OV1ZhenFMUE15YkhyNmd6WnUyTmhSX01VYXBrdW40UE5RbFc4WGF3WC0wRkZOWGJFUGZlMFNhQkRYMlZSUGVPai1xMFE0VUZNbnRrSW15U01LX0k?oc=5,True,3,73.1,2026-09-03T20:33:17+00:00,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,dollar index slips despite war and hawkish fed bets what s driving the divergence cryptorank,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TRADE,Getting through to officials on tariffs - Politico,Politico,https://www.politico.com,politico.com,0.62,2026-08-31 14:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcTdZZkhEWDEwWGlxa2h3U3R2dXlGSWw5N25va0FHeWhYU0ZlLVM3UHc5djI5RTYyTUNmc1IyS0xmRVQzUTBhaTJiTllmOEVOMS1Xa3ByNi16OTliTTdxM1ZuNVRvVy10aUdWLTBTb2VIMU1lX3BYYXlLYXNTd0lnUloySVpxa1NMQ181OG5JWGVjSk5IWWdvbVBKTU9rNWNvbVYyOEZXOHVuUExjeGc?oc=5,True,3,62.35,2026-09-03T20:33:17+00:00,getting through to officials on tariffs politico,getting through to officials on tariffs politico,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:13:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,73.35,2026-09-03T20:33:17+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
WAR,"US-Iran Hormuz Conflict Drives Oil Past $90: Global Markets Plunge, Fed Rate Hike Expectations Rekindled - odaily.news",odaily.news,https://www.odaily.news,odaily.news,0.62,2026-08-31 10:16:48+00:00,AI/晶片；Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LbXRfcGpNYzVzNmpUWmc5RWg2RmtKOXo3V2NNRzA5ekZMekZIcEhwNTlta3IyV0R3RldXS2h1RHBYSW5VQm4wXzU1UDZ0Vmlj?oc=5,True,3,75.1,2026-09-03T20:33:17+00:00,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,us iran hormuz conflict drives oil past 90 global markets plunge fed rate hike expectations rekindled odaily news,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
CENTRAL_BANKS,Can US Iran Escalation Push Global Markets Toward Higher Rates? - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-31 09:25:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,True,3,66.35,2026-09-03T20:33:17+00:00,can us iran escalation push global markets toward higher rates moderndiplomacy eu,can us iran escalation push global markets toward higher rates moderndiplomacy eu,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
WAR,Bitcoin Crashes Below $78K as US-Iran Conflict Erupts — But Another Major Seller May Be Fueling the Drop - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-31 07:54:12+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMXRFakhiM2JSX2gwTXpoWm15RXNqZGkwYks5WWRqQXpsUVVEMnp3dWRvZWdqVURYRnZacHAtMnhWekVwYklUZ09iR21hX2hfSUtHbGU4NDIxQmpRWGZIUEt5NnNtdDhDbXoxaXBfSnF0S1dHa0RXZVViYWsyUHJPeWx5amZEQmNDa2tRLUxHSkdGQWlwbVo1bVh0Q3NtOXhzcm90eno1cnlVZlJqUzV4MjdNVWJTWUVranFuai1LbjRZYlBVS0N3ZWJWM2dwRFRKNFBTTkV4ZzhtVnpYN2c?oc=5,True,3,70.6,2026-09-03T20:33:17+00:00,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,bitcoin crashes below 78k as us iran conflict erupts but another major seller may be fueling the drop bitcoin foundation,1,0.04114285714285715,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
