symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-09 17:20:39+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,True,3,67.35,2026-09-10T10:42:03+00:00,u s farmers brace for fallout as canada trade war escalates agrolatam,u s farmers brace for fallout as canada trade war escalates agrolatam,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,71.01666666666667,2026-09-10T10:42:03+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
WAR,Will the war push wheat prices even higher this week? - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:25:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWENvYVYtQUo0VlVxb3NES2ZpWm5HQUsydG0xSHRPdzJXb3luc0lvM2k2bUJMUFdPajYtZ290VDliSDBZMVdMdkdqaUI1VU1raC14T2NNQVl4UGJhLTNXLVFaR2tmMzBMVk5XdlNpa3VFbHh1MERXeUZ6amJVSzI4NnpCbw?oc=5,True,3,70.76666666666667,2026-09-10T10:42:03+00:00,will the war push wheat prices even higher this week agrolatam,will the war push wheat prices even higher this week agrolatam,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,66.01666666666667,2026-09-10T10:42:03+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
TRADE,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,71.76666666666667,2026-09-10T10:42:03+00:00,carney says retaliation against u s tariffs was unavoidable the new york times,carney says retaliation against u s tariffs was unavoidable the new york times,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
TRADE,OPINION: U.S. trade policy after 2028 likely to retain Trump-era tariffs - Japan Wire by Kyodo News,Japan Wire by Kyodo News,https://english.kyodonews.net,english.kyodonews.net,0.62,2026-09-08 11:02:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44cV92T0RXUHcwVy14eVo3WXNNb0dyNFd3clFIWmpNQXpmSjkweTNramhyTXd2dlB6d2dkdDdMVDhZcDM2QmpqS1lmQlRGTWFMRllKcTFsOUR5QQ?oc=5,True,3,75.76666666666667,2026-09-10T10:42:03+00:00,opinion u s trade policy after 2028 likely to retain trump era tariffs japan wire by kyodo news,opinion u s trade policy after 2028 likely to retain trump era tariffs japan wire by kyodo news,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
WAR,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,77.58333333333333,2026-09-10T10:42:03+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
TRADE,"PM Mark Carney says tariffs 'are necessary' to protect Canada - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-08 07:25:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,True,3,74.68333333333332,2026-09-10T10:42:03+00:00,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,1,0.05739795918367347,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
TRADE,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 04:03:00+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2tRQzNWVFljd0NSczFNTXlWRXI0WWtzV1BFNFBURXlDcHRjSHNOcXNzVVMzNFBYbmZpY0l6UU05OU9HSWxVeGRkSlNLS1kxa3J6OXZPcXFCc1RFN1dDdERRakxPaGloYWZqNDFkWEdhOWVZOEdvaF9TWFlEa2dSeHF2LWgzZGttdC1jMDQ4aXpUNDZkT0V0MHlHdnNnTzQxM2l5eUIzWnY5Qjd4bUxDeUNzSUZNVGk0NEx3R1c1SzNOaWZx?oc=5,True,3,90.58333333333333,2026-09-10T10:42:03+00:00,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
TRADE,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-08 00:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcE4wUG9NdGZTa3JfOXhWX0xmeVMySGo5ekJKZHFkMnZMTkhMU0t4TWRJSENvMXB5d3NLX1ZIVUlyVXlRSnJWd19Na1VsMEVscjdTUDFCdEQyS2ZiaHVNeFJuT1pvZk9SUlg3OEpqd0JYTGZXLVVFQTRHUmplUHkwb2o4LTQ0bkxIOC1ZbjRqYkdEazhicmR5dlpyYjBsRVpRazBFYkFkcW51S2p0QXJyUHFCRUZ5UzBHWnltYjlxeEc?oc=5,True,3,66.68333333333334,2026-09-10T10:42:03+00:00,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
