symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar Canada,Morningstar Canada,news.google.com,0.62,2026-05-25 06:08:20+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,True,3,71.35,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
ENERGY,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie - CNBC",CNBC,news.google.com,0.62,2026-05-25 04:51:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZcmhOYk1kNVRvd29rM0VvSnlQRnBaNDN6bExUaTBTcW15aDhRUDlZTzJKaUlPQ0ladXJhcURIOWc3eDV6WC1NNjIwbGZPYThxRExMLTY5VWZnSlFOekJ6YU9SRHBRUXpPMlktSHY5UlBhaEZmcTl5djNkVdIBgAFBVV95cUxOTVBZV1VsVHFZZHBFa0xmREVIVlJ3bmxPdWtzNGNnSkFHLXFPYUdSbXdHOGlGQkJod0Y4NWNpTFFIRHJQME5qWjRSTTNDd29qY28yMTJUUTRUWk1XY29QZlpxY3hRN25wQWRwZHpZNVVnQUJsTG14eTV3NXJnelVYeA?oc=5,True,3,74.35,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-05-22 22:32:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.93333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-05-22 20:52:16+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-21 17:36:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,64.01666666666667,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
ENERGY,Energy Sanctions Dashboard: - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-05-21 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE1EWC1XSkt6RTA1YlBDNmhWUTFkWWF2ZktJTW9wMlViWjJzMHdkZzZSUXlFZ0Q5ZVRvOEJhSlFPTzMyTDhOU3FLQ2dra196SnQ2bFMwNjcxbDluX1VBVGRHSVZBVDZaN2tkS2dB?oc=5,True,3,56.266666666666666,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,news.google.com,0.62,2026-05-20 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,68.43333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,Middle East & Iran Conflict: Impact on Global Oil & Energy Markets | WoodMac - Wood Mackenzie,Wood Mackenzie,news.google.com,0.62,2026-05-20 07:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5xREdyRk8taFpBeWhGQkp4V2k3aEpUYkRIbV9nYlpGakJxc1hTcVlpQ21vQ25UZC1CT2gxc3Fnb3hXeDhiX040eDQ2dGtFeDlpR3JSRUNoYjFYMlNTS1JVYzJQYXMxNE5PcEttVmVUTWdGSTRQRTdV?oc=5,True,3,66.93333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,"MOFCOM elaborates on eight preliminary outcomes of China-US economic, trade consultations covering issues of tariffs, agricultural trade, rare earth export controls, aircraft trade - Global Times",Global Times,news.google.com,0.62,2026-05-20 06:27:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1FODBuN1RNaUliRi1NcFhmUV93Y0JaZzhlMURMRm5oOWF3WGFSQ0FCc2RqUUpOSGlzaUZJQlVhd2F0OEQ4YU8wVGxkZFJZdXQ3NnVLdVZIaHJ5X2dfNGxPVkVn?oc=5,True,3,77.43333333333332,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,Reuters,news.google.com,0.62,2026-05-18 23:01:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,True,3,67.35,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
