symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-07-01 21:38:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,79.1,2026-07-02T08:55:33+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Reuters,news.google.com,0.62,2026-07-01 10:04:00+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,True,3,75.1,2026-07-02T08:55:33+00:00,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,1,0.06696428571428573,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
WAR,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-01 07:27:51+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2Q0SFZtRXV4RHBZVEZfUTBaQjI2TmxaRGhyLUhSOTVOYkJaOXFDd2MzQkhpTW90eGNBLUVkc2Jucy1PYzEyZ25NQTgzM3VxOGQ3X1c4OG5Mbnl2Mmh6eGF4QmRuZy05MGJfa0xVRlhzcFlBSXFhRTVmOVFNbm9Gek9aRjRlUlU5N29WT21RUWZvZTdEaWtoVWYyRlV6MTQ?oc=5,True,3,68.01666666666667,2026-07-02T08:55:33+00:00,could another iran war erupt after the us midterm elections modern diplomacy,could another iran war erupt after the us midterm elections modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
WAR,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-29 15:25:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDdHSEZjU3k5NkRBM2hycmVwUFFMbWlZNzNNUmZkNE41bEdPYkFJWHU0X09OR24tbF9iYnNwNEtDUkZtcWdfdEFjVHhyTng1eUJLdXVyNWhsSFNhMDVmUFVoT01CcENqQk4tYS1UZWVnRExBLTdfWUFNSlExY0trcFdQTXQ1Q1JxaEZuOXF6RTRndGdVWXJN?oc=5,True,3,63.93333333333334,2026-07-02T08:55:33+00:00,u s stocks still lead global markets since iran conflict erupted seeking alpha,u s stocks still lead global markets since iran conflict erupted seeking alpha,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-27 23:11:19+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,True,3,77.76666666666667,2026-07-02T08:55:33+00:00,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,shockwaves from the gulf the iran war and its impact on the global economy and energy markets analysis eurasia review,1,0.03161592505854802,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,Permanent Disorder: How Trade Wars and Geopolitical Fractures Are Rewriting the Rules of Investment - Nation Thailand,Nation Thailand,news.google.com,0.62,2026-06-27 11:45:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53S2VidHlQR0ZwLXZia3VBazZyZmd1SUlRb0tkZmtWcXJpOWJ6Z3FMWDZrUDZ5U2diX19uRzN0Nmh6YWYtLU5DOV92QXNOMlJINzJPaUgtektxZTVkVUJFdlVLcEdxMDg?oc=5,True,3,74.76666666666667,2026-07-02T08:55:33+00:00,permanent disorder how trade wars and geopolitical fractures are rewriting the rules of investment nation thailand,permanent disorder how trade wars and geopolitical fractures are rewriting the rules of investment nation thailand,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,Is the Middle East Conflict Driving Oil Prices to Uncharted Territory - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-27 00:11:47+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcWx2SzcwNXY2N01RbklTc3lOMDBCWW5MdTd0ZDRZY0JheHRaNmlFQl9xSVVLcE9JREZYdW9neHNOZzhBTEpDY3FnVXlvVUdpSGVEY1JWd2hnTlZpelE2bDhJQzdOOW5uS0w1cXpoSV81cC1seDR6RXp3MC1DTHhxY3VTWl83YmIwd3RhMHEwd19sWlJkTDlOUWF1bnUzUUNPdlFTWU1ZZw?oc=5,True,3,68.68333333333334,2026-07-02T08:55:33+00:00,is the middle east conflict driving oil prices to uncharted territory kavout ai,is the middle east conflict driving oil prices to uncharted territory kavout ai,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,Weekly market wrap - Edward Jones,Edward Jones,news.google.com,0.62,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,True,3,59.35,2026-07-02T08:55:33+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,55.18333333333334,2026-07-02T08:55:33+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,59.85,2026-07-02T08:55:33+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
