symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,CNBC,news.google.com,0.62,2026-06-17 08:39:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,True,3,73.35,2026-06-17T15:28:51+00:00,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,"The Strait of Hormuz, Inflation, and Interest Rates: What Will Warsh’s Message Be? - Funds Society",Funds Society,news.google.com,0.62,2026-06-16 18:45:09+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,True,3,75.1,2026-06-17T15:28:51+00:00,the strait of hormuz inflation and interest rates what will warsh s message be funds society,the strait of hormuz inflation and interest rates what will warsh s message be funds society,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,The Iran War Permanently Altered the Global Economy - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 09:01:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTWd1WlVlcTRuWllUZjVGM0EzbjZ6Z0RkOW1DUTludjJuMGJoSW9hVG1XREtsNDhsUFdXa0dvZGtIM2JLa1g0dlR6TnJQUC1PR2d5aks0RTZ0bkk3S01KWTFfU1BlOGhjR1M4Nmd3cXdrdEh1bVJaeF90andzeWlNTg?oc=5,True,3,68.01666666666667,2026-06-17T15:28:51+00:00,the iran war permanently altered the global economy the new york times,the iran war permanently altered the global economy the new york times,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,Oil and Precious Metals Price Projections Adjusted Post Conflict but Volatility a Big Risk for Now - TD Securities,TD Securities,news.google.com,0.62,2026-06-16 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcmotQ3d4dXAzU3ItcHgtY294bXVjVkRMYzdDRHJ1ZWU2NW9YNnpnZGE5c0tnVzNTeVdRWTZwcTA3WjJwbW9SRTRGNVFZRGhPNTVCYTU5Y3kxR1VKamdCVkZWalhiTGoxU0NMUDZMYWhYdW1tQU54SndhUjJncDQ2NkpMMzRSbVNa?oc=5,True,3,74.01666666666667,2026-06-17T15:28:51+00:00,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,oil and precious metals price projections adjusted post conflict but volatility a big risk for now td securities,1,0.011278195488721804,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,Japan Raises Rates to 31-Year High to Ward Off War Inflation - The New York Times,The New York Times,news.google.com,0.62,2026-06-16 04:41:02+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1XUVZfdlBrcllKMjRwNHhOZ1Q3eGhqbXJ2cDNaZlZFQWdON0F0RXV5dWx1SkFlQy1TWlRPc0VzQVhmUlB0aThjT3BMTDNmajlJNk9lMllZeHlVY3B5WDIzdzRZenlDZWp5SEExZDF2MllFZEdZZnNGMGVuRFdvUQ?oc=5,True,3,74.76666666666667,2026-06-17T15:28:51+00:00,japan raises rates to 31 year high to ward off war inflation the new york times,japan raises rates to 31 year high to ward off war inflation the new york times,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,Trump’s Iran accord offers exit from war — and fresh political risks - Reuters,Reuters,news.google.com,0.62,2026-06-15 22:01:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa0Z6X0JtemY0SDZmckwxQzNoQWdEek9SU1F1bFFlOWtqVVZHaEdhWm1GMW5vTnUtanBpSHpJOHhLdVoxMm54cVZZSVFXajdJUHk4VGNZR1hMc2lORkt2dWxsTUZVRzUtVGk0amFtU3A3R3RJYnlEeGdVVVNOM0RLYWRNQVphb1R4eUNqTFVxX0ZsLUZBckxBS2ltRWthVHM?oc=5,True,3,69.01666666666667,2026-06-17T15:28:51+00:00,trump s iran accord offers exit from war and fresh political risks reuters,trump s iran accord offers exit from war and fresh political risks reuters,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-15 20:55:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxObnBramxCam45aHZCZ3VvMFpTVGMtZnF4VTdBOEp4cDZEYV9CQ2dnMmhxMWhrUVlfZ1VrRW01WG5pTzFKMGcwSnM3bEhlR2tPSWNSOURJVUhOdlVoUkZEZ3FFbS1abGs1dlpMdUEtWkZNS0Fqb202emFhNnlad1VJZkVHaXNlbDdza1d1Qlk2c18xMlNsWHkxSmhMTlZjdGtaVjUyMFZaZTZyX2JuTTFnalF5UTJYcXVUbU40SXh2NUxaZG1O?oc=5,True,3,71.01666666666667,2026-06-17T15:28:51+00:00,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,1,0.10424710424710426,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,66.68333333333334,2026-06-17T15:28:51+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,60.93333333333334,2026-06-17T15:28:51+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.43333333333332,2026-06-17T15:28:51+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
