symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-14 15:11:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,True,3,71.1,2026-08-14T23:17:10+00:00,ubs warns oil price spikes from war could reignite inflation cryptorank,ubs warns oil price spikes from war could reignite inflation cryptorank,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TRADE,"The Week in Trade: US hits Chinese drones with tariffs, EU defends CBAM from “double standard” criticism and US issues $36m fine export controls breaches - The Chartered Institute of Export & International Trade",The Chartered Institute of Export & International Trade,https://www.export.org.uk,export.org.uk,0.62,2026-08-14 10:35:43+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMioAJBVV95cUxQOHlSUUlJUXVGVW5fZ004Y3JVNmQ5cC03LURKb1BLWUxDNFllbjZPUkI2dGtNY1FTX0ZQLTh2cUwzajhVSTd4alhKNktFVXdyQWlpU1pWaThVRDRQVmxzOFZldGJia0RIU3lDRUFBU1p4dlNDNjVuSTUxVzk0bWhkQXY1XzJQV1A0X1BwWjNVV1ByTXVidVY1REdhMDBFNnpDMFhHZnk4MlFwYmo0dEo4eVV1eUVBbk9kRHAxTGlWQTJEMEs4UnBjTjhCV21nX2JVbmhZZi1haGxhTVlrazhsd0VIcHFKd2tpNnNMUkVrNlJWRFhFUDlqNVJ0cVdGTGhkcTl4OGlKMjlBUTRvUm5rZERLajJYYk1Sb0Uxd3lXRV8?oc=5,True,3,75.35,2026-08-14T23:17:10+00:00,the week in trade us hits chinese drones with tariffs eu defends cbam from double standard criticism and us issues 36m fine export controls breaches the chartered institute of export international trade,the week in trade us hits chinese drones with tariffs eu defends cbam from double standard criticism and us issues 36m fine export controls breaches the chartered institute of export international trade,1,0.04265402843601896,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
WAR,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-14 08:10:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,True,3,71.35,2026-08-14T23:17:10+00:00,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,iran war hits americans at gas pumps as conflict drives up energy costs anadolu ajans,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-11 22:56:16+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-08-14T23:17:10+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
WAR,"Iran War: How the Strait of Hormuz Gridlock Affects Stocks, Oil Prices - U.S. News - Money",U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-11 20:18:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWG9seEt3MFFZREJtb1ZEYUhNUFhZb1dpb0Vfdk1Za2RKVjZQWGNSQVE0QmY5LXZUaUtXYnZzb3JjSHlyaWkyNWs0VEN1Zi1MUG5lSU11TEtOQnBOWHRieGtZWjVqcW1yN3B0UmxTcUZfOHFmaTFYWDFjTTQ5S01Tc3F0SnRIUFIwY2hiLWs5YTRFUmhZZ0w4VEZVZXNJZEJUbWEwVVoxN29jSWllb3EtT1ln?oc=5,True,3,75.1,2026-08-14T23:17:10+00:00,iran war how the strait of hormuz gridlock affects stocks oil prices u s news money,iran war how the strait of hormuz gridlock affects stocks oil prices u s news money,1,0.08571428571428573,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TRADE,US Imposes New Tariffs and Minimum Import Prices on Polysilicon and Solar Products - hunton.com,hunton.com,https://www.hunton.com,hunton.com,0.62,2026-08-11 16:00:44+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOURMbjRTZWJ1OXhpSXRtY1lYdldXekRvU3FRSlUxa1lucXVEendkNV80ZUV6aVF0cVRGM1FnYmJNcE9PWUNzd2lmbEJHbi1iNnYyZEs1NUhYT195T2d0Rlo0eExsT3JuaVN4Vmc3R2xrZ0Q1dm1sWmxNR1pkOWk4X3FVTGFtTFotbEFtelppa0hSMzlPY3lLUHZDcDQtTENOV0JScHR4c3l2cExuUUxsVFd3V05nSk5NN2JtNw?oc=5,True,3,69.35,2026-08-14T23:17:10+00:00,us imposes new tariffs and minimum import prices on polysilicon and solar products hunton com,us imposes new tariffs and minimum import prices on polysilicon and solar products hunton com,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TRADE,Trump tariffs fallout: US uses AI to accuse 40 countries of helping China to avoid duties - undercurrentnews.com,undercurrentnews.com,https://www.undercurrentnews.com,undercurrentnews.com,0.62,2026-08-11 15:29:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lbDBwSXYtSDBMaGNCMXNiVm1QU0htVGlHU1FDVi1NVE5zai11TmpKc2hydkt1elpKVjZTOVhLNW56clZEZmNmRWtCb1hFYzdIWWdkOFFfeEZVUml0Vm1EaFllV1ZubjJrcUVuLVE5dkVVSEdG?oc=5,True,3,76.1,2026-08-14T23:17:10+00:00,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrentnews com,trump tariffs fallout us uses ai to accuse 40 countries of helping china to avoid duties undercurrentnews com,1,0.034438775510204085,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
CENTRAL_BANKS,War-driven energy price spike increases risk of central bank policy errors - T. Rowe Price,T. Rowe Price,https://www.troweprice.com,troweprice.com,0.62,2026-08-11 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSkgzWXB4eGd5VWs5UjQxR2M4bndqRjJiWkZmcF9kZEF0UmQxTXVLM1VmVm9wdVVYTGhBcHJKLUxJMnp3b0RmVDA0c2VUZm5Ga3otMlhBM1ltR003WmRtNHhEWXBmYkdXZm5HaTFCZTF6OF9QaEZ1b29NTDhqLVhRNjVidWR6bFpiaEtkTmZvS0lQTzV1cVctSEkwb3dOaG9aalNMeGNkcDg4cmVneDBqWGw1SEVHRVdrRFFJRUstdFYxazR4ZFlBZVo3M3lBMDVQc3dZRlZyUnFQVHFH?oc=5,True,3,69.35,2026-08-14T23:17:10+00:00,war driven energy price spike increases risk of central bank policy errors t rowe price,war driven energy price spike increases risk of central bank policy errors t rowe price,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TRADE,Section 301 Tariffs and China: A Risky Gambit - csis.org,csis.org,https://www.csis.org,csis.org,0.62,2026-08-10 18:25:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTE4tWkFudW85bTFtMTRhT3FJdUItd3JpcVFaQW5KY0p3RU5Dckt0eW1jM0dRN0lTNkk4QnhWVExmc1hOMFp6TUhTTGRCQkVHa0VoWk81bXdlSUVZV2k4U2ExbDJkY1M3dzBMb05ZX0RSZEZPMHFhMllXcHNNc0c?oc=5,True,3,64.01666666666667,2026-08-14T23:17:10+00:00,section 301 tariffs and china a risky gambit csis org,section 301 tariffs and china a risky gambit csis org,1,0.06887755102040817,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
WAR,Congressional Report Warns Hormuz Crisis Puts Global Energy Supplies at Risk - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-10 15:23:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zZjZvbEpHSEcyZWlXNlhTWE1iMVdnakhPOU96ZWZOX3NNU3p2NnFWUXZYbkhSVWEzdVpWTDZpLWxPbDFGMTdPbkI2enMwZlNJMW13TTg5cFRNbnhVZDJvcThrWWF5SGJWTXNuLVJRT3VERkEzVnpHV09B?oc=5,True,3,67.01666666666667,2026-08-14T23:17:10+00:00,congressional report warns hormuz crisis puts global energy supplies at risk legis1,congressional report warns hormuz crisis puts global energy supplies at risk legis1,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
