symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - PBS,PBS,https://www.pbs.org,pbs.org,0.62,2026-08-22 21:24:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeDhTNEVjU2E1NmRZXzlGd2owZTlBN253eS16MVFMVEI1bkxLX3VlR1hiRFhudFRzSTBXTF8xTS1RVlhnMkVub0ZTcHRWQU82UGxIbGVIYWxDNEU0bG9lemc5ZVpSWUdYYVpIZFNnSjVTclJTdG8yMFhBekZJWTVDSlgxTFNsQ3lUYjZtNm1kbjE2UTFQcjE4SFJoVU1SeGZqRFo4RHVBVjl2NlYyaVd4OC1pQ1g5clFhb0HSAb8BQVVfeXFMT1hVblRvQXVPX1BFSFNPU0pRaWhoTkc3ckhLbHdkUWtrOG9hM3FxU2RndW9fT0xzbURDcFY3ekFJaGlrOTdsY1JlMmFTYUJjem4tc3lKeXZXTHBlTTZiTktRTVhLWDdfbkUxaFl3WG5UcGJmR1I0Q25DU1ZMRDVBTUZXcnN6OXRrdUVYdGpCN3lUek1mQ0RacDIxdENuOW8xUkE5WUdFU1ZVRm0yeWwtVzUzWFhMcTZPZUYyR2NkTnM?oc=5,True,3,72.01666666666667,2026-08-23T23:16:11+00:00,what to know about trump s 50 tariffs on canadian goods that just went into effect pbs,what to know about trump s 50 tariffs on canadian goods that just went into effect pbs,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,US hits Canada with 50% tariffs as trade war intensifies - Boston Herald,Boston Herald,https://www.bostonherald.com,bostonherald.com,0.62,2026-08-22 20:55:18+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU1Z0NlRTb1BBZEJ0VmQ4U0liMk9QV3llNG1QY003b0dCb3RGcm5Obm9SNVlELVV5dGUwYWNKcmtWam9jSlJNRDVtd3NBSWxJNnA3emN2SmlpemJqM2U3c1NXaGxxUTFQd1dFUEJZZnVhMEhkblpXRExWeDl4OXhTZlRRY216d1g3cUszVEhKUi1BdVI0a3JEMmVlUDg?oc=5,True,3,71.76666666666667,2026-08-23T23:16:11+00:00,us hits canada with 50 tariffs as trade war intensifies boston herald,us hits canada with 50 tariffs as trade war intensifies boston herald,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,"‘Attacked’ by Trump on Trade, Canada Is ‘at War’ With U.S., Carney Says - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-22 15:10:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUNRRk00blBmOVdhVDUyVzQ3T2o2bE9LbU1yY2doRXBlMkZEU3o1WXpqcXNNRGtsX2x2T3hzNGsyR1VYT2V1MTNNWlF6RldBbXoyRjlxNElHUHFIdHpETGYxdFBNR21Bek5qeHhLLU1qWkcwa0VoUTRidnpoSWxKdy12SWFJQQ?oc=5,True,3,73.01666666666667,2026-08-23T23:16:11+00:00,attacked by trump on trade canada is at war with u s carney says the new york times,attacked by trump on trade canada is at war with u s carney says the new york times,1,0.12577639751552797,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,US-Canada trade deal collapses as Trump’s 50% tariffs go into effect - Washington Examiner,Washington Examiner,https://www.washingtonexaminer.com,washingtonexaminer.com,0.62,2026-08-22 13:15:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZEhmUmdPcnk4YUhTVWdkOE5LNzVwWTJ1NmFOb0ZvakFPYXRGQ2w3ejZCQXBQS1VOc1IyY1B0MFdnUTN2dWxVNGRMb09vOUt6WGU4YmUza3ZBWlEwTVJDTC0zcDBnM1JJNGFKa3NqcUg3ZTVCSlkxR3hSWmQzVVZsTGNBZ0F3NDlfTHFwRg?oc=5,True,3,72.76666666666667,2026-08-23T23:16:11+00:00,us canada trade deal collapses as trump s 50 tariffs go into effect washington examiner,us canada trade deal collapses as trump s 50 tariffs go into effect washington examiner,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:37:30+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.76666666666667,2026-08-23T23:16:11+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-22 11:29:32+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,70.01666666666667,2026-08-23T23:16:11+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,73.43333333333332,2026-08-23T23:16:11+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
WAR,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-21 13:37:46+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTWl2NEViVzNqN0s3Tlh4c0NvNnB5U2trenNfM0NGcHVyWG1qZG93RU5YQ2pKTF9RZFp2V3g4ZUpjZHptbC1kaUtIaGZNVnZmdkhKVGxjS1dEYUcyWk0tLTRUUEZqVmFzNHZEVnI1Y1FEQVlYZUIyVlJJc08tLWR2U3dWT3JyVnZ3MU8zR0xXbG9GTHpzY2c?oc=5,True,3,70.43333333333334,2026-08-23T23:16:11+00:00,war inflation and the battle for market leadership nysearca xle seeking alpha,war inflation and the battle for market leadership nysearca xle seeking alpha,1,0.09294320137693632,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,Diesel fuel hits record August high at $5.47 per gallon amid Iran war - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-20 05:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WZGhwd293eGk4bkk4RHpCR1M5Y2x2ZmQ1N0FFUEZhdGl3aHFRSm53Mk1CZnE3YTFpcHBaZXF1Z081MEtHVUg3MTRBZ1ZnYWNadkVILWxwa3FnTjZYdVhUa2Z1R1JrQQ?oc=5,True,3,69.35,2026-08-23T23:16:11+00:00,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
WAR,Aviation insurance: geopolitical tensions and war risk coverage - atlas-mag.net,atlas-mag.net,http://www.atlas-mag.net,atlas-mag.net,0.62,2026-08-19 18:18:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRF9VQkoyM3NIT2tLSElZdnpxTHFwdzJIRjR0djlRbFRXSjJFak10X0VxY2lBaGY3N2VzUE8wZktGaERpVHhPeWw5NnlobUxsTVBDZ1o4N2s4QXhMczVQR0Y3emtVbUI5WWZHMURmcDR5MmtnTWo2RjQwNU56bU10ZFR6UVdlTzBnd053WWxKZVhDMFAzcEZERHNaVEExMnhE?oc=5,True,3,64.01666666666667,2026-08-23T23:16:11+00:00,aviation insurance geopolitical tensions and war risk coverage atlas mag net,aviation insurance geopolitical tensions and war risk coverage atlas mag net,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
