symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - jpost.com",jpost.com,https://www.jpost.com,jpost.com,0.62,2026-09-10 15:29:24+00:00,併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XU3F2VjVEMFFuM3FHVWxYSE5WaVYyZW80MVBvX3poX3dPYWltVUkzYjdRNlFWRnBPeXhyTF8zY3hXazlyVll3UTJNTWM1Yk1yMEwwYlBxOWVUaDJSZWN2bXNjblBNdGJhVU1YWml3?oc=5,True,3,73.1,2026-09-10T20:27:55+00:00,no 8 howard lutnick us secretary of commerce and trump s tariff dealmaker in chief jpost com,no 8 howard lutnick us secretary of commerce and trump s tariff dealmaker in chief jpost com,1,0.11807580174927115,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
WAR,IGI: How the Middle East conflict is reshaping geopolitical risk beyond the front line - theinsurer.com,theinsurer.com,https://www.theinsurer.com,theinsurer.com,0.62,2026-09-09 04:39:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPS2VfMzZsenlJTGgwMmZlNzlNdEtjZHNOSnYtSzh4eXRKUFVCZWpFSDVCQnhxVmc3SlhvT3ZTR1lKY3RnaFpoTmJkSW05a09oc3NYNXlZUnFWblgzTFBWUmotOUpZajctYWpUV0l6RTFyb3czM1JFMVV0T0pJQVFfVmZOV1RvSWtrRkstUzNVeGVYNzE5TjNHSS02d0RydDlIRmtmTVdweTdxUUZESXUxalJOSERyVnJ4dllkUkI1bzNnZTQtbEJ0c0lDcnU?oc=5,True,3,71.01666666666667,2026-09-10T20:27:55+00:00,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,igi how the middle east conflict is reshaping geopolitical risk beyond the front line theinsurer com,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
WAR,Will the war push wheat prices even higher this week? - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:25:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWENvYVYtQUo0VlVxb3NES2ZpWm5HQUsydG0xSHRPdzJXb3luc0lvM2k2bUJMUFdPajYtZ290VDliSDBZMVdMdkdqaUI1VU1raC14T2NNQVl4UGJhLTNXLVFaR2tmMzBMVk5XdlNpa3VFbHh1MERXeUZ6amJVSzI4NnpCbw?oc=5,True,3,70.43333333333334,2026-09-10T20:27:55+00:00,will the war push wheat prices even higher this week agrolatam,will the war push wheat prices even higher this week agrolatam,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,65.68333333333334,2026-09-10T20:27:55+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TRADE,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-08 16:34:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,71.43333333333334,2026-09-10T20:27:55+00:00,carney says retaliation against u s tariffs was unavoidable the new york times,carney says retaliation against u s tariffs was unavoidable the new york times,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TRADE,OPINION: U.S. trade policy after 2028 likely to retain Trump-era tariffs - english.kyodonews.net,english.kyodonews.net,https://english.kyodonews.net,english.kyodonews.net,0.62,2026-09-08 11:02:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44cV92T0RXUHcwVy14eVo3WXNNb0dyNFd3clFIWmpNQXpmSjkweTNramhyTXd2dlB6d2dkdDdMVDhZcDM2QmpqS1lmQlRGTWFMRllKcTFsOUR5QQ?oc=5,True,3,71.43333333333334,2026-09-10T20:27:55+00:00,opinion u s trade policy after 2028 likely to retain trump era tariffs english kyodonews net,opinion u s trade policy after 2028 likely to retain trump era tariffs english kyodonews net,1,0.09375000000000001,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TRADE,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 04:03:00+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2tRQzNWVFljd0NSczFNTXlWRXI0WWtzV1BFNFBURXlDcHRjSHNOcXNzVVMzNFBYbmZpY0l6UU05OU9HSWxVeGRkSlNLS1kxa3J6OXZPcXFCc1RFN1dDdERRakxPaGloYWZqNDFkWEdhOWVZOEdvaF9TWFlEa2dSeHF2LWgzZGttdC1jMDQ4aXpUNDZkT0V0MHlHdnNnTzQxM2l5eUIzWnY5Qjd4bUxDeUNzSUZNVGk0NEx3R1c1SzNOaWZx?oc=5,True,3,90.58333333333333,2026-09-10T20:27:55+00:00,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,us to ban canadian motorcycle dairy alcohol imports as trade war sizzles reuters,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
TRADE,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-08 00:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcE4wUG9NdGZTa3JfOXhWX0xmeVMySGo5ekJKZHFkMnZMTkhMU0t4TWRJSENvMXB5d3NLX1ZIVUlyVXlRSnJWd19Na1VsMEVscjdTUDFCdEQyS2ZiaHVNeFJuT1pvZk9SUlg3OEpqd0JYTGZXLVVFQTRHUmplUHkwb2o4LTQ0bkxIOC1ZbjRqYkdEazhicmR5dlpyYjBsRVpRazBFYkFkcW51S2p0QXJyUHFCRUZ5UzBHWnltYjlxeEc?oc=5,True,3,66.68333333333334,2026-09-10T20:27:55+00:00,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,74.1,2026-09-10T20:27:55+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
ENERGY,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-09-10 16:03:05+00:00,大盤風險,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,True,2,70.6,2026-09-10T20:27:55+00:00,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoin foundation,crypto vs oil shock can bitcoin still act as a risk asset when brent tops 100 bitcoin foundation,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-09-10T20:27:55+0000,2036-09-07T20:27:55+0000,True,True
