symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Why Markets Are Suddenly Paying Attention to Conflict - StoneX,StoneX,news.google.com,0.62,2026-06-05 08:01:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSzNyRllRWENFU0dFUU5aQXZ2SXdXOUFEYTZoWGppc0FHUkdQQjB1UTZaWHpHOWVHVHBoZHloTXhrQVV0ZHp0N0JieVZmVU5HWDFiVm5kR3BCN2Rza2g1MzFaRVRGRTl5TEc2Z0JxV1J4amwtTjN6N19GNVI4SzBNUW14WXVPYjhRSlpUbXlGTFE4Rzg?oc=5,True,3,60.93333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,Iran war squeezes critical supplies and global alliances - GIS Reports,GIS Reports,news.google.com,0.62,2026-06-05 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOX2t0bUdhQml6T3FNYVAwVXZGWFhzTTVrSzRlMWhwNUZEU2Y4c2dFcFJfYnpmYzhFLTE3dG5LX0NtaFMxaTl6UWR5UEk5ci0yd3JtSlFHdGVLNk9TNFZmOUtR?oc=5,True,3,65.68333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
ENERGY,Trafigura Warns World’s Largest Energy Crisis Is Far From Over - gCaptain,gCaptain,news.google.com,0.62,2026-06-04 18:36:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMUJvcVpzdDRzbk45Qjl4blVWdFB1RVhuQWNDT0x3ZF9CTDFRU0RlWEJuenlvWWp1d0VBWVpjclBQNENjRWhfSmx4VjNONGpycVJtd2czOVVibVM2aEtJOWVHREFhelV5OHd2NDVuRFhpMFB3bnlCZmd4cmFRMG9KbGRKRThQMktLaDdV?oc=5,True,3,70.43333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TRADE,USTR Proposes New Section 301 Tariffs on 60 Economies - WilmerHale,WilmerHale,news.google.com,0.62,2026-06-04 17:43:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUGRERHJxaTZhWDRJdkQ4UDNObTdsZUF6M0pKbzZWZFI5a2FvWGpzdWpPUG04akkweFlVUi1TYW9IcXVSV1RzSjNhRW56V3VCQWEyd3F1SGtMRlgwU21tSzBRVG1mQnk1dWhhaFVJMno3RV9pWGNHM09udVJidGYyT2NZN1lQVlA1aTlRMmU5V2JleGtSZ2pMeFIyWjA1RzBfREZzaFJ3M3RIc3EtcmM2Q28wYWF1QQ?oc=5,True,3,65.68333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,An Insurance War Without Borders - Global Finance Magazine,Global Finance Magazine,news.google.com,0.62,2026-06-04 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,True,3,63.35,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,Emerging Markets Lead Rate Hikes as Iran War Fuels Inflation - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-06-03 10:36:39+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcERBZ1RsTC10cGs1WGwtY2pQWkl2bjZLSkxLVlhzRHYwZW5VTkxhc3BsOUp4dHBPbGk3UFNuSG9ZOGNJa0RZTEdNazkxVmVxaW9sOVZsMlpMQVptX255YjBYa2pxUnVRUzhjM29FZEFzbWdNeGthOFVySkNGUGphYUFpMGJkbkYyX05Md3NMUW1GcGRVV0Fab1dtbkJ5WTQzQVJneUhDa1VwWS1GanBCeVBn?oc=5,True,3,87.36666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,71.76666666666667,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.76666666666667,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
ENERGY,Why the Iran Conflict Is Affecting Diesel and Jet Fuel Prices More Than Gasoline - Bipartisan Policy Center,Bipartisan Policy Center,news.google.com,0.62,2026-06-02 14:58:44+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxQd2t3aEdpZDB3eFAwbEo0cTdZNGNtX21fSzBlR1FMaU1EYy1uUDBYR0xkc0d5clpNcWowcTdjTXJTWXgzbHpJYW4tazB1VzV1M1dWNmx3Q2pXYWxhZ0tGYjR1dVpQeUlFdVE2ZVc4czdtbnRfSXhXT3gxWnk5U0MydmFRQVIwYTdtM1pEeUR0VkpsTzlXYjNLVlNsaWNvQ0g1azNRTHJNU3h1UEFzWmk3VURxNEV3dDlHLVZXUg?oc=5,True,3,67.93333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,New UNCTAD monitor warns vulnerable economies face the heaviest burden from oil shocks - UN Trade and Development (UNCTAD),UN Trade and Development (UNCTAD),news.google.com,0.62,2026-06-01 22:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNlJCbEhHX3RNaDBHUE1ZeHM3TU9VVTg4OTQtcjViUU5ld1RBVUNEUmh1N0gyaWpWZnVqSXBXNnZEaWlLUXYwb2FYZlAzNW54UVRkOF9OSGFIR0RLWGF5SGlyM2hjaXJKOGdrMTBJUk5UT1AweGF6RzJwQUJhUlRLcHJTbzlTOXFpNndmM2tKR1RDX2d3R3JBcVQzUkJqeENkbXZN?oc=5,True,3,76.43333333333332,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
