symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,A Brief History of Strategic Tariffs in the U.S. - The Library of Economics and Liberty,The Library of Economics and Liberty,news.google.com,0.62,2026-07-10 10:00:36+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZXpQcC16dTd1OVZ6dUdiT0QxNElRNnNKalpJWnZuOVNKaUJUY3lsUjZRc096bTIxdGFPeU02di1lalFpaHNVRXVjNFVjNE9fTWcyVWQ0M1FlLWxjeTVQZlZMWWlpWGphN21fM1MzdVAxRFVSc19nSW5peTFid3JoNFRkaWlCZw?oc=5,True,3,71.01666666666667,2026-07-11T13:17:20+00:00,a brief history of strategic tariffs in the u s the library of economics and liberty,a brief history of strategic tariffs in the u s the library of economics and liberty,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
WAR,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",thewealthadvisor.com,news.google.com,0.62,2026-07-09 21:01:25+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSHdsS0hpT3I1QV9sbkwzU0o5elRQc210S1JPWmdoZEswTHdobm9PdkVsZjlmdkg1a0dlZzJ4dGhFWWRvTFczeWNORnFiRGw2OWEwcHJGMHdvOGF5LWF3Vjg2LVc5d3Y4Q1FhbWs5WVBZdGI1cm1ZdnBuMUpQMl9OeFdCQUlab3dPcFpDUHNVTmpfbzRBZ3RraDJkanRRN0YzN0F3VzRCTE4tdzZrS3BRRWdfczdQOHczUHY5eTJRSktDWFlnMWtQbXBB?oc=5,True,3,73.01666666666667,2026-07-11T13:17:20+00:00,markets are pricing middle east conflict as a supply chain challenge not a systemic energy shock thewealthadvisor com,markets are pricing middle east conflict as a supply chain challenge not a systemic energy shock thewealthadvisor com,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
WAR,Fertilizer Shock: How the Iran War Exposed the World's Biggest Food Security Weakness - Agrolatam,Agrolatam,news.google.com,0.62,2026-07-09 14:53:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZmJwWXR0R2JWa3ZvY3VVbVB0dWdOTHhWSGhnM2M0d2RBNmUxa0ozWGdxbkZsYVctTkJIZVFiTERIWS1iTlNKNjZiU0ZBVGh4UXo0TUdHa3Rrbnd5ZXl3SjZMYkt6VnVJU3YyWXRjclUyczFFRGJaYTltNGZHSnlqaFZNSV91QQ?oc=5,True,3,70.01666666666667,2026-07-11T13:17:20+00:00,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,fertilizer shock how the iran war exposed the world s biggest food security weakness agrolatam,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
GLOBAL,Global conflicts and the strain on markets - Meer | English edition,Meer | English edition,news.google.com,0.62,2026-07-09 11:02:26+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTFA5TURvUzU3QXVrMDU2dFBHbFE0ai1wQjRNTUZiYmE3bl9fdm9td3NUMVg0U3lyek5VdTFiMkt6djlCR1dvV3NOSnp5a1R0RUc5Y19nanRCU0k2VWxuQlMxS2FVdWhpdmpzWHNiY3JNNFVNSzlpYXdZazVvcE5zUQ?oc=5,True,3,66.68333333333334,2026-07-11T13:17:20+00:00,global conflicts and the strain on markets meer english edition,global conflicts and the strain on markets meer english edition,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
WAR,Dow Jones Industrial Average Defies Old War Playbook as Market Logic Inverts - CryptoRank,CryptoRank,news.google.com,0.62,2026-07-08 21:14:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE5BdjAwMlo0eEtCOWpaQ3RkRDVzaml3YzVnc2dfMVA2MDBIeHlXdWlYbDc0QXVRaVoyN3dROWRWS1Uwa3ViSzhaWEdnbERBMzQ5dTk0WmtWQnJZaktKYXEzenVMdnF1cFZDb0tsYkwwRVRxT20wd1Fj?oc=5,True,3,68.68333333333334,2026-07-11T13:17:20+00:00,dow jones industrial average defies old war playbook as market logic inverts cryptorank,dow jones industrial average defies old war playbook as market logic inverts cryptorank,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
CENTRAL_BANKS,"Breaking News: The global economy is set to slow sharply in 2026 after the war with Iran disrupted energy supply chains and triggered a fresh bout of inflation, the International Monetary Fund warned. - facebook.com",facebook.com,news.google.com,0.62,2026-07-08 13:05:15+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN2Y5eTZVUy13cFpyd29rOU5TMThfWlUzTzJWYzNMSDAwQ3kyNWdFN0s5cVoxT2VUUXctUTVpWUtkbFlXdXd1X3h5TnQ4bWo5cWVjbm9nbzhNeTNEZ2RwbGNDMTJXUUZhaWIwWTZXa0hGOC1CVmtvZl9NSGY3dVlHZWhlUmVKWnNZdnE5QXNZT1l3RUtMOTFtUS1tZDcwUjRBOEpkSHlrbkVEbDduR04yZElMczdPLUNhS25CNTV2SG5iQVdQTXpoS2JfekxLUl9MNG5F?oc=5,True,3,78.1,2026-07-11T13:17:20+00:00,breaking news the global economy is set to slow sharply in 2026 after the war with iran disrupted energy supply chains and triggered a fresh bout of inflation the international monetary fund warned facebook com,breaking news the global economy is set to slow sharply in 2026 after the war with iran disrupted energy supply chains and triggered a fresh bout of inflation the international monetary fund warned facebook com,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
GLOBAL,How the US-Iran conflict is reshaping Africa’s geopolitical opportunities - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-07-08 01:13:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWXlaeWhEeXU5OG4zdk1KV250N2kwS3NEb1JROVRvdWloOEsxTXV4ek52QklSaVFhdTFTVHRhd2I3V3NmSGxzQnhialUzMWF3eGlkeVhSV1hiY3RVUEx1dm5TQUFKYXV0N2RtZkJWYUdfc3FBaWVyNV9seC12dVpoaFFRYkw4MFpxVXpqNzJCaEhXZms5LTNIZ1hucHVWd0JXNTJQOGZfR0tzR25Eci15U0Vn0gG3AUFVX3lxTFBpSlliT1FMd2dmLTYwV21NRHRwcjlvb1Z0Nm5lVlBGV21xTEF2cFhzdEh5YTkwNGlqdEZsZHdaOWxYblFHQ19uZWZoek41ZjJnSk1BZG15c000OEtQS3R6VERTZGJvTzVodHJLdm1DZTQ3Tm1MYWpFVUY1UERoR3hxVHpWblZ4M01PbmVRY0prcU1BZTM1U1lDRzBnMWFRYnBJcHByRG5JU0MxcXlkbi05OUFucUcyWQ?oc=5,True,3,66.35,2026-07-11T13:17:20+00:00,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,how the us iran conflict is reshaping africa s geopolitical opportunities al jazeera,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
CENTRAL_BANKS,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,AzerNews,news.google.com,0.62,2026-07-07 10:19:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,True,3,64.26666666666667,2026-07-11T13:17:20+00:00,middle east conflict forces central banks to reassess path of interest rates azernews,middle east conflict forces central banks to reassess path of interest rates azernews,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
ENERGY,Oil is back to pre-war levels. Here's a timeline of how the market weathered a historic supply shock. - Business Insider,Business Insider,news.google.com,0.62,2026-07-07 08:55:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ09PcnJJM0FvX0Vlbl9NS0dHcHVBU3ZXT1J0RW1zRV82WHJtUDBESUswekpES1ZINGtfOTF4WTZEVUdOaE0xV0xIQWdSVEFmRm1MeU5faVZ0X3hHNEdrSFY2YU4tNk5IcTZfX0drVlQ4bVFiMkZGd2QtbTZ0RVBGNmY2czlxOE9KeHMzZEI2ZW1IeXM3cUpuc1ZhTnk?oc=5,True,3,77.76666666666667,2026-07-11T13:17:20+00:00,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,oil is back to pre war levels here s a timeline of how the market weathered a historic supply shock business insider,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
TRADE,The Hidden Export Compliance Crisis Inside the Tariff Optimization Rush - Global Trade Magazine,Global Trade Magazine,news.google.com,0.62,2026-07-06 09:06:30+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHRSS3BkS1pzVkJPU2VkeU4ydmh0MkkzVUM5TlZ3Y3VDdVhrMUJZeER0VjI3MzFiWDFrZXJvYzlCeng5TUdudHdEaGQwVkQ1S2lmemlWY1IzblNQTVVpTFBSNzVMamRDYXJ6OVNVRm01TVFoOGRrMVRNd1pxZXBDeHZsMjQtbkp0T2dQRWRCZVUyN1hrWExkYlRXTE1RdDkzb2FFd1dB?oc=5,True,3,67.68333333333334,2026-07-11T13:17:20+00:00,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,the hidden export compliance crisis inside the tariff optimization rush global trade magazine,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-11T13:17:20+0000,2036-07-08T13:17:20+0000,True,True
