symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"US, Mexico Resume USMCA Trade Talks as Trump Hits Canada With New Tariffs - U.S. News & World Report",U.S. News & World Report,news.google.com,0.62,2026-07-21 17:56:52+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMjlrMmZORWJfbWFQTWVTZTR1QkpwNGV1bjFHZVlJRGtYSUJRdUtvamRvYkIycTlaVXpJaTBERjZKR0NQLUMxM0VQa05EbkZfUDN1dWVqUlRZQWxVbWhuZnp6dnpPaUhnMWZoRWhpRHNGcV9jWnlqMTQ4NTNKc3FNcDhTZzdIM3ZpTC1vMndWVldxc19WRGFwY2oteUFBWkJTREplZnN2NTV0bzluUlpveWgyX0Rfc01TOHdNMTd6bFlxeTdf?oc=5,True,3,74.35,2026-07-21T23:53:36+00:00,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,us mexico resume usmca trade talks as trump hits canada with new tariffs u s news world report,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,The Iran War Is Expanding — And Big Tech May Be the Next Battlefield - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-21 13:17:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZERnWlJNSWdQQklUMFJmQXpzeVNHMUFUeEZIWXphcWxYVEozUE4yOWlZMDBjWWRhbWl4eDJtLWtRYTFQRGtSVUFtaFE0UmRnQ3JLeFozRHpkdlNpeC1PWXRkc3hJUUVhT2s2OFVGcEIteXVfZUd5LTBFT2RlQ0VkN29GaFRwNXRxUEJBMmJYVl9CQ21wU1lRVTdNRHJFam1LdHh4T1BiVWFKeFlvWHJj?oc=5,True,3,73.35,2026-07-21T23:53:36+00:00,the iran war is expanding and big tech may be the next battlefield 24 7 wall st,the iran war is expanding and big tech may be the next battlefield 24 7 wall st,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,Iran war 'stagflation' premium quietly mounts - Reuters,Reuters,news.google.com,0.62,2026-07-21 13:04:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQTMyMnZRRjJYS0V2dU93T3pzeU9idk9xYzBLNjJ0WVRqTWQyUWZLQ3dkeEFjc21ZUXdYVThWZUlaSXZtblN3S1NHOWxfcWV1YWZjbzlzdWE4ZkRnYlZhWDZOLUdUZ1ZmX3B4M3dJcS1YN1JWVnpoTGJlR3dtQnJWOGVHR1l1bEk0S1J2OXJmQTNrSEJWS1ZwNUxoN19xSTVZczRSMHdQeXFaTUFBakxYbF9B?oc=5,True,3,63.35,2026-07-21T23:53:36+00:00,iran war stagflation premium quietly mounts reuters,iran war stagflation premium quietly mounts reuters,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-21 07:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,73.1,2026-07-21T23:53:36+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
TRADE,US slaps 50% tariffs on many Canada imports - Supply Chain Dive,Supply Chain Dive,news.google.com,0.62,2026-07-21 01:26:20+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUkRfdy1ucmdDMEtrbzVOUHhYd2kwaFdHYURqbzAzM2hFazlvN0luYWF2VUNpOUZZcWdFbElUeEVMRlhid0ViMXNsZ2xTMXRhalBiZmZ3REtNRW9CR251UHZpRHNZRkstbmFPVzc1Y09LZWFkLUtOcmpKR1h2TmNXT0Qxb1dkYUlPSjFLUHFwY2M?oc=5,True,3,71.1,2026-07-21T23:53:36+00:00,us slaps 50 tariffs on many canada imports supply chain dive,us slaps 50 tariffs on many canada imports supply chain dive,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
TRADE,Vietnam's Reliance on Chinese Imports Complicates U.S. Trade Talks - Stratfor Worldview,Stratfor Worldview,news.google.com,0.62,2026-07-20 19:22:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmtsVmlFZ1FuMFoyOXVjdHRkVTczYUFWSWZZUm5DbHI1R1gyOTVsUWt2dkg1aHdZRThQNGoxN2M0b0lKbGlyV2o5eHliM0RFTHBoYW51RmRHbGdLRXlkX21lQ2czUDRFUFA3Q3VURUc2M2hqTndwVlZMcFkyeVNaT0ZZb0s4aDlFQllhWFpWa1V1S3p1ZGFDT2pOZGNYZzh1?oc=5,True,3,63.266666666666666,2026-07-21T23:53:36+00:00,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,"Oil Climbs Above $90 as U.S.-Iran Conflict Deepens, Raising Global Supply Concerns - Kurdistan24",Kurdistan24,news.google.com,0.62,2026-07-20 19:00:00+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBOa3hUTjM2SkhyU3dUaXF2NkxtRGtIT196WnNZZWZoOHRHbHBMRFZ4dl8zZFEyNWM4Zi1MSkJoT0JKNXRNUlA4UHJKaWVqeEtUdUhHWEJ3?oc=5,True,3,69.01666666666667,2026-07-21T23:53:36+00:00,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,oil climbs above 90 as u s iran conflict deepens raising global supply concerns kurdistan24,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-18 21:07:40+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,67.35,2026-07-21T23:53:36+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
ENERGY,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-07-17 20:10:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0ZWZnpoZWluYnE4ZDBnbngxMmtObGgySGFvT3NnY1M4SlJjOU5oTzNnTDc1Z1lfLXRXVURlZDNlSDJjMXd6ZGVvdTE2VEdhNEhMdVlaV1Z3R2tfek4zbElQRlIwaHhXWnViSS1Qd1NXd21id3RUREM1UGQySU9jek1fbG4yUmJkMkdJWkNHQWhrLVpVWi15SUR1SmxrblU?oc=5,True,3,68.01666666666667,2026-07-21T23:53:36+00:00,the oil market absorbed the war shock but buffers are running low ipsnews net,the oil market absorbed the war shock but buffers are running low ipsnews net,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,Energy Connects,news.google.com,0.62,2026-07-16 08:38:13+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,True,3,68.93333333333334,2026-07-21T23:53:36+00:00,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,market outlook beyond the chokepoint how the middle east conflict is triggering a global energy reset energy connects,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
