symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-01 21:50:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,73.35,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,65.35,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,news.google.com,0.62,2026-05-30 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,True,3,72.1,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
WAR,How Are Markets Reacting to the Escalating Mideast Conflict - Kavout,Kavout,news.google.com,0.62,2026-05-30 04:45:38+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxObHByTzhNLWRncEZfTzlnSk11Wm1nZ3l3VEZfeFVhQThyN1RGQm9nNWNXc1VKVkZ6QzZpSmlES3JXODI0MjdFNWVFeWJ2Q2o2S3lYc2tQM2VnTTR4R2ZoSE94UVhVaUphbWlXRkpJMEdZMVIxUnFEcXNybzAtYjlmMzBZc2VQOHVSLV9BWnZaS3RnVkx2cWlqbXJB?oc=5,True,3,61.6,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-05-29 22:36:48+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,True,3,78.1,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TRADE,"US sets Taiwan tariffs at 15% on auto parts, wood, aircraft parts - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-05-29 21:57:14+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR1QyTzNQVmwwUE1YVEVXWFdYLTBiaWJ5QW91cl93V3dsVWl1cEhUckNPU3FZUWVwSU14VDNrbmw3V2FhZ09vcGtjYnFOZm0tZFBkUng2Y1pCbm9xS0ZabUlkV05FSDFEdjhReXFTWmlSNWQ5cHpVUkZFWUNtVEhoNDZJb3pGN1BuNkx1b1JYbkFjNjdrd0Qwemp6Nk53YTlmeTRSSG5xWXk5WWM?oc=5,True,3,74.1,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,Chevron CEO warns oil prices to jump over summer as supplies dwindle - Financial Times,Financial Times,news.google.com,0.62,2026-05-28 18:49:05+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeWVJT1l0R01jYkxKMEVtekRBOEtmY0syVnAtUHJyRTNWOGtxM1plOVZQR0tmal9tQUhkYUs3eS1qb1hJWGowcFFLSmMyb1hWVDRLZERYSjBtdG1mRkZRaFB5ZnZRMVRPVXZfcW1XSXpoX1ZKcGdGc0gyZ3ExNVhwUU00TFU?oc=5,True,3,72.76666666666667,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
CENTRAL_BANKS,South Africa's central bank moves early to hike rates over Iran war - Reuters,Reuters,news.google.com,0.62,2026-05-28 14:27:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeTRJbURLeXAxV0o0Um9oOE14a2FReXVGbHF4OEtqX3dlbjgxZDRYSlNlamJfNmY4MWM4ek1HNkluejFRM293RFMzRmJTeEF6WUZmMEFZSXhJRzQ3c1R3LVdtQXhURVZqZUx6eHVaYzdHeHM2UVYtMUZGOXhWRHViM3NfMTQ0UnY4OS16NDdWY04ySXlQSDBRQ0RlV1dfdlhiYVhJc1RwSUxtSFpITG8w?oc=5,True,3,68.01666666666667,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,73.43333333333332,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,Iran war: Oil shortages threaten global energy security - dw.com,dw.com,news.google.com,0.62,2026-05-28 11:49:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOGhsSUc4RHZBdWgyMVZzRTdpVGJpRWtlaVFIakZnWjlVYW9DdXZxOE15bGJUeWU5OXdXT24xc1VQQUpWSU1mMFBaUjQwaW40SWRLd0FJS0I0cmZwNkZoNnlTdkhESTRveklCamlnVGZuOTY4dHg5NWN4ZWw1bWJmVklOdzhxcHB3aWg3d0JnbFg1RGJhMENmSGpFMkwtdTTSAZ8BQVVfeXFMTzNMZDVEZm1GbnBXQW5ZemhiYlc2NUJfeHZRVGRRRk9IYVBXT3JGYkctWTJ0Q0MtcXFlbFlNUzVlaUVwQ0tHVldyZFppZ3pySUZPOGpxZ2VqYmJ0Sm9mblprX3pUSDF5T0Q5Q1dVdjRvSXZuY25UX2RoakhPWFJwUXJDV1ZkYkZmUDlzNjV6NW4ydGZYUDdGWFNXbWFFaVlj?oc=5,True,3,63.68333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
