symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,6 months into US-Iran war: How it shapes global markets - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-27 10:39:19+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFVqMVowWXdOUDN3SWR4d092VmtHX2d6WnBZSkp4eTh6SlotY0VnclhlM1o3a19BYlB6bE5mUmVKQ2s2blJlVmZFZktWejZtcDhWOWlNczZyQXFqX25ZRWNCc3lqWnhkT1BnbFBGWWxnWGQtNTkyRVlyMnJBcWkxS0JsUS1hWHB4RHFBLVJ3WW1ieVkweXZ1RTl4TnZzZFk?oc=5,True,3,72.1,2026-08-27T21:49:48+00:00,6 months into us iran war how it shapes global markets daily sabah,6 months into us iran war how it shapes global markets daily sabah,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
WAR,Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-26 18:28:31+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxNQzBObHh2Z18wYkFCdldzRnJ1RzBJWHpRVmg4eUQyR25LckFMWjRjdE1RYUU0akdWemVnR1JjUE1ESC1VYmo0QUhFTmhvYTJPbVlieFMxSUowUzN6QVYtYXFET3NMNzRNa3h2NmRvMl9Ed0libEJJdlNWTVI0d3ZvQjdORnUtTFRwYUJFX0VnMEV4MjBzdlRqWlR6d1VLUQ?oc=5,True,3,67.01666666666667,2026-08-27T21:49:48+00:00,oil prices extend gains on concern over potential us iran conflict energynow com,oil prices extend gains on concern over potential us iran conflict energynow com,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
WAR,The Iran war six months on - OMFIF,OMFIF,https://www.omfif.org,omfif.org,0.62,2026-08-26 17:52:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTVnhHTnFpbjRyS3c0WjFZVW92RFpQeHlYNUFJdlJmRnRmV2N3OVZEek9NZThIYnlXWHhUY0FSYjUwUHB0N3JPSGUyc2VOOWwwVXdwcnhtSmZKUkZQM1BvalQxcWdWNGNI?oc=5,True,3,63.016666666666666,2026-08-27T21:49:48+00:00,the iran war six months on omfif,the iran war six months on omfif,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
ENERGY,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,Kansas City Star,https://www.kansascity.com,kansascity.com,0.62,2026-08-26 10:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54S2xWVEc0bUluaUpYcE5GRVVhQ3JiaW54cE5FanJLdDRoTXViVHl4Q0NXWUIwQVNSS0dzUFg4aUNybXFUc1g2NXhSeWprd1NPaUItYVR3OVVHVzhOWjg5cVlVVWdkREXSAWdBVV95cUxOSm9Sa0RFMThBeEtCdEtaRkRqaElhVXpjLVpPVkg3MFQ3WTBiMkVvRnR5cXhkSVhHRFhIMV9iYi1QbGlCZVBRQ0JidmVtQldKVTJnSF9ib19hWWV3cU5SbG9iR3VLX1l3?oc=5,True,3,73.01666666666667,2026-08-27T21:49:48+00:00,iran war shows why kansas must produce more of its own energy opinion kansas city star,iran war shows why kansas must produce more of its own energy opinion kansas city star,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
WAR,"Six months into Iran war, almost half of global oil flows from war zones - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 11:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0VHRE5tclJ6Z1NRR0l2S3JOMURfLUFMY2hVMkZOUTNSdWJsS2pXejZFbkFOX3YyVE9GTDdscFlpWUVMY3hBRExLS0dVUk1qWEFuZC0yb09zYW5UYVF2NVc0c2Y0OExPMWdXSHVsMzNLcy1sRmEwTW5ON3gxY0h1MXF2MGRtRExBTllHdnF5NncwTzNGXzh1QUtWMjg2MTBCWWFYZHczYWt1R2pKZzF4NFUzRkN1dw?oc=5,True,3,88.83333333333333,2026-08-27T21:49:48+00:00,six months into iran war almost half of global oil flows from war zones reuters,six months into iran war almost half of global oil flows from war zones reuters,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
TRADE,Two US drone actions reshape export controls and import tariffs: Key considerations - DLA Piper,DLA Piper,https://www.dlapiper.com,dlapiper.com,0.62,2026-08-25 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHl2YWNNQXJyZ25FYVdJanZFU0JVY3JSZm9oUzVaMjlnTm05R0ZPaDh3Ynd2bEZqWVVNeUFaT1B5aUJxWGxrVnlVb3hpY0Z6bzNyZW9LQm42WlVSajMxbFh2UDNQX0VFVkhUNlQwR3o0SkNfUW1nRmhiUDE0ZG1KYW1lV2ZRc3FRMHpLSmYtaWthQWJnUnJtbjNrWGN2YUsteEYxMzlhR01zOFNYYW9FN08yaVVUYjd5MEdHeGM2am5RUQ?oc=5,True,3,69.68333333333334,2026-08-27T21:49:48+00:00,two us drone actions reshape export controls and import tariffs key considerations dla piper,two us drone actions reshape export controls and import tariffs key considerations dla piper,1,0.027067669172932334,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
ENERGY,Oil under fire: Nearly half of global oil supply comes from conflict-hit countries - Firstpost,Firstpost,https://www.firstpost.com,firstpost.com,0.62,2026-08-25 06:38:58+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ2Q0THA1eHZHblR3TDBMQ2JtdnZReUZsYTV1SWh5ZHVpOVRrX25pd1JWMUNtdTFuT0YyRldDRWk4TzBtcXVkTkRpOHl6Rll6ZndIWUxyaWk1OFZYOTVOdXIwZHdlZTUzZHNLZlFqSGRyMlBKeHlzeEdFUm92cmJIdEtZRGdQUGgweUpsak930gGTAUFVX3lxTE5tQUxVeU1mOWFqV3Y4ZzVCVmZuWUFibVY4c2xWWUhVWjhYSTd0S2hqaXBGdXNLVkxJcUJFR0pVMlgwbXZIZ3ZIT0wzSFRLRTF2SldiOHg4OG1kY3ZLV19kd2F6Qi1lczhQcHpoZ0J6V0pJZHhXSTgxUXUxWF9Qc0JlQmJDSXVKemtRSUxFbTFNVHN1aw?oc=5,True,3,65.93333333333334,2026-08-27T21:49:48+00:00,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,oil under fire nearly half of global oil supply comes from conflict hit countries firstpost,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
WAR,Is the World’s Oil Supply Becoming Too Dependent on War Zones? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-08-25 06:06:27+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNck45dlIyQXRZYmxmSi1yemtlWVc1QjF2SHlYMndUZnVlYUpMZXZOZDQ0UmU0cjBTNGVSelgxSlhhZWxQSHBoX3lVVTM5dHZZWHZCZnVmU2RVeENkTHdkMFRGNGk0VlZ2Y1hHR2N2bnJUS1F2bFB5SGhGa0tYWHRHNDhKRTV0R29iVlhYNXpwVTRyTjIwdWtzLUQ1d2JmZURj?oc=5,True,3,68.68333333333334,2026-08-27T21:49:48+00:00,is the world s oil supply becoming too dependent on war zones modern diplomacy,is the world s oil supply becoming too dependent on war zones modern diplomacy,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
GLOBAL,You Can Go Your Own Way: Canada’s Optimal Answer to Trump’s Tariffs - Centre for International Governance Innovation,Centre for International Governance Innovation,https://www.cigionline.org,cigionline.org,0.62,2026-08-24 16:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYmR0SGFTZmZTTTRJMFNEVDR2N3J2T0stamdjTGFLOXRvSDJVTjF6VUcwQTlNV3VhaWtBSWdCTHNQQTVCTElDRnpsUmYtT0dKYm1MbmdKSExjelBLT2ltOUd2RmFxZTRfUGJSakd2bUtrcUh3T0VfZDhjYVdOYkc4SWhOTDdZMy1pYmJWNy1qTVBGRy1QUjR1TWVLekZtSGlTX19z?oc=5,True,3,72.35,2026-08-27T21:49:48+00:00,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,you can go your own way canada s optimal answer to trump s tariffs centre for international governance innovation,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
CENTRAL_BANKS,Bond market anxiety raises stakes for Warsh's debut Jackson Hole speech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 13:37:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcnNlclhfMG4yZE9OTExTUEQ4Zi1sUml5RFdoUVZiU2tXd3EtaTJSc0E4YlRBQUp4T1hvSzdmVHRBeFhobTMxV1hodmhsRl80Zm4zSldlTzBWTGJMeTNEd0RnekpmLV9RaVprUWp4SlBCQXJheXc1ZUt4NEx2T3pON0NQQTVlQTlldVA0SWRWdmN6OWVwc25jUlRBeGFTUFIzaC1YNlRQSzFrREtrQ3FXWQ?oc=5,True,3,89.25,2026-08-27T21:49:48+00:00,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,bond market anxiety raises stakes for warsh s debut jackson hole speech reuters,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
