symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Citigroup Inc. (NYSE: C) and Morgan Stanley (NYSE: MS) Turn To Predictive War Models - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-15 20:55:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxObnBramxCam45aHZCZ3VvMFpTVGMtZnF4VTdBOEp4cDZEYV9CQ2dnMmhxMWhrUVlfZ1VrRW01WG5pTzFKMGcwSnM3bEhlR2tPSWNSOURJVUhOdlVoUkZEZ3FFbS1abGs1dlpMdUEtWkZNS0Fqb202emFhNnlad1VJZkVHaXNlbDdza1d1Qlk2c18xMlNsWHkxSmhMTlZjdGtaVjUyMFZaZTZyX2JuTTFnalF5UTJYcXVUbU40SXh2NUxaZG1O?oc=5,True,3,71.35,2026-06-15T20:55:02+00:00,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,citigroup inc nyse c and morgan stanley nyse ms turn to predictive war models foreignpolicyjournal com,1,0.10424710424710426,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
WAR,Trump’s Iran accord offers exit from war — and fresh political risks - Reuters,Reuters,news.google.com,0.62,2026-06-15 20:23:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa0Z6X0JtemY0SDZmckwxQzNoQWdEek9SU1F1bFFlOWtqVVZHaEdhWm1GMW5vTnUtanBpSHpJOHhLdVoxMm54cVZZSVFXajdJUHk4VGNZR1hMc2lORkt2dWxsTUZVRzUtVGk0amFtU3A3R3RJYnlEeGdVVVNOM0RLYWRNQVphb1R4eUNqTFVxX0ZsLUZBckxBS2ltRWthVHM?oc=5,True,3,69.35,2026-06-15T20:55:02+00:00,trump s iran accord offers exit from war and fresh political risks reuters,trump s iran accord offers exit from war and fresh political risks reuters,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,67.35,2026-06-15T20:55:02+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.6,2026-06-15T20:55:02+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,78.1,2026-06-15T20:55:02+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR?oc=5,True,3,72.01666666666667,2026-06-15T20:55:02+00:00,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,74.01666666666667,2026-06-15T20:55:02+00:00,investors brace for a long grind as iran war escalation dims hopes of an early end to hostilities cnbc,investors brace for a long grind as iran war escalation dims hopes of an early end to hostilities cnbc,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,70.68333333333334,2026-06-15T20:55:02+00:00,us firms pay price for trump s china tariffs export controls study finds south china morning post,us firms pay price for trump s china tariffs export controls study finds south china morning post,1,0.05091937765205092,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",MultiVu,news.google.com,0.62,2026-06-10 12:43:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2JHX05pYUFnd1p6NGZDUnpzTVlHMkhBZUxob2JfY3d0UHFxbDR6Tjh5S3VXME1JaWFlclg2c3BDNEhMekdNeng2Rl8ya1A1Uko1YUpGdHlfVVJrZ05OTmJBbk42S1dJYTBydWZkaTZZNWc2dmxSenNfVDYyelViRVIyYmZuRm5BM0xTSFpYeVhKczNXRjBoc1UxMURKV2o3ZUIzbDg4VUNMUkM3Zm5jRUJ1TEotRkl0Nmh0YVJfQQ?oc=5,True,3,77.43333333333332,2026-06-15T20:55:02+00:00,four in five business leaders expect permanent disruption as ai tariffs and critical minerals competition reshape global commerce finds dmcc future of trade report multivu,four in five business leaders expect permanent disruption as ai tariffs and critical minerals competition reshape global commerce finds dmcc future of trade report multivu,1,0.022040816326530616,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
ENERGY,Oil Shock Screen Picks One Cash Generator One Price Puzzle - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-09 21:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEtjdk9Wb3EtNWxqWnRfeEtueHV4NEJNandEbzJyQVB4UzVpYnBMeDZuVGo4V0cyTU5TOGJnSnhUeUV6ZE82MUlDSUlPcWZwMHhMUkR0bHV0MDNqelpyTWRxYlJwVUZBamQ5S1hmcWlteGhyOVktQTJEbGxZWkJrZm52TU8tdTN5eUhWaEZMd2xTNUVpUkZPcFBxUzQ2UFVzUkc1MVM1Smd1WXEwRXRJMDlqWVMxOGMyV2ZSaUdHOGJpMXJJTkdxWWZn0gHPAUFVX3lxTE9ObUtYTWtLWEs0dkdHUEoyQ1RvNjhvNDhkdkRJWWZwaDk2b1pQM3ZNbmFBWkMta1hzbUlrRGJQYWlaLXBZTUVlRVRxY0xlak5BZEpZYVhraUhtdUpYUnZsTjA0UFNobklSRmZmWEpCZk9JUk9QV2dRTGJIazFoVTI3RjBUdkVYN2NwcVdLSjhXdmxuaW5qNlh6ekJ3YkZXdmE5ZlBLNnFLSnc0eUJnYUNvZERQcHNOZVNqa0FSU2xjZV9MUjlSNk03M0dUc28tOA?oc=5,True,2,58.18333333333334,2026-06-15T20:55:02+00:00,oil shock screen picks one cash generator one price puzzle simplywall st,oil shock screen picks one cash generator one price puzzle simplywall st,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
