symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-04 08:09:49+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,70.01666666666667,2026-08-05T14:07:08+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
TRADE,Is Washington Rewriting the North American Trade Agreement Around China? - War on the Rocks,War on the Rocks,https://warontherocks.com,warontherocks.com,0.62,2026-08-04 07:31:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPR1ZuWjIwTGE1TEtZWmc5ZlNTUngzSFZFREpfQTRRc2t4MnF5VlVsRHUtY2tEbDdHaW15QUJJeFBpQUxrYkhGZWFRMjBFUG1IZlRLSW5sVEF2YjFYWW1ydlhYZU5vandDQURkNXhpQzF1dE9yak9TUWk4bW94TndfZXlFOGh0enhOQnl3YjJwdC1VT3lPZ3RGTkp6bm9OM0E?oc=5,True,3,70.01666666666667,2026-08-05T14:07:08+00:00,is washington rewriting the north american trade agreement around china war on the rocks,is washington rewriting the north american trade agreement around china war on the rocks,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
ENERGY,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 05:32:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,True,3,89.16666666666667,2026-08-05T14:07:08+00:00,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,aramco says us iran war has cost the global market 2 6 billion barrels of oil reuters,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
TRADE,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,News From The States,https://www.newsfromthestates.com,newsfromthestates.com,0.62,2026-08-01 10:50:09+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT3NGRVo1VjczMXBTaW1tUlFiN0IyZUdNNlIzbUhubzNDaTBqcWJPU2dERXlaY1hVUjZUSkRZaEx1SEJ1cnIzLTI0SWlmWWdpc2ZmRUxlcFR0eDY2dWFyV29yRlNaczl6bHZZN0FIXzRSNU5iY1pLYkVtRE1tOEgtWXdRWExOcUk2aEZ0YVNPZTZQcnNJTGZj?oc=5,True,3,70.01666666666667,2026-08-05T14:07:08+00:00,why the stakes are high for missouri in trump s canada tariffs news from the states,why the stakes are high for missouri in trump s canada tariffs news from the states,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
WAR,"US bank profits to rise on deals, but Iran war fuels outlook uncertainty - Y100 WNCY",Y100 WNCY,https://wncy.com,wncy.com,0.62,2026-08-01 10:26:03+00:00,AI/晶片；財報/財測；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3hxeFpHRGowT1ZpN0w0dlJ5Q3pOcllDN2NVdGpiNEhFMi01aEZYMXN3M3BkTUpUY3JrQkVkbTl4Z0xRekNRVXd6OGRoMnJhckhDMFpNbmZoQ2JoSDF4U2dvZFVlU3czRzYyUFQzVTM0T0RQVjBKMFJkc0o0Y1lNcnBfell3MXZTSlJlM21SdnhGM2llVkhmRWtQTDQ2QXVrbGc?oc=5,True,3,73.76666666666667,2026-08-05T14:07:08+00:00,us bank profits to rise on deals but iran war fuels outlook uncertainty y100 wncy,us bank profits to rise on deals but iran war fuels outlook uncertainty y100 wncy,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,"Bond sell-off sent warning on Federal Reserve’s credibility, says top central bank official - Financial Times",Financial Times,https://www.ft.com,ft.com,0.62,2026-07-31 23:10:23+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUlJuWU9UQlBuWUdqeXowNUhVdnpTTVMtb0hqRVB0X2dDNUNLbDBfd1k4eVB3T0VfR25sUjNDcjhZcVZwZXpOVnJCNkRieGE0MFBVMjBKc0xSZ251WDhnU2ZCczFBZlpXU09LQWZKenpPbFFCSGRuVUJldjZhWUZkUDhGZFk?oc=5,True,3,73.76666666666667,2026-08-05T14:07:08+00:00,bond sell off sent warning on federal reserve s credibility says top central bank official financial times,bond sell off sent warning on federal reserve s credibility says top central bank official financial times,1,0.0471821756225426,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
CENTRAL_BANKS,"Bank of Japan keeps rates steady, warns on inflation - Taipei Times",Taipei Times,https://www.taipeitimes.com,taipeitimes.com,0.62,2026-07-31 16:00:00+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9maVd1ZjZwdEoxU2RKaW5MRmFKcDBUVWVmeTd2STV1NW82LXM2V29sUkJVZnZZLS1FTGZOakdIVUFObXk1YW5nNEFxb1lCZjVwSFd4YWo0NjdHbTlNZjN1d2ZvbVlhbUxQV3M5bFpzaV9jeUpjVFE?oc=5,True,3,69.76666666666667,2026-08-05T14:07:08+00:00,bank of japan keeps rates steady warns on inflation taipei times,bank of japan keeps rates steady warns on inflation taipei times,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-07-31 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.68333333333334,2026-08-05T14:07:08+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
WAR,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,greenpeace.org,https://www.greenpeace.org,greenpeace.org,0.62,2026-07-30 15:10:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,True,3,70.68333333333334,2026-08-05T14:07:08+00:00,fossil fuel dependence makes conflict more expensive the true cost of the war on iran greenpeace org,fossil fuel dependence makes conflict more expensive the true cost of the war on iran greenpeace org,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
TRADE,“Optimal tariffs” are far from optimal: Part 1 - Peterson Institute for International Economics,Peterson Institute for International Economics,https://www.piie.com,piie.com,0.62,2026-07-30 14:45:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMG92b0xma2ItcmVEZmluVVRNRDREaXZWQ1hoZGZxSE14X0RCZndZZkFHdW0zVHpWaXNnQVBSOUNqUnZheXZDNHZ1eXNORHRybXg3RF9ORGJzbHlYVUozc25vSmtlNHNHbHJnbTVwc2YzcERpaVhCeDEtVE1IVGZYOEJSZnJ4NHNTTzdqUlJaS2d3cHc?oc=5,True,3,67.68333333333334,2026-08-05T14:07:08+00:00,optimal tariffs are far from optimal part 1 peterson institute for international economics,optimal tariffs are far from optimal part 1 peterson institute for international economics,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-08-05T14:07:08+0000,2036-08-02T14:07:08+0000,True,True
