symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,75.35,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,72.35,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - MultiVu",MultiVu,news.google.com,0.62,2026-06-10 12:43:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxON2JHX05pYUFnd1p6NGZDUnpzTVlHMkhBZUxob2JfY3d0UHFxbDR6Tjh5S3VXME1JaWFlclg2c3BDNEhMekdNeng2Rl8ya1A1Uko1YUpGdHlfVVJrZ05OTmJBbk42S1dJYTBydWZkaTZZNWc2dmxSenNfVDYyelViRVIyYmZuRm5BM0xTSFpYeVhKczNXRjBoc1UxMURKV2o3ZUIzbDg4VUNMUkM3Zm5jRUJ1TEotRkl0Nmh0YVJfQQ?oc=5,True,3,78.76666666666667,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
WAR,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-10 07:08:03+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,65.26666666666667,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TRADE,From rules to discretion: How Trump reconfigured US tariff policy - Brookings,Brookings,news.google.com,0.62,2026-06-09 15:04:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxPanVpQ2p0NFNFcTh0c3JkVGZ3aS10NjFXWjB4ZGZBSDRwNE1qa19SLXAzRDVfZ0xabmNmdUkwb0dSMHA0WFU3ZDhLc0NTS21DVV96a0JDRk9ESUxYWlJwUElPNG5JVUJDV1hBZWpHS3N1c3piNENtRkVCaUI2MHFmeXhyRHJPdzhMci10TVVRSjhDOXoxWEtLUHBzSmFPY0tSMXc?oc=5,True,3,67.01666666666667,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,77.1,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,War-driven energy price spike increases risk of central bank policy errors - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-08 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSkgzWXB4eGd5VWs5UjQxR2M4bndqRjJiWkZmcF9kZEF0UmQxTXVLM1VmVm9wdVVYTGhBcHJKLUxJMnp3b0RmVDA0c2VUZm5Ga3otMlhBM1ltR003WmRtNHhEWXBmYkdXZm5HaTFCZTF6OF9QaEZ1b29NTDhqLVhRNjVidWR6bFpiaEtkTmZvS0lQTzV1cVctSEkwb3dOaG9aalNMeGNkcDg4cmVneDBqWGw1SEVHRVdrRFFJRUstdFYxazR4ZFlBZVo3M3lBMDVQc3dZRlZyUnFQVHFH?oc=5,True,3,69.35,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-07 14:47:59+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,61.6,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
WAR,Iran war squeezes critical supplies and global alliances - GIS Reports,GIS Reports,news.google.com,0.62,2026-06-05 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOX2t0bUdhQml6T3FNYVAwVXZGWFhzTTVrSzRlMWhwNUZEU2Y4c2dFcFJfYnpmYzhFLTE3dG5LX0NtaFMxaTl6UWR5UEk5ci0yd3JtSlFHdGVLNk9TNFZmOUtR?oc=5,True,3,64.35,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
WAR,Resilience amid ruins: Why markets are hitting record highs despite the Iran war - Euronews.com,Euronews.com,news.google.com,0.62,2026-06-05 05:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZmtQVlp5aENDcnBGQjcxRFc2ZThNb002SFVqc2xFU1c1YVlKcWdwVTdGTXpKRUNKTm1ZTndCTEY2b1A5UElCWmNRWG5Jam5oYmFXVFNlNW5uY0d6REhGNlViQklnYy1yVXlJSUVybFVNQnd6cEFLWlNOUG1NM1piZUR3eGVOSFd2RlVISnhaNHF6bnMxVUIzcUc0R3l6aHNHM0NlRUowcE5PVnhjSVpfRWhjV0VweDBHdTBrYXpnbG51LThGYXg4?oc=5,True,3,68.35,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
