symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,How is the Middle East Conflict Impacting Global Oil Prices - Kavout,Kavout,news.google.com,0.62,2026-05-21 17:54:14+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,True,3,63.6,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-21 17:36:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,65.35,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TRADE,"MOFCOM elaborates on eight preliminary outcomes of China-US economic, trade consultations covering issues of tariffs, agricultural trade, rare earth export controls, aircraft trade - Global Times",Global Times,news.google.com,0.62,2026-05-20 16:18:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiYkFVX3lxTE44c3Jac3pTR3BhYkJKTzhIc3dUekp0aEFab1p6bEJKOUhLUDI3VHZyY0RuMU41S3RFWmZETjRkZmVXYTJjZzZUUmtNWUpUNTR3bnNzVHdhcU9kMF90X3MzeTFn?oc=5,True,3,78.43333333333332,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
ENERGY,"Hormuz Closure Could Send Oil to $200 and Trigger Global Recession, Wood Mackenzie Warns - gCaptain",gCaptain,news.google.com,0.62,2026-05-20 16:12:36+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQjcwY21qYzBseDdBeWpqTFJHQU1uNFJqOTAtWXRHVFRwQWxXV2RKV21objR0cnRnYXVxWG9RLVBCY1lrRkNlazh6aVJhQXVTM3NHRWhXdDFxeUVod0x6Mm1ieFR2VTdpOHlkQmZGLU9uWm5ucGlWdm1vN1NPTF9XVDJqcGR6RG1KNGZ1MHJnZmw0TDN1LWFsb2NsRHZIa0FaMHBycktDUWtsMzBi?oc=5,True,3,74.43333333333332,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TRADE,EU-US trade: Council and Parliament strike a deal to implement the tariff elements of the Joint Statement - consilium.europa.eu,consilium.europa.eu,news.google.com,0.62,2026-05-20 01:03:05+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggJBVV95cUxQR1V1Wk9XcFhYWFhTdXdmQWQ5UU54V1dFSkcxLUJjc0podTJoeWl3djF2QmlHbG5EQ1pVdzRwRHJUYnF4MTR1V2Q5cVNLWmNRRG1Rd3NDcHlHdTFyVGVMXzRDMVdLLU94aW9rRktDRDJBQlR1aE9SbkRObTN5MTN2QWRucmF3Z3FfenBFcTVJMG85ZHM4Q3l0SHRrN2JhU2hROWJSVC1KUmliSGMyYjE0alNIeTBELW5NSmtGQVdpTTlPb0tkTWQ3WmdoLUlrQVNDOVpsanVYQ1dUVFdyc1VJaUJyTFoxbWE3M19iMGRSa0NHaDZQTUFLMUtmTGtfNGU4eWc?oc=5,True,3,77.43333333333332,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,Investors bet on stability after Trump-Xi summit as Iran war concerns linger - Reuters,Reuters,news.google.com,0.62,2026-05-18 23:01:46+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3hPV2RDUHJZZlNpUEtXZWZUeXQ2YUpQNXU1aHJicDBNRXVUb2loUXBDSGxYeURtd19ON3dLekFvNVJoenpJSTNHRjVtMWNua29NYXZkeTdxYjc1azZ6WjY0UjR1aktKSWRyUGZ3eXoxTDRNb2lGaHg0Q1dnUGVvalpRQWpsdjF3aFNES1RmU1ZhOTFEVC12STdZd2VYSGt2VkdRTlRUQWJURnFqcmh2a0hLcWdTVGowUnMzSW1CMHpOZXc?oc=5,True,3,68.35,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,Geopolitical Conflict Highlights Circular Carbon Pathways in Plastics - Baker Institute,Baker Institute,news.google.com,0.62,2026-05-18 15:21:47+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3hiZzB2NXNsUndfU3BJUHNTMkxfU1A1alR2WGJyeHljd2ZJYy1YY0hmUDU5OWlrVnM3dHpHT0RNUzZaeWVlOGZYNmJ3dWlKWFRLaFI5V0ktS3A3eExSTTkyenFCQXZXY3VmZ25xcXBNMXlKdFpoMzdaMFF3S1JpbDdDUXh1aEZ2SFZfWWpsQktEOTRFWXk1cUNzVDQ5czFuYlJqWVNXdDNiZw?oc=5,True,3,65.01666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TRADE,Trump and Xi’s economic ceasefire is holding – just - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-05-18 11:30:50+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0FpZE13OGt3LU5QbURhTHp6U01tc1FacnkyNXYycTZCbkFxZUVhNTRkblZOb0Y1Z3J3VWg2V1lrUHVOOW9KSUg4dWRtWkhoMXZvTUt4TkhqMUY3U1MwV2Y5VGoxbFlFZlhsMFdhYnFQWER2d2VLVzRtS1UxUlExMDNzU2l0bm1OMFloSFJfMWFhZw?oc=5,True,3,62.266666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
ENERGY,Oil market clock is ticking as supply crunch looms - Reuters,Reuters,news.google.com,0.62,2026-05-21 13:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,False,2,58.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
ENERGY,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",CNBC,news.google.com,0.62,2026-05-21 11:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFlWaGY2ZzJQRGc4eGRtM183R29xd0x2YktYLS04NEFVY0tmTW9EdF9JZWMxOFRxVU9YcEZWUXFuT2VVTVZLdUdxS2xpdGxmWFlhdGMwMnpmdkc3TW5tVWFtaG5OYThwUlJ4aHpWTVlIQWdfZl8wWnFnUW42TDM5RdIBhgFBVV95cUxPLWUtWkhzVG5EcWJfdnMtdUgtSWprR0JUamlmUms4b0lvcHNTdkVrOEhmY2wyRUUxTklJeWVHRUlYSllVaWF2LVBwVWV3aGV5Z09xemR5VGRqSm1yOElERGhPQThVODBhVjZocXpiWlM5WEdWRXhJYXgzUk4zZ0Y3YW1ybV8tUQ?oc=5,False,2,67.51666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,What's Fueling the Latest Oil Price Surge? Geopolitical Tensions and the Strait of Hormuz - Kavout,Kavout,news.google.com,0.62,2026-05-21 11:23:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ1FJajVhNXVfX0JJWmk1MDMwQlNVRDd3NXV0TFVhVWZHYjBkc3VjcHAxYTc3dDhhMEJyQVhUZkc3czkybEZQQVprbWt6Mi0zV09NeDFnMFVSUGM4SmFvSTNiNjdIR0s4REtvaGE1ZmFmbjFpS1VTWDlnak5PNTlhUUZKUUlGNmFtb3Q5T1IyMzdoNnhzN0RfXzNQTW4tdWxvZFdxb0tZdG1sV2NUNG43Y1NZdTVHTFNDTW55TTFKRjc?oc=5,False,2,74.76666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
