symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Middle East conflict forces central banks to reassess path of interest rates - AzerNews,AzerNews,news.google.com,0.62,2026-07-07 10:19:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9HLWhwVGkzZEd1NHVEQl9DY2FMNHVqZlhuTmxPS2RXamZoZWtGNUdGUWI3LUpzSXZPYkNjcUJDRFR6bWJNcnNMMFlRYkEzdTkwZUtGLUZxbw?oc=5,True,3,65.6,2026-07-07T19:54:04+00:00,middle east conflict forces central banks to reassess path of interest rates azernews,middle east conflict forces central banks to reassess path of interest rates azernews,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,"World absorbs historic Iran war oil supply loss, but depleted stocks bring risks - Reuters",Reuters,news.google.com,0.62,2026-07-06 13:02:20+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYWZSMXB6NXpuMkgtV3ZhdDlhTmFvS2gybVlDcWFqNzlJUk16QnFtUnVEMkFpY1hMcFJlNW42V2JHSGZ0Q1FpNWFycnR0YW9Xdy1lVVQ2Vm53V1liVDd2ZlRpWkdIMjQ4OW1LOWxfLWdmcUc1ck5VZlViSmdydGxtdllHUGpvckllVDZSLXpQcjlveVZNeEVQQTBiMzVVeW0wVjlLeGRCTjczd3B5NFQ2TUpMbGtBZHNHcUdNOXNtSG1uVFNLWHc?oc=5,True,3,70.01666666666667,2026-07-07T19:54:04+00:00,world absorbs historic iran war oil supply loss but depleted stocks bring risks reuters,world absorbs historic iran war oil supply loss but depleted stocks bring risks reuters,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,‘How to Win a Trade War’ Review: The Times of Tariffs - WSJ,WSJ,news.google.com,0.62,2026-07-05 13:59:00+00:00,產品/需求；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYXd6SWl3aTl6QmFWcXd1clVZT1pFa2E4YS02QW1pcjZiaXp2NUJ0NDcxaTRiYlI1ZHdjX0VSa20wbFduaGFEOTlUTy1YNnZLelFYa2RZc1Y0cjFZMFdGRzMzdUNIMGRpWFNnVGhIYlF1TkNFdlBxc2RiTHZ3Z3o1ZmZ6Tld4QjRfaHF0dHE4ZTkyUmV1NDVXNA?oc=5,True,3,71.43333333333334,2026-07-07T19:54:04+00:00,how to win a trade war review the times of tariffs wsj,how to win a trade war review the times of tariffs wsj,1,0.08716707021791768,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
ENERGY,US-Iran War Losses Still Trail the 1979 Oil Shock in Total Economic Impact - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-03 15:20:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNDBXandRbGpzQlRIVWZ5LUZJN1U5YXk0Y2R4R3NEUTNQVXctcVphYXpRNlM4SWhMSFdfcHFvZnhuc3RwRmhzS3FDWEJIZ3dYam5yaW5Pd09aUWpFb3dHNW5ucTltWU4yeDlRdk5ZSUZlUzU4ek0wY1NuWnRocjh5QkNHLVNqbDRDQzlwOUpjR0hwR0RXVTJxYV83aFV5ZnBkaHI0VEQ0UlNMZHoxZ2tFZ0N6OA?oc=5,True,3,73.76666666666667,2026-07-07T19:54:04+00:00,us iran war losses still trail the 1979 oil shock in total economic impact modern diplomacy,us iran war losses still trail the 1979 oil shock in total economic impact modern diplomacy,1,0.02764976958525346,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
WAR,Iran conflict darkens mood for US and UK chief risk officers - TheBanker.com,TheBanker.com,news.google.com,0.62,2026-07-03 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aNVpSM3hUNHRXakZWaWJLYXIwdTV2aW1UNjZPWDVJZFlKZW5oejdxWFh5NXM3R1MyUTZFY3J5SjJIbi1ZZDZJT1hnaEJ0bUp5bzZpM3Nwdi15d0FHVWV5V1hGdWhVZklqekNXTnJ3NU5PY1dDOWIwQ2xB?oc=5,True,3,67.01666666666667,2026-07-07T19:54:04+00:00,iran conflict darkens mood for us and uk chief risk officers thebanker com,iran conflict darkens mood for us and uk chief risk officers thebanker com,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
CENTRAL_BANKS,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Reuters,news.google.com,0.62,2026-07-02 20:36:38+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,True,3,73.76666666666667,2026-07-07T19:54:04+00:00,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,fed s warsh vows to disappoint anyone who thinks he will tolerate inflation above 2 reuters,1,0.06696428571428573,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
TRADE,EU targets Chinese imports amid trade talks - DW,DW,news.google.com,0.62,2026-07-02 15:35:27+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,True,3,58.93333333333334,2026-07-07T19:54:04+00:00,eu targets chinese imports amid trade talks dw,eu targets chinese imports amid trade talks dw,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
WAR,"Oil's war rally reverses as Hormuz tensions ease, Brent falls back below $73 - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-07-02 12:23:48+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTktGUVN0Z0Q5Y2VLeUxBWDN1emZxVjVHZUVZbTdObW1XMWV0b1hsSjVOQ3JBcTNadFVSRXBjNW1jaWlIdmNxUjlkZEtKR0NhdWNsSE5sSEFZcko1R0RLRWZnc1Q4YWt3eHYxSUM5NE8yY0o3U2pjOEYzQURnZjV1ZHhIcGotME93N2h0MWRvODQzbENEb09jMUdHUjVGdndHV2RzelZyN2I4amhHbTlGdUQtVmNBZ9IBvgFBVV95cUxPMVdEYU8wRW5yN1R1T0ZTNTg1R0plLWp2TjRJb0NxMExFMTljMWMzRGh1R1dLQnR2QWNPMjFxLW1kQnltUkdVOUFNV3pXeGJSZ1JMMkxYUi1zdEFWWUxhb0dxOWpRTEVKc3BYS3BtdlF3dVNSWTBSMFhzRUVJS2thbnExbUFUc2EzUVJLNGpVV2k4WmtXVWYzMC1jbFExX0RKV2VlaVo2TjRmRG1tU001QUZESU9tLURGSUF3dHN3?oc=5,True,3,73.43333333333332,2026-07-07T19:54:04+00:00,oil s war rally reverses as hormuz tensions ease brent falls back below 73 anadolu ajans,oil s war rally reverses as hormuz tensions ease brent falls back below 73 anadolu ajans,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
WAR,Oil Price Erases Geopolitical Premium Faster Than After the Conflict with Russia. Is This the End or the Beginning of the Declines? - XTB.com,XTB.com,news.google.com,0.62,2026-07-02 07:49:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgJBVV95cUxNb04zbHZLNW9KR0ZndjBOc1ZVNjRPLVhvR0R1Y2F2dG96YUt3b0c2OWZ3NlR0d3Z1dU5Ldnh0VnNOSGpjcGJEODMyd2dFZTJJSjNJTldQZ0NETWVKWmU0MkNDLUdTZ1FWaWg1aTVKOFdSSUxnYTJHSlFfX0tjVXNlQWIwUjNGTm5qd0Z1eWJRNENGM2xjQnUtQUtlcGtuV2Q3YWFVM29wSG12X2VSbkhQQ3BDYnk0MEp4a0VPOFpPMFZlRWZNLWU5Vm0zTWR1aGI5MUJsRUFOVVY5d29ZM3F1SWdkZy1faVVLMHpZSFQ2NHJockJBNWZNNmRDcW4tX2ExZWRDb01HLUQwZ0M3cHhwSXRqTWFGdw?oc=5,True,3,73.68333333333332,2026-07-07T19:54:04+00:00,oil price erases geopolitical premium faster than after the conflict with russia is this the end or the beginning of the declines xtb com,oil price erases geopolitical premium faster than after the conflict with russia is this the end or the beginning of the declines xtb com,1,0.03647416413373861,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
WAR,Could another Iran war erupt after the US midterm elections? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-01 07:27:51+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2Q0SFZtRXV4RHBZVEZfUTBaQjI2TmxaRGhyLUhSOTVOYkJaOXFDd2MzQkhpTW90eGNBLUVkc2Jucy1PYzEyZ25NQTgzM3VxOGQ3X1c4OG5Mbnl2Mmh6eGF4QmRuZy05MGJfa0xVRlhzcFlBSXFhRTVmOVFNbm9Gek9aRjRlUlU5N29WT21RUWZvZTdEaWtoVWYyRlV6MTQ?oc=5,True,3,66.35,2026-07-07T19:54:04+00:00,could another iran war erupt after the us midterm elections modern diplomacy,could another iran war erupt after the us midterm elections modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-07-07T19:54:04+0000,2036-07-04T19:54:04+0000,True,True
