symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,65.68333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
WAR,How Are Markets Reacting to the Escalating Mideast Conflict - Kavout,Kavout,news.google.com,0.62,2026-05-30 04:45:38+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxObHByTzhNLWRncEZfTzlnSk11Wm1nZ3l3VEZfeFVhQThyN1RGQm9nNWNXc1VKVkZ6QzZpSmlES3JXODI0MjdFNWVFeWJ2Q2o2S3lYc2tQM2VnTTR4R2ZoSE94UVhVaUphbWlXRkpJMEdZMVIxUnFEcXNybzAtYjlmMzBZc2VQOHVSLV9BWnZaS3RnVkx2cWlqbXJB?oc=5,True,3,61.93333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
TRADE,"US sets Taiwan tariffs at 15% on auto parts, wood, aircraft parts - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-05-29 21:57:14+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR1QyTzNQVmwwUE1YVEVXWFdYLTBiaWJ5QW91cl93V3dsVWl1cEhUckNPU3FZUWVwSU14VDNrbmw3V2FhZ09vcGtjYnFOZm0tZFBkUng2Y1pCbm9xS0ZabUlkV05FSDFEdjhReXFTWmlSNWQ5cHpVUkZFWUNtVEhoNDZJb3pGN1BuNkx1b1JYbkFjNjdrd0Qwemp6Nk53YTlmeTRSSG5xWXk5WWM?oc=5,True,3,74.43333333333332,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-05-28 19:25:52+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,True,3,72.35,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
CENTRAL_BANKS,South Africa's central bank moves early to hike rates over Iran war - Reuters,Reuters,news.google.com,0.62,2026-05-28 14:27:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeTRJbURLeXAxV0o0Um9oOE14a2FReXVGbHF4OEtqX3dlbjgxZDRYSlNlamJfNmY4MWM4ek1HNkluejFRM293RFMzRmJTeEF6WUZmMEFZSXhJRzQ3c1R3LVdtQXhURVZqZUx6eHVaYzdHeHM2UVYtMUZGOXhWRHViM3NfMTQ0UnY4OS16NDdWY04ySXlQSDBRQ0RlV1dfdlhiYVhJc1RwSUxtSFpITG8w?oc=5,True,3,68.01666666666667,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
TRADE,"Live Updates: Trump Administration Tariffs, Trade Policy Changes, and Impacts on Global Supply Chains - Flexport",Flexport,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUjMzUDdNTFA3RG1ud3k3UjlWM3pRRTVWeXZuclNqSzhSM1djLVNTNWJHT1ZqeUZMNWQ0MU45aFZnRXFBTHp4d1FTRWVxVUpiOFpqYlJwR2haTklZVkpBTXl6cjBfQnFUXzFhY0dMZUlNV2FYRzdOY0xPV3VuRlVfal8tSXVTWXlJOXB1NG0zenlRWlBRVDc0am1OdzZZZkdVQ2Uw?oc=5,True,3,73.76666666666667,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
WAR,Iran war rewrites global risk map for investors - ynetnews,ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,64.01666666666667,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,Global Clean-Energy Trade Rebounds to $479 Billion in 2025 Despite Tariffs and Geopolitical Turmoil: BloombergNEF - BloombergNEF,BloombergNEF,news.google.com,0.62,2026-05-27 04:14:36+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOT2R1UHNUbm1SWU13Q09uVm8tUjc2aEZkaDFuclhyeGJTTUZNUkVSRzY0ZDFvLXZLTGlLWXMwbTVteHNwbjdPY0lpTlVDZFhkbERRdDlucnpRZXZmNFY4b1BMY3Rqd25TbGVvclRjNG5TRHo0OW8xQ1M5RENGREsxUzFCLVkxa3ZSX1N5eEo3a09ET1lhaTFKa0U0WDhXU3VpQWpudEFRWjJVbEVrbmJuTHVjNGFqdi1WNUtiV3dkQ1FfamFSRlNqMmRWUFVHQ0FEdlNQbENQNXBNSDZXdjhYU1lIeWMtYjFsMnc0MjVR?oc=5,True,3,74.43333333333332,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
WAR,War in the Middle East: Upstream Implications - S&P Global,S&P Global,news.google.com,0.62,2026-05-27 00:53:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSGItYmhVdXh4eUVwM0lTS2dxUHFuaWUwQ0R5c1RYU1EwR3dEZW1qdElhUmxocXh0eU16U0lxeGNEMXNYZU1sMlA5VUYwUTQxNG5vLXZQLTlSajg2ZlRpVjNOclNKcjVHMWxQT2tIT3o0ZjJlNHR6RTdwb2kyM2Jycm5qYTRLYy1kRElkZXNGYVJGVkxpMjd5UGl3bVhGM3NSYWdhQXprLU1xSUdnNWdWMDlNUk4yTVdUdWlSdERLQ2tyd0RUUWZVYmx6XzRSckd5cnlEVTdqdw?oc=5,True,3,63.68333333333334,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,74.1,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
WAR,Iran War: Grappling With an Unprecedented Energy Crisis - Middle East Council on Global Affairs,Middle East Council on Global Affairs,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbWFwRVlxNTZoTHlqRHYwT2JnYWdSV3dSdjMyYkNXdW5Td3U0QnA3V2VPd1l6Wk9vb0hBc2pSbDRQMDQ2eFR5REZ2bTZDRkxqQTJlZWdtQlhoQzl6eHBsZlpVM19BMGlETmJ1d2ZVQVpiMkdXUHUxS2gxOWNjZGU1aUlCRmhFZ1VZclg3MWw0azNsT3M?oc=5,True,3,72.1,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
GLOBAL,India Forward: Strategic Imperatives - S&P Global,S&P Global,news.google.com,0.62,2026-05-26 05:07:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,True,3,60.35,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,64.85,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
WAR,The long-term consequences of the Iran crisis: oil is not well that ends well - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-28 10:29:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMDFaLXJUSmJiV3NKVFhEZEhJY29BeFVkWWFHWkVlQW5XZHFadDdFdExFZ3hPamwzWkxrRnZRT2xBazlSUUxNZ3JyaTFGN3VJMGFNUWt2MG1EZkNwdDlLX2FBX0I3YjZCRGlFLXFRQUFGdlVCZzVLaG83QXc1dXVDOE1qZW90Y1kyWHNPV0ZXZG5LUmxsT1dxeXZ2VmtOVFNfNHN2TUZyQU4?oc=5,False,2,64.51666666666667,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,63.266666666666666,2026-06-01T19:24:44+00:00,international_news,official,passed_basic_checks,3650,2026-06-01T19:24:44+0000,2036-05-29T19:24:44+0000,True
