symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Details on U.S.-China trade negotiations coming Monday, USTR Greer says - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-25 12:55:16+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMicEFVX3lxTE92YUg4RTRCc3prWFk2WUtmZ09pc2lrM3BsRlhhZ2lpYlVuaGVUb0lMMEVOMThLNUlfS2hsWWMzQTFBUk55YmRteTdlYmNqc1RSWkxkUFk5Q2pzN21LZFZ1V1RxdVJrQnY2VlVBYUV1WkrSAXZBVV95cUxPMHo1ZFRqaUFJUXl1Q01HeUNxOUZyTlhVcVZfR2tQM2E3X0k1ZVhZcndEd192WVBLelF3dE1Eb19ZZWlDYkRwVmxSTmhIMG5CM05JSkNEY3FPUE9iTFItMWhMVHB5WFNMLURFSVBUZEp4WmJaaGV3?oc=5,True,3,77.25,2026-09-26T10:52:21+00:00,details on u s china trade negotiations coming monday ustr greer says cnbc,details on u s china trade negotiations coming monday ustr greer says cnbc,1,0.08241758241758242,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 20:11:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.76666666666667,2026-09-26T10:52:21+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
CENTRAL_BANKS,Nordic central banks join global fight against war-led inflation - The Mighty 790 KFGO,The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-09-24 10:45:55+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxON1p5bEVEMng2WHV2UlFXYldhWTdadHk1VlE4Y2NGazZfckhkanFxR1VQUG8ybi1KdEF4YjA3Q3MzTUtJRzd6bjJNMDdnc0tGTWViSVVZS3JwQ1Vsa2lmbllGRlgxaUZRbWJUQU1LZ2RQWlJmOGhidE5WbVU3LUswSC1BMDhsVGFzYmp5NnNaNGltRm56Qmh2TQ?oc=5,True,3,72.43333333333334,2026-09-26T10:52:21+00:00,nordic central banks join global fight against war led inflation the mighty 790 kfgo,nordic central banks join global fight against war led inflation the mighty 790 kfgo,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
WAR,War risk reinsurance posts first loss since 9/11 - Insurance Business,Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-22 11:46:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWEszNmVlb1Ryay1OUVVnNFlKTklJOWwxYnhJV1BkRlF0SWpOSE9fSEFxZEZ3c3hua2dFQ01tVE1pT2RwbkZ6VmE5YVF5R2VDX3ZCSEVqZHdKOVIwdlJWLVJ2d3BkYTBSTlJIazZZVkVod3o4WjZJWkpNdkd2TDVPUVVDY0dsWkFNeGsxNVVzcXZGNldXQzFldlRHMnV0aG05RGJkdWZaQUFHUGpiSDJRUkprcGVvMzBjT0MxRUl1R01pMWljWHc?oc=5,True,3,65.35,2026-09-26T10:52:21+00:00,war risk reinsurance posts first loss since 9 11 insurance business,war risk reinsurance posts first loss since 9 11 insurance business,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - energynow.ca,energynow.ca,https://energynow.ca,energynow.ca,0.62,2026-09-25 22:32:19+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,59.85,2026-09-26T10:52:21+00:00,oil market clock is ticking as supply crunch looms bousso energynow ca,oil market clock is ticking as supply crunch looms bousso energynow ca,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,The market's new 'super-cycle' hedges for world whipsawed by supply shocks and inflation - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-25 18:11:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KZG9nNTZXM0JIaGpsN2pWQlh1VkI5djZ2RHZSeTdia1U4OXBualNYSGdOTDNQaUNPLTRnaFBic2lYT0cxclFxQy1SZm5tYm9PUk0ya2hoSzE2cEJub3JOaE1WVGNNVmZaSTY4c3E4WE0xRGZRc1lXT3JISnE2YVnSAYQBQVVfeXFMT3BkbU5Nd1V2U3FzSS0wT1dFRk9WVTN0cVJ0RFB2M1lHTTZTcGFOVVFkV0lwSjh3ckZ2ZGdsSEgwZ202djhVSkRNS0xqdS1VNFFfM2FfdUtxR3JpSGc4dHp2MXdLZDBGMWMxRXZialZKLUJaOHlGOVYzSG15NEw5eEV4UDdt?oc=5,False,2,76.5,2026-09-26T10:52:21+00:00,the market s new super cycle hedges for world whipsawed by supply shocks and inflation cnbc,the market s new super cycle hedges for world whipsawed by supply shocks and inflation cnbc,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
CENTRAL_BANKS,South African rand softens as markets absorb central bank rate hike - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-25 06:25:43+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaVUxdVZ6MVNZX2hBY1hRT3NZaHBHX1FlNkxvNldDR1o5U1M4NUE3cnRGdm9GVXRmUXFhN0hiTGZKcHczNlpGY2dabE45OVdFRGw1Q1NWRmRUR2dJSjV5ZUlmeXF0UVdkRG01RkJ5WUZNaGJNU3dobUN0UV9fdTZ2anVsRndfRXlNU0tVSkFMTENBWUhvT0s3SEkyQTQzNjBZc0Zja01HUmV4WGJyWFpOd09Ccw?oc=5,False,2,82.41666666666667,2026-09-26T10:52:21+00:00,south african rand softens as markets absorb central bank rate hike reuters,south african rand softens as markets absorb central bank rate hike reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
CENTRAL_BANKS,Switzerland is keeping rates at 0% — for now - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-24 07:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMlpkNWdCb3RIWkxSc2JxelkwTVNSR3B4LUVtaVIxTDZSS0xheUhrVDR1ZnBET0NPaVpRT2dLTk1Rc2F4QnlMUGVySlBITHdGeDRKU2JJZkpHQlphRkFOd1NLZlRmUEFDa3l2aXRHVmRiMFlOUVNCZ1dlNWZyUnp2VFZGUF9NRGEt0gGOAUFVX3lxTE84aWRNbE5YMExFSkNPQUgxcGg0RmkyMTFNQ0FWWXQwUEwtR2hBVE5IQjg4azZlU0R4N3BjNXFBQnZwM0VqWTlxblBwTGV1R3d0SlVkRUZpZXJHZWF6RjlHZnlNNVAzbTBWNi16TzB3eEFST092UTZadzk5alVzSS1HQW9aMTdIeG4yejlJcWc?oc=5,False,2,68.08333333333333,2026-09-26T10:52:21+00:00,switzerland is keeping rates at 0 for now cnbc,switzerland is keeping rates at 0 for now cnbc,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
ENERGY,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-23 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFRxMHRicjBoRmRTRjkxMWRKSzJFNW1lYlo4T21sS292YmN6TzRyc2lQVVZwLUhpWDJKZGxxUUJJZXZ5OTJKcUp2QmVLaVgtNm1YYlB6V09ab2pKMV80YmZuSW54aTRFWWI2dEpmSTVYSFI3cmNzZjRXZXZJYjZnb0pvWDRtRF9paGl0c3pQd3VreUNmWldOekpPWQ?oc=5,False,2,65.18333333333334,2026-09-26T10:52:21+00:00,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,1,0.037087912087912095,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
GLOBAL,Global growth under pressure as energy shock renews inflation risks and heightens uncertainty - Welcome to the United Nations,Welcome to the United Nations,https://www.un.org,un.org,0.62,2026-09-22 19:14:21+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcUdhcjVEZVF0OFN3bGNnY2FremdHT0llY0NGU1NCRjBKX2pYZFRQbU9JV19YdXBvZXV6bFI3U1hhNTRwSGdDc0VrcUhsd1JYWGJZN2tSdmo1U29Ca0JlQXE3M093SDZtWDg0RUJ3ZDVTVWxSOHdVTFAwcmhmWnpYN2xiQUZOajJvWWdQSm1DeVhEUkFhbWJQWG5nbnplOG1Za1lkaHk3OXJBNmc4M3MzYkFQWW1PYWZURm1JOWRhRQ?oc=5,False,2,77.1,2026-09-26T10:52:21+00:00,global growth under pressure as energy shock renews inflation risks and heightens uncertainty welcome to the united nations,global growth under pressure as energy shock renews inflation risks and heightens uncertainty welcome to the united nations,1,0.010285714285714287,international_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
