symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,How to Win a Trade War - Paul Krugman | Substack,Paul Krugman | Substack,news.google.com,0.62,2026-05-30 10:30:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxM0EwN28xb2hvd2VsaDlUYm5NTm9QQmJqaVNodmhGZkRRLUMwMFRCMVlDbjF6RUpFdEV1SHlNRHdZSUlRNFRzSjBBLXhKLVJBNE9HRG5xeUlNSDVONi1kUmZBc1BLc2NT?oc=5,True,3,65.35,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
WAR,How Are Markets Reacting to the Escalating Mideast Conflict - Kavout,Kavout,news.google.com,0.62,2026-05-30 04:45:38+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxObHByTzhNLWRncEZfTzlnSk11Wm1nZ3l3VEZfeFVhQThyN1RGQm9nNWNXc1VKVkZ6QzZpSmlES3JXODI0MjdFNWVFeWJ2Q2o2S3lYc2tQM2VnTTR4R2ZoSE94UVhVaUphbWlXRkpJMEdZMVIxUnFEcXNybzAtYjlmMzBZc2VQOHVSLV9BWnZaS3RnVkx2cWlqbXJB?oc=5,True,3,61.6,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-05-29 22:36:48+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR3RWNmhkeUxfS2ZWTVdrOVJkV3l4ZGd6dUR2Qk9lYVlUTVJHWXJRZnZPdW5NU2ZnRk54TkhMbFp5VER5dEw0WFRUUGNBVm9BUDJzVWZfT0NKd1haQkJIa1FiOTd4allQY1g1Vl9aRzhMVGFUMWpOTWQ2dGpaSFNqcWxicG1aUTlUV0F0czlXMTdjNmRBbmx2cE01ZlZpaWNGd2UydURGVjFPZFBVVHpwLXRjWHpZVDF2eWxTWDk2V05QX1M4TmlYUw?oc=5,True,3,77.76666666666667,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
ENERGY,Chevron CEO warns oil prices to jump over summer as supplies dwindle - Financial Times,Financial Times,news.google.com,0.62,2026-05-28 18:49:05+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeWVJT1l0R01jYkxKMEVtekRBOEtmY0syVnAtUHJyRTNWOGtxM1plOVZQR0tmal9tQUhkYUs3eS1qb1hJWGowcFFLSmMyb1hWVDRLZERYSjBtdG1mRkZRaFB5ZnZRMVRPVXZfcW1XSXpoX1ZKcGdGc0gyZ3ExNVhwUU00TFU?oc=5,True,3,72.43333333333332,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
WAR,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",Fair Observer,news.google.com,0.62,2026-05-28 12:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,True,3,73.43333333333332,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
ENERGY,Iran war: Oil shortages threaten global energy security - DW,DW,news.google.com,0.62,2026-05-28 11:49:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOGhsSUc4RHZBdWgyMVZzRTdpVGJpRWtlaVFIakZnWjlVYW9DdXZxOE15bGJUeWU5OXdXT24xc1VQQUpWSU1mMFBaUjQwaW40SWRLd0FJS0I0cmZwNkZoNnlTdkhESTRveklCamlnVGZuOTY4dHg5NWN4ZWw1bWJmVklOdzhxcHB3aWg3d0JnbFg1RGJhMENmSGpFMkwtdTTSAZ8BQVVfeXFMTzNMZDVEZm1GbnBXQW5ZemhiYlc2NUJfeHZRVGRRRk9IYVBXT3JGYkctWTJ0Q0MtcXFlbFlNUzVlaUVwQ0tHVldyZFppZ3pySUZPOGpxZ2VqYmJ0Sm9mblprX3pUSDF5T0Q5Q1dVdjRvSXZuY25UX2RoakhPWFJwUXJDV1ZkYkZmUDlzNjV6NW4ydGZYUDdGWFNXbWFFaVlj?oc=5,True,3,63.68333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TRADE,"Live Updates: Trump Administration Tariffs, Trade Policy Changes, and Impacts on Global Supply Chains - Flexport",Flexport,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUjMzUDdNTFA3RG1ud3k3UjlWM3pRRTVWeXZuclNqSzhSM1djLVNTNWJHT1ZqeUZMNWQ0MU45aFZnRXFBTHp4d1FTRWVxVUpiOFpqYlJwR2haTklZVkpBTXl6cjBfQnFUXzFhY0dMZUlNV2FYRzdOY0xPV3VuRlVfal8tSXVTWXlJOXB1NG0zenlRWlBRVDc0am1OdzZZZkdVQ2Uw?oc=5,True,3,73.43333333333332,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
WAR,Iran war rewrites global risk map for investors - Ynetnews,Ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,63.68333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
WAR,War In The Middle East: 5 Upstream Implications Reshaping Global Energy Markets - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-27 13:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPajFwM0prbUF4dGxBc25aUTJ1OFlGYmZFRTROdUlHaGlGSTFDSDRKN3hwMll1T3YxWDdMWDlKdjM5OW93LUxqbmh0OWRRX0haM0RnY0RMSUtqejVJR2JrRnB2dnl1RGloU0JTSFlTdS1leFpPYmhNeFA5Vm5VZkZQbVFjWlBWUHRhQ09Db1BxU1QxRWNrOHkyRFFKVk5Ja0otLWtCZnlfMFhaMWhIeG96MWJSOFNaUQ?oc=5,True,3,68.35,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,62.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
