symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,76.1,2026-09-05T03:07:29+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
WAR,"[MARKET ANALYSIS] Oil prices are kept afloat in range-bound trade amid a lack of fresh major geopolitical developments, while US VP Vance downplayed the Iran conflict and wouldn't call it a war - Newsquawk",Newsquawk,https://www.newsquawk.com,newsquawk.com,0.62,2026-09-04 02:46:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPTTVMNUpieDNYV0l5ejFZVl9oYXJFOHBPMGFhb0hVSnpLUW0wcVB6OGNsN2lIZ3NBOUlmRlgwdjZ1R1ZLbHk1YmFpYmNBMFMwc2JJa1Q1S3B2aVBWT3pGLW5jYWc2eEgtMlo2cGpCaEp6dlU4dmJSMXlrR0w3bW1Ed3BHZUEwbHFfWERuNVR6dFNvdmNCZ0poV3gtbk5FazZUQWlualBLTWJxWHVzMWRqazJtQi1kVm92akVQX3RIVVM1UFRZYnpoR0d4M0FReVI0dk5KZEROZUNNTUgtVjBfUWd2MUswVXZtVFk4bGViUEcxZGFuWlpSUFFuQjktREVfNDI5cDBBZGNiVTVGYUkyS0ZPa2FCREx2aEdpTGpzRUFKRDJSZDY1TWg2djRSQ1ZoeXkxVEVqZ1doaGhYdnNJN3F2dUhfVHJY?oc=5,True,3,78.76666666666667,2026-09-05T03:07:29+00:00,market analysis oil prices are kept afloat in range bound trade amid a lack of fresh major geopolitical developments while us vp vance downplayed the iran conflict and wouldn t call it a war newsquawk,market analysis oil prices are kept afloat in range bound trade amid a lack of fresh major geopolitical developments while us vp vance downplayed the iran conflict and wouldn t call it a war newsquawk,1,0.037630662020905925,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
WAR,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-09-03 21:15:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,True,3,70.01666666666667,2026-09-05T03:07:29+00:00,trump may end iran war what it means for oil bitcoin and markets cryptorank,trump may end iran war what it means for oil bitcoin and markets cryptorank,1,0.0488245931283906,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
TRADE,US slaps 100% tariffs on drones to counter Chinese dominance - Yahoo Finance UK,Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-09-03 06:07:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcnJyOWJQS3dHOUlJTkhJSHZMS0RtYk9WM0hHWWYzNFo1UmhPQzZ2elpNZkdQc1ltUEEwRFE5U0drb3ZKQ0UxR0M2UnNQeTlobWtxenVIVnZjd0xPbFNJLUw0WHNrTE9RS2xXZktVMTJkUjNhQ2l4ZlJ2NjBkMGJyX19n?oc=5,True,3,74.51666666666667,2026-09-05T03:07:29+00:00,us slaps 100 tariffs on drones to counter chinese dominance yahoo finance uk,us slaps 100 tariffs on drones to counter chinese dominance yahoo finance uk,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
WAR,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-02 13:26:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,True,3,70.68333333333334,2026-09-05T03:07:29+00:00,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,fuel costs and iran war put new pressure on u s farmers ahead of midterms agrolatam,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
CENTRAL_BANKS,Kevin Warsh Hawkish Tone at Jackson Hole - Funds Society,Funds Society,https://www.fundssociety.com,fundssociety.com,0.62,2026-09-02 13:12:53+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZU4zOTA2eHJiSWlvVGYtRmdXZXBkQUJsOURQQkR4MUpmQTVUTElMSG1CWXVndk9MZ1VfVDh6ZnRIX091WHU5X1dPUWdSb1Nqb3V2QkMyVDY4LU95QzJJTUk5TWhfaWJadzI4Unh6WGlndnAtUlNzQ3lQTVdBQmFvaExocW5SRWZJUmJoLWl2YlJyRGF1ell3UU1aaXBqN1ctb2lr?oc=5,True,3,68.43333333333334,2026-09-05T03:07:29+00:00,kevin warsh hawkish tone at jackson hole funds society,kevin warsh hawkish tone at jackson hole funds society,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
TRADE,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,72.35,2026-09-05T03:07:29+00:00,how us productivity buffered the tariff shock and other trade news to know the world economic forum,how us productivity buffered the tariff shock and other trade news to know the world economic forum,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,68.35,2026-09-05T03:07:29+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
WAR,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-31 12:17:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,True,3,73.01666666666667,2026-09-05T03:07:29+00:00,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,the iran war is no vietnam but it may become an economic quagmire for the gulf atlantic council,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
GLOBAL,"Canada-U.S. trade war, rising rates and debt: What stock market investors need to know - financialpost.com",financialpost.com,https://financialpost.com,financialpost.com,0.62,2026-08-31 10:07:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPazhOeU1JZXVMZjVYaXVIaWd1QWY3dUFSNDNranpLa0VPRVNiS29IenFwMHluWWV2RjhNV0x1Z09QbjZfVXFidlZZU21JdjBjc1J4TExvRDU4Q1RFcFllbHNaNlJRVjZlZm4wbnFmbnY1YXlENmJmNXZfRkF4U3NadXdrc0tVX2JPaElSazVEUTU2NTY4Y3o5Qy1iVQ?oc=5,True,3,70.01666666666667,2026-09-05T03:07:29+00:00,canada u s trade war rising rates and debt what stock market investors need to know financialpost com,canada u s trade war rising rates and debt what stock market investors need to know financialpost com,1,0.0849056603773585,international_news,official,passed_basic_checks,3650,2026-09-05T03:07:29+0000,2036-09-02T03:07:29+0000,True,True
