symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Fossil fuel dependence makes conflict more expensive: the true cost of the war on Iran - greenpeace.org,greenpeace.org,https://www.greenpeace.org,greenpeace.org,0.62,2026-07-30 15:10:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGRRc3JPcDFYUF9pNm5hbVdaemdTODZ2Q3J0ZUlEWW53Q1JuMzVfNy1MZHJfNXBFLVpDTGJQcU91X0dGWXpjRGg5Tms3SXQyQk80bncxVm5wV2lkREl5cEFOY2p6ak54bDVHZmJYbnpKZUZzWjlvRnpackZfTG1BNXkwbV9aejRlTkd4aVJHUUE2ODhxTGJkTlVqU2hrYjJGWGpOc1QwVWpacUdTYnc?oc=5,True,3,72.01666666666667,2026-08-01T02:43:12+00:00,fossil fuel dependence makes conflict more expensive the true cost of the war on iran greenpeace org,fossil fuel dependence makes conflict more expensive the true cost of the war on iran greenpeace org,1,0.03744798890429959,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
ENERGY,Iran war shows China's role in setting the price of oil - axios.com,axios.com,https://www.axios.com,axios.com,0.62,2026-07-30 09:19:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTVAwRmJBMDg1eVJjLVVROXV1TDZFTWFvWng5OTVLSF9mRjNsZU55QnJqUjNQZzhnYXBXQUwwa0g1QmEzbV9icEVRMzVYQ285NEZtcmZfQmc2SDR5WWFZTmpTd21adm5HUlhZ?oc=5,True,3,68.01666666666667,2026-08-01T02:43:12+00:00,iran war shows china s role in setting the price of oil axios com,iran war shows china s role in setting the price of oil axios com,1,0.057569296375266525,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 10:30:54+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,66.68333333333334,2026-08-01T02:43:12+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TRADE,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,International Policy Digest,https://intpolicydigest.org,intpolicydigest.org,0.62,2026-07-28 20:50:20+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,True,3,70.1,2026-08-01T02:43:12+00:00,tariff wars are making global trade less predictable international policy digest,tariff wars are making global trade less predictable international policy digest,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
WAR,Fitch warns AI market correction emerging as major global credit risk - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 10:37:44+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,True,3,89.25,2026-08-01T02:43:12+00:00,fitch warns ai market correction emerging as major global credit risk reuters,fitch warns ai market correction emerging as major global credit risk reuters,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
WAR,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-28 02:07:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,True,3,69.01666666666667,2026-08-01T02:43:12+00:00,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TRADE,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,The Conference Board,https://www.conference-board.org,conference-board.org,0.62,2026-07-27 21:30:33+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVi02dWl4UE9WWk1iSjFLemVpNkNNYzVaQlhRaGRicExHTzQtWmoxQnVLRkpRUlVETEc1X0dOYVNwckc0aVFlVmVaYkkyVW1OanZWOXhUMjhCek43M05INWFkUFV3c2N0SFE5VlRrUGw2TFFEanM2N2g1UXhTMVNYSjRuaFl2S29EZ0JaS0dhTENYX1BxYmZMaFpqLXR6aWtKclE?oc=5,True,3,66.01666666666667,2026-08-01T02:43:12+00:00,policy backgrounder forced labor tariffs and more to come the conference board,policy backgrounder forced labor tariffs and more to come the conference board,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TRADE,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,Wiley Rein,https://www.wiley.law,wiley.law,0.62,2026-07-27 16:09:51+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,True,3,70.76666666666667,2026-08-01T02:43:12+00:00,president trump imposes new 50 tariffs on certain canadian imports wiley rein,president trump imposes new 50 tariffs on certain canadian imports wiley rein,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TRADE,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.","Ward and Smith, P.A.",https://www.wardandsmith.com,wardandsmith.com,0.62,2026-07-27 13:32:57+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,True,3,73.76666666666667,2026-08-01T02:43:12+00:00,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,1,0.09090909090909091,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
ENERGY,Iran War Forces Energy Buyers to ‘Unshackle’ From Global Markets - nytimes.com,nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-07-27 04:01:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFpNQ3NXSTFuaXdaMThKYS1NdDFrQkE2YVQyUTVvdkstSnZodHV2V2lqd1lFVklUSVJFd3M3czRMU3d5bFA2QWZxOHhQTjVCLTdZbUR2bmZmVUJad1V3cWpzWUV5dVlNdEp3S1pwVWNvVHlRel9ZRXBEeFNGeE02QzZ4eUE?oc=5,True,3,66.01666666666667,2026-08-01T02:43:12+00:00,iran war forces energy buyers to unshackle from global markets nytimes com,iran war forces energy buyers to unshackle from global markets nytimes com,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
