symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-09 02:33:37+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,True,3,72.1,2026-09-09T03:17:11+00:00,carney says retaliation against u s tariffs was unavoidable the new york times,carney says retaliation against u s tariffs was unavoidable the new york times,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
WAR,Will the war push wheat prices even higher this week? - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-08 20:25:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWENvYVYtQUo0VlVxb3NES2ZpWm5HQUsydG0xSHRPdzJXb3luc0lvM2k2bUJMUFdPajYtZ290VDliSDBZMVdMdkdqaUI1VU1raC14T2NNQVl4UGJhLTNXLVFaR2tmMzBMVk5XdlNpa3VFbHh1MERXeUZ6amJVSzI4NnpCbw?oc=5,True,3,71.1,2026-09-09T03:17:11+00:00,will the war push wheat prices even higher this week agrolatam,will the war push wheat prices even higher this week agrolatam,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
TRADE,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,The Oklahoman,https://www.oklahoman.com,oklahoman.com,0.62,2026-09-08 18:59:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,True,3,66.35,2026-09-09T03:17:11+00:00,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,u s canada trade war threatens oklahoma s 1 65b export market the oklahoman,1,0.1139240506329114,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,78.25,2026-09-09T03:17:11+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
TRADE,"PM Mark Carney says tariffs 'are necessary' to protect Canada - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-08 07:25:12+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,True,3,75.35,2026-09-09T03:17:11+00:00,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,pm mark carney says tariffs are necessary to protect canada abc news breaking news latest news and videos,1,0.05739795918367347,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
TRADE,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,Global Trade Magazine,https://www.globaltrademag.com,globaltrademag.com,0.62,2026-09-07 08:42:22+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,True,3,65.26666666666667,2026-09-09T03:17:11+00:00,export controls on advanced materials are reshaping global tech trade global trade magazine,export controls on advanced materials are reshaping global tech trade global trade magazine,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
WAR,The Iran War and EU–Polish Strategy toward the GCC - studies.aljazeera.net,studies.aljazeera.net,https://studies.aljazeera.net,studies.aljazeera.net,0.62,2026-09-06 09:59:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlNNTmwxTU1KZnEwVzBCdGhCdWdiSW5KeHZ3cVJ3bk1naE9GZGtUc1ItUFZQVVBjVE8tMDlja1FjdDZoaXZONWw4VXRndURjRnJnQk1HSnlXZThXeFBmVTZzRThTSUt2VWRvdEQta0g1cy1odmNrOHV0SmZ5NXFnUXkyVjRLMmdta2ExbURPeFAwbTZYaXkw?oc=5,True,3,65.68333333333334,2026-09-09T03:17:11+00:00,the iran war and eu polish strategy toward the gcc studies aljazeera net,the iran war and eu polish strategy toward the gcc studies aljazeera net,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,The overlooked Russia-Ukraine war grows its outsized impact on energy as U.S. diesel prices hit all-time high - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-05 07:09:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNV1J6WGtwU0hDODFpa09wbnlMMXlGSUk4VHdrMjFwcjJxTDZ5RTExV3hZc2twd0xEanpkMWtGakhBV09zQVVrajBnVE80R1NwanNkWFpGTnNRc1U3eWFYMU9kOTF1TmFXeTVvdGU3VFd1OU53VzVCeTg3dWl2U0ZRU1MxUExrWkFBZ0NtakZGaG1mMlR5d1hjaGVOdTM?oc=5,True,3,77.1,2026-09-09T03:17:11+00:00,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,the overlooked russia ukraine war grows its outsized impact on energy as u s diesel prices hit all time high fortune,1,0.05402160864345739,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
WAR,"War is now the risk every boardroom fears most, and insurers are hiring accordingly - Insurance Business",Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,0.62,2026-09-04 14:44:06+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPaDE5a2FBMHJBeGlNRF9rWV9fR01QZi1vVHdjN1duTWlCX3FPdUpfTzhyTUJOMWlnVkFpQmQ2T1RqbGU1TDVPRDVHbHFZSTl0dWpLNWYxVUxiZXV3YTRIOG5Jamx4TzVrV2E0TUJmR0ZvVmJXR2Rubkp1S0ZSR1l3cU5fSk5rMWEwaUpyQzhYb0FZTHRRNFRVTi1uTFAwUkJ5ZDR3SllhZzJIZ0hSSTVObTZacTAzS3RucXp5WFo5RTFEMUdMai0xbFJ1elVDZldXNDJlcmpzMVBUREpIc1lOd2tyLXg1bzRS?oc=5,True,3,74.76666666666667,2026-09-09T03:17:11+00:00,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,war is now the risk every boardroom fears most and insurers are hiring accordingly insurance business,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
TRADE,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",WBUR,https://www.wbur.org,wbur.org,0.62,2026-09-03 11:46:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWxwY0lLNE9oeVJKOXM1Mm03SjhUWS1ES2pzX2lDalBoUl9rb0FCM2pPdlVFQy1Lclc0cVphei1WZE15WmRmTl9Ra3FLS0V1WHZXdzVwdE1vckJ5dmstSEpUS1QwdGhTQ3JEU28tR2tRMjBhUG9jV3RFLWoyV2JuSHJOM1lrRXQzR3hVT3Fmdm9xVUFkU1p5RTh4NjlxaWJyMDliNmhpYWFFSGRFQUNqVnBUUmQ?oc=5,True,3,67.68333333333334,2026-09-09T03:17:11+00:00,facing tough reelection bid sen susan collins navigates trump s tariffs on canada wbur,facing tough reelection bid sen susan collins navigates trump s tariffs on canada wbur,1,0.057142857142857155,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
