symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-13 09:51:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,79.1,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
WAR,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,Legis1,news.google.com,0.62,2026-06-12 15:58:02+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,True,3,62.6,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,62.6,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,True,3,72.68333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,74.68333333333332,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TRADE,"US firms pay price for Trump’s China tariffs, export controls, study finds - South China Morning Post",South China Morning Post,news.google.com,0.62,2026-06-10 13:52:53+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOEl1eUNOaGZGbWFLUG4xUW42WERlWWZEazhkaWdwTE9HdGRnSVhycV9jM3lpbm1jeDIxUEM3SGc0TjZyTUpoTGRxaThBWks5NkVJRVJwdlNZbHhVMlZuZTUxZU9JNzdCbnp5VDJLdS1XMmNUMVJqbURROThRdGdlTEtfX0RadHJjNWJjclYzRVNlSkpDX3pWNWN2VjlDbnJiM1ZoNDZMMURjaHZ5MXFPVlp1UnhDM1VKanNDMHZJMUk4SHVYWEQtdjZsaV9RaEJp0gHQAUFVX3lxTE1JaWNjNEVheGYyaEY1eWlrSFU2d1ZQMTVHQ0tqOURSVVVRMk56Zy15R2xPVjk5cDRkR0h3RzYtTUR4MW54Q2VfX0FQU1hOMG9jZzhqQmVaRU1DZGo0bmNBaldnRkszWmlEeUFXZjNuUmNkejRBd083UFo4enZzbWhzX2g1Z1cyaEJDUkFMbHpKS1o0a201Yk5Bd1NSN0RFTkZUN1FDLTRWa0wwTUFwMmtPUFN2ZmJOV0lST0JDMVRjcUlzSXNhRVB4UHhteHlMWFQ?oc=5,True,3,71.35,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
GLOBAL,"Four in Five Business Leaders Expect Permanent Disruption as AI, Tariffs and Critical Minerals Competition Reshape Global Commerce, Finds DMCC Future of Trade Report - PA Media",PA Media,news.google.com,0.62,2026-06-10 10:11:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOd21aQjhzdEx0R1Nwa2RVcVhvb1FHS0JvbjlmYXFQdUU1MkxUZmhtbUdDdTRDU1VPOVRtZ0RpMElVREctWnl0eDlZT1FhWEd2M3dEVzdLbUhWY1JmNVVVWklfMFhHb2xacXplNmJYRGtBZ29JSGludktBdkVCXzlhZGRocXNpT1gtUHVIczdublpZYlBYT3hDN21yVDNGeVMyUHVQOWpOZlNnLTV1dkJCWXNYZEFtSXQ2RUN0dVZHZl9fbWx0bGV0YmthSXZ5WmRjMzNFTDVHN3FLTWM2ckFxNnVmWEtDd19UUTdPalNKam10UENNWHJVVmdjWVlnMWJidnA0QmNWMl9fUmVISmhIWGtNbVJLVG1kaGFJdDV3MmtyWF9GU3ZpMDc0VzQ4bnB1M2c4SjFIdjFQUm8?oc=5,True,3,78.1,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
ENERGY,China is helping to cushion global oil prices below $100 — but analysts warn it won’t last - CNBC,CNBC,news.google.com,0.62,2026-06-08 11:38:07+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmJ2YjAyRmJHOXhhSWkxYUhfcVFqWnZIcFdrNUFKUUQ1SU5OMmVybThGMkZ1bXl3eHV1ajBpRWw4Y3F1bmRobnNtWGVwQmt0b21ULUtJM0VZNWZ1SmlIU3F2SDQxWlNJenUtcEJwbTEwS01Wc3R4OGFyVmdLWngxWkczZ2xsQWJWWVpHWk9FVjVxSHRFTmtSN9IBngFBVV95cUxQM3NvLTF6RE5pTTFBZHdCTXNjRkhsT1dJazFvd0xkOHU5ME43SUU4UlF5T2NiY0JyRmp6Yk9jTGJsUnhLc1VURWpISkZUNUpDWFhLS2xka05xa1FxT09ONzRXMjJtcG9nOVFQY3p2bXBPWWFPOHlOcDJIME9DV0FCRnlLSlhJbnNMTVhINnJ3OHgwU1YxQUdMV2hmNkZzQQ?oc=5,True,3,76.43333333333332,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,War-driven energy price spike increases risk of central bank policy errors - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-08 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSkgzWXB4eGd5VWs5UjQxR2M4bndqRjJiWkZmcF9kZEF0UmQxTXVLM1VmVm9wdVVYTGhBcHJKLUxJMnp3b0RmVDA0c2VUZm5Ga3otMlhBM1ltR003WmRtNHhEWXBmYkdXZm5HaTFCZTF6OF9QaEZ1b29NTDhqLVhRNjVidWR6bFpiaEtkTmZvS0lQTzV1cVctSEkwb3dOaG9aalNMeGNkcDg4cmVneDBqWGw1SEVHRVdrRFFJRUstdFYxazR4ZFlBZVo3M3lBMDVQc3dZRlZyUnFQVHFH?oc=5,True,3,68.68333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,World Socialist Web Site,news.google.com,0.62,2026-06-13 04:40:23+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjUmVGNmNPeVM1VDZrTEkwemdYQXNPYVpBRlZleG05QzYxUDhGYUU0NERaekh5aks3NURuM1lGVWZQT3RwaUsxQ0xkSzBsVHU0OU42WFVjLVluMUxuWDBFRWVYV3lOZXQ2?oc=5,False,2,65.6,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
